date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.465476000179012,0.7854448444866522,0.2145551555133478,0.5238095238095238,0.5098039215686274,-0.5903947031108814,0.540680271877664,under,0.540680271877664,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9044814360571136,0.7556896518951105,0.2443103481048895,0.5169082125603864,0.5169082125603864,-0.5273622237596998,0.4619416630120363,under,0.4619416630120363,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.8459593020337195,0.6443193939273244,0.3556806060726756,0.5238095238095238,0.5238095238095238,-0.3209733884067102,0.23006429749761947,under,0.23006429749761947,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.489180731200232,0.3695115012732298,0.6304884987267703,0.5370370370370371,0.5121951219512195,0.17401306659467553,-0.27857278322845613,over,0.17401306659467553,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.068657249687474,0.5825231055069209,0.4174768944930791,0.5238095238095238,0.5238095238095238,-0.202998655967758,0.11208956505866707,under,0.11208956505866707,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.906391404033322,0.37652264017225484,0.6234773598277452,0.5614035087719298,0.49019607843137253,0.11056904719317107,-0.2318938140486001,over,0.11056904719317107,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.087180717169163,0.536791042506713,0.46320895749328705,0.5535714285714286,0.49504950495049505,-0.16323543162502985,0.08431790586356014,under,0.08431790586356014,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.395329258434098,0.5975954063355491,0.4024045936644509,0.49019607843137253,0.5614035087719298,-0.1790946289245201,0.06446681753519679,under,0.06446681753519679,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.051612133489474,0.5399507690330744,0.4600492309669256,0.5283018867924528,0.5192307692307693,-0.1291925270983194,0.03990518480443961,under,0.03990518480443961,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.666752395044882,0.5297141976609728,0.47028580233902717,0.5327102803738317,0.5145631067961165,-0.1171827921004227,0.02944457281283408,under,0.02944457281283408,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.133979013684584,0.48804441387803016,0.5119555861219698,0.5515695067264574,0.4830917874396135,-0.07182036012033122,0.01025193672752267,under,0.01025193672752267,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.036915758626797,0.4967053750823969,0.5032946249176031,0.5073891625615764,0.5391705069124424,-0.008069816909966665,-0.07876011630016977,over,-0.008069816909966665,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.463764001755988,0.5032339596065832,0.49676604039341676,0.5412844036697247,0.5098039215686274,-0.08224578978165376,-0.012887233079394322,under,-0.012887233079394322,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.021171084272736,0.498110527415286,0.5018894725847141,0.5283018867924528,0.5192307692307693,-0.049994926893219827,-0.04067602127426395,under,-0.04067602127426395,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.3702563297091,0.5115777540930501,0.48842224590694994,0.5121951219512195,0.5348837209302325,-0.04641371037214537,-0.04357202495647172,under,-0.04357202495647172,pass
