date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,-114,-106,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,86.1,-3.0,7.2,95.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.509549691378528,0.18241703278208193,0.817582967217918,0.5327102803738317,0.5145631067961165,0.5347610086371444,-0.6454914268574634,over,0.5347610086371444,watch
2026-09-08,CHC,MIL,7.0,-120,105,lowvig,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,77.3,0,7.6,175.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.046612847014295,0.6705679935072408,0.32943200649275917,0.5454545454545454,0.4878048780487805,-0.39604132142994153,0.3746643866898436,under,0.3746643866898436,watch
2026-09-08,TOR,ATH,9.0,-113,-102,lowvig,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,92.3,-2.3,5.0,342.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,10.635897183205069,0.3557930777262282,0.6442069222737719,0.5305164319248826,0.504950495049505,0.214301543754986,-0.2953901794049206,over,0.214301543754986,watch
2026-09-08,TEX,SEA,7.5,-110,-110,fanduel,2026-09-09T01:41:00Z,85.5,90.6,4.01,2.79,5.92,4.34,95,69.5,0,7.7,350.0,yes,Bryce Miller,Cal Quantrill,T-Mobile Park,823092,6.228042371394042,0.6131250053045342,0.3868749946954658,0.5238095238095238,0.5238095238095238,-0.2614204646722925,0.17051137376320158,under,0.17051137376320158,watch
2026-09-08,COL,NYY,7.5,-118,-104,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.0,-2.2,2.3,61.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,6.729084973571959,0.5691589619759009,0.4308410380240991,0.5412844036697247,0.5098039215686274,-0.20403943822666437,0.11642719464503637,under,0.11642719464503637,watch
2026-09-08,CIN,LAD,8.0,-105,-115,betonlineag,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,70,0,0,0,unknown,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,7.065452176303248,0.5836405411539944,0.41635945884600556,0.5121951219512195,0.5348837209302325,-0.1871077232054177,0.091154055200946,under,0.091154055200946,lean
2026-09-08,STL,SFG,7.5,-120,-102,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,75.7,11.8,12.0,280.0,no,Landen Roupp,Quinn Mathews,Oracle Park,823174,6.975579482939052,0.5471735603961251,0.4528264396038749,0.5454545454545454,0.504950495049505,-0.16981819405956255,0.08361822745114966,under,0.08361822745114966,lean
2026-09-08,LAA,BOS,7.5,-106,-114,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,70.7,-3.2,5.7,101.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.06718669762197,0.4489996959900254,0.5510003040099746,0.5145631067961165,0.5327102803738317,0.07081191156655442,-0.15714092156258386,over,0.07081191156655442,lean
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.5,0.5,6.8,189.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.425805401334786,0.41713048583184215,0.5828695141681579,0.5454545454545454,0.504950495049505,0.06859410930828957,-0.17391805747027334,over,0.06859410930828957,lean
2026-09-08,WSN,SDP,8.0,-127,-112,betrivers,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,84.9,-8.3,9.2,354.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,8.925529054140123,0.41715486313995304,0.5828451368600469,0.5594713656387665,0.5283018867924528,0.0417783154900051,-0.21038543762794604,over,0.0417783154900051,lean
