date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,94.8,1.7,7.6,223.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,6.333437032291323,0.6865272650062066,0.31347273499379336,0.5145631067961165,0.5327102803738317,-0.3907982697290431,0.28874416413445814,under,0.28874416413445814,watch
2026-09-16,MIL,PIT,7.5,-104,-118,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,85.5,-2.3,3.3,344.0,no,Jared Jones,Logan Henderson,PNC Park,823332,6.065107448998425,0.6262331629162363,0.3737668370837637,0.5098039215686274,0.5412844036697247,-0.2668419734126174,0.1569392331842332,under,0.1569392331842332,watch
2026-09-16,NYY,MIN,8.0,-106,-108,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,67.5,-5.5,5.7,111.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,7.1351199181004,0.5769201852608272,0.4230798147391728,0.5145631067961165,0.5192307692307693,-0.17778828456349438,0.11110554198381539,under,0.11110554198381539,watch
2026-09-16,SDP,COL,11.0,-105,-109,lowvig,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,76.2,-5.9,8.8,322.0,no,Mason Adams,Robbie Ray,Coors Field,824306,10.1194809233608,0.5782932411097356,0.42170675889026443,0.5121951219512195,0.5215311004784688,-0.1766677564523409,0.10883749900857564,under,0.10883749900857564,watch
2026-09-16,BAL,NYM,9.0,-109,-105,lowvig,2026-09-16T23:11:00Z,109.7,94.6,3.44,4.88,4.44,4.37,97,72.6,5.8,6.5,164.0,no,Xzavion Curry,Chris Bassitt,Citi Field,823576,9.762193831740436,0.4321178242077176,0.5678821757922824,0.5215311004784688,0.5121951219512195,0.08887499762006446,-0.15634139083255139,over,0.08887499762006446,lean
2026-09-16,ATL,CHC,7.5,-108,-112,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,68.1,-6.7,7.9,8.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,8.185793193474911,0.4388656848644676,0.5611343151355324,0.5192307692307693,0.5283018867924528,0.0807031254462105,-0.1692899536494007,over,0.0807031254462105,lean
2026-09-16,SFG,STL,8.0,-116,-105,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,87.4,0.0,2.0,360.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,8.724571630136692,0.43543834598841974,0.5645616540115803,0.5370370370370371,0.5121951219512195,0.051252735056046106,-0.14985846735594244,over,0.051252735056046106,lean
2026-09-16,PHI,WSN,9.0,-105,-115,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,84.7,5.8,5.8,196.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,8.323528845546463,0.5603097152390144,0.4396902847609856,0.5121951219512195,0.5348837209302325,-0.14155706308569482,0.04753555457728775,under,0.04753555457728775,lean
2026-09-16,SEA,LAA,7.5,-120,-102,fanduel,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,73.8,7.3,7.3,225.0,no,Yusei Kikuchi,George Kirby,Angel Stadium,823979,8.01903079568409,0.4536536996183843,0.5463463003816157,0.5454545454545454,0.504950495049505,0.0016348840329620806,-0.101587771343984,over,0.0016348840329620806,pass
2026-09-16,ATH,TBR,8.0,-102,-113,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,85.8,0,13.4,64.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926,7.70541755400716,0.526344697402104,0.473655302597896,0.504950495049505,0.5305164319248826,-0.0619767536786765,-0.007863534985414589,under,-0.007863534985414589,pass
2026-09-16,CHW,CLE,7.0,-115,-106,mybookieag,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,79.6,-3.1,6.5,308.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,7.309345935603155,0.47233706178913776,0.5276629382108622,0.5348837209302325,0.5145631067961165,-0.013499724214475095,-0.08206193652299643,over,-0.013499724214475095,pass
2026-09-16,BOS,TEX,8.0,-108,-112,draftkings,2026-09-17T00:05:00Z,92.5,108.2,4.62,3.69,4.4,4.12,103,96.1,0,8.1,148.0,yes,MacKenzie Gore,Jake Bennett,Globe Life Field,822846,7.7685946230728575,0.5207004976555173,0.4792995023444827,0.5192307692307693,0.5283018867924528,-0.0769046621513666,-0.014388343723485186,under,-0.014388343723485186,pass
2026-09-16,MIA,ARI,8.5,-128,104,fanduel,2026-09-17T01:41:00Z,90.8,102.0,4.97,4.14,4.22,4.67,101,75.6,0,2.2,37.0,yes,Merrill Kelly,Ryan Gusto,Chase Field,825031,8.708843831161607,0.48131620207464637,0.5186837979253536,0.5614035087719298,0.49019607843137253,-0.07609448494546389,-0.01811494776772138,under,-0.01811494776772138,pass
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,74.5,0,5.3,152.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763,8.483144766855725,0.5015084679696483,0.4984915320303517,0.5121951219512195,0.5348837209302325,-0.026754627940742015,-0.06239721205674453,over,-0.026754627940742015,pass
2026-09-16,KCR,HOU,9.0,-105,-115,betonlineag,2026-09-17T00:11:00Z,86.9,97.2,5.5,3.52,4.41,4.21,99,85.9,0,7.3,117.0,yes,Cristian Javier,Daniel Lynch IV,Daikin Park,824140,8.899360468917145,0.5090060442310961,0.4909939557689039,0.5121951219512195,0.5348837209302325,-0.041392753022616136,-0.048380004263603005,over,-0.041392753022616136,pass
