date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.549388612496451,0.6264629992702301,0.3735370007297699,0.5454545454545454,0.504950495049505,-0.3151821653287551,0.2406424103194753,under,0.2406424103194753,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.718258203288862,0.35122951238752126,0.6487704876124787,0.5412844036697247,0.5098039215686274,0.19857598558915557,-0.31104980262447746,over,0.19857598558915557,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.4553157407935995,0.5918297081110414,0.4081702918889586,0.5238095238095238,0.5238095238095238,-0.22076580639380627,0.12985671548471545,under,0.12985671548471545,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.82967088659566,0.5592340589042284,0.4407659410957716,0.5454545454545454,0.504950495049505,-0.1919291079910853,0.10750274410445226,under,0.10750274410445226,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.0,0,9.4,177.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.821732887916681,0.559930235802511,0.440069764197489,0.5412844036697247,0.5098039215686274,-0.1869897576690458,0.09832469330492555,under,0.09832469330492555,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.860692671055651,0.5565116556429686,0.44348834435703144,0.5238095238095238,0.5238095238095238,-0.15334043350021265,0.06243134259112182,under,0.06243134259112182,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,7.00157365291309,0.5441165489564171,0.45588345104358285,0.5348837209302325,0.5121951219512195,-0.147696156744606,0.062322786057766866,under,0.062322786057766866,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.3098953656884635,0.560968063266564,0.439031936733436,0.5145631067961165,0.5327102803738317,-0.14678699087653002,0.05304531174600613,under,0.05304531174600613,lean
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.77007208756658,0.5203840831703684,0.47961591682963156,0.5454545454545454,0.504950495049505,-0.12070415247900879,0.030564556866808035,under,0.030564556866808035,pass
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.351266601558128,0.46887680343879207,0.531123196561208,0.5192307692307693,0.5145631067961165,0.022903934117882052,-0.08878658954347951,over,0.022903934117882052,pass
