date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,TOR,CLE,7.0,-123,101,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,70,0,0,0,unknown,Joey Cantillo,Dylan Cease,Progressive Field,824390,4.6675534535881855,0.7006917659260495,0.29930823407395046,0.5515695067264574,0.4975124378109453,-0.4573517382236508,0.4083904495113595,under,0.4083904495113595,watch
2026-09-02,MIL,CHC,8.5,-104,-118,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.0,8.7,9.0,235.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,5.462920436020838,0.7534586799697982,0.2465413200302018,0.5098039215686274,0.5412844036697247,-0.5163997184022964,0.3919829850289491,under,0.3919829850289491,watch
2026-09-02,STL,LAD,8.0,-110,-110,bovada,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,72.7,4.9,5.3,242.0,no,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,5.907767265026552,0.6816005631369821,0.31839943686301786,0.5238095238095238,0.5238095238095238,-0.39214652962514773,0.3012374387160568,under,0.3012374387160568,watch
2026-09-02,NYY,LAA,6.5,-106,-114,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,76.0,7.9,8.0,232.0,no,Reid Detmers,Cam Schlittler,Angel Stadium,823983,4.649471681858644,0.6618914942476382,0.33810850575236184,0.5145631067961165,0.5327102803738317,-0.3429212058020138,0.24249806814907515,under,0.24249806814907515,watch
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.842097036177211,0.38098794757018606,0.6190120524298139,0.5145631067961165,0.5327102803738317,0.20298568679756301,-0.28481209842087873,over,0.20298568679756301,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,6.716691243291671,0.5701588768980488,0.4298411231019512,0.5495495495495496,0.5,-0.21783008747021992,0.14031775379609757,under,0.14031775379609757,watch
2026-09-02,SEA,BOS,8.5,-110,-110,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,70,0,0,0,unknown,Patrick Sandoval,Bryce Miller,Fenway Park,824717,7.448289053979319,0.5938082167805382,0.4061917832194618,0.5238095238095238,0.5238095238095238,-0.22454295930830015,0.13363386839920932,under,0.13363386839920932,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,12.172112226554567,0.439718240595846,0.560281759404154,0.5,0.5495495495495496,0.12056351880830807,-0.19985697203050967,over,0.12056351880830807,watch
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,78.1,0,12.6,157.0,yes,Hayden Wesneski,Davis Martin,Daikin Park,824147,7.815512313258814,0.5613829934693696,0.4386170065306304,0.5327102803738317,0.5145631067961165,-0.17663123335478148,0.09098959108198246,under,0.09098959108198246,lean
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,70,0,0,0,unknown,Dean Kremer,Drew Anderson,Target Field,823660,9.508909510298126,0.40994257751973845,0.5900574224802615,0.5412844036697247,0.5098039215686274,0.09010608559912714,-0.19588186717282063,over,0.09010608559912714,lean
