date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-118,-104,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.6,1.3,4.3,118.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,5.443124401084802,0.74986108797926,0.25013891202074,0.5412844036697247,0.5098039215686274,-0.5378789591481243,0.4708813648823946,under,0.4708813648823946,watch
2026-08-14,BOS,PIT,8.0,-108,-112,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,81.7,0.2,0.4,270.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.473261853112074,0.6318102078647146,0.36818979213528535,0.5192307692307693,0.5283018867924528,-0.2908937336653763,0.19592646488678134,under,0.19592646488678134,watch
2026-08-14,SDP,CLE,7.5,-105,-115,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,80.7,-4.9,5.2,31.0,no,Gavin Williams,Michael King,Progressive Field,824399,6.164622878978389,0.6157951549604557,0.38420484503954433,0.5121951219512195,0.5348837209302325,-0.2498857787323182,0.15126920275215627,under,0.15126920275215627,watch
2026-08-14,CHW,DET,8.5,-122,100,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,85.7,-1.1,8.7,72.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,7.793573705719798,0.5618927147870776,0.4381072852129224,0.5495495495495496,0.5,-0.20278838264533794,0.12378542957415517,under,0.12378542957415517,watch
2026-08-14,MIL,LAD,8.0,103,-118,lowvig,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,71.0,6.5,7.4,249.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.335352829942323,0.4705264489164776,0.5294735510835225,0.49261083743842365,0.5412844036697247,0.07483130869955068,-0.13072232318820243,over,0.07483130869955068,lean
2026-08-14,STL,CHC,8.0,-110,-110,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.5,-7.5,8.6,69.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,8.664209079690785,0.44177888599415716,0.5582211140058428,0.5238095238095238,0.5238095238095238,0.0656948540111546,-0.15660394492024543,over,0.0656948540111546,lean
2026-08-14,COL,SFG,8.0,103,-118,lowvig,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,61.4,12.7,13.4,288.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,8.028859001718779,0.49746134016751603,0.5025386598324839,0.49261083743842365,0.5412844036697247,0.020153479459942503,-0.0809612529108602,over,0.020153479459942503,pass
2026-08-14,KCR,LAA,9.0,100,-122,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,74.7,8.4,8.5,235.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,8.416458819034634,0.5511918179703155,0.44880818202968453,0.5,0.5495495495495496,-0.10238363594063093,0.0029883900771314753,under,0.0029883900771314753,pass
2026-08-14,MIA,CIN,7.5,-120,100,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,84.1,2.1,5.4,7.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,7.555675727017902,0.495102424652948,0.5048975753470519,0.5454545454545454,0.5,-0.07435444519707135,-0.009795150694103971,under,-0.009795150694103971,pass
2026-08-14,NYY,TOR,8.0,-110,-110,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,76.0,0,2.7,180.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.830039131916538,0.5149476673937039,0.4850523326062961,0.5238095238095238,0.5238095238095238,-0.0739910013879801,-0.016918089521110735,under,-0.016918089521110735,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,84.4,0,9.5,165.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.15892174404164,0.48602278702850055,0.5139772129714995,0.5348837209302325,0.5121951219512195,-0.039086080096761955,-0.05109836818245139,over,-0.039086080096761955,pass
