date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,CHC,MIA,8.0,-120,-102,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.3,0,2.5,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.029323651468254,0.7474741537137708,0.2525258462862292,0.5454545454545454,0.504950495049505,-0.5370359484752465,0.4802919514723696,under,0.4802919514723696,watch
2026-09-06,SFG,NYM,8.0,-113,-107,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,71.6,-9.9,10.4,28.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,5.352762920891294,0.7237402230964718,0.2762597769035282,0.5305164319248826,0.5169082125603864,-0.4792625444207831,0.40013295496233336,under,0.40013295496233336,watch
2026-09-06,STL,COL,11.0,-116,-104,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,70,0,0,0,unknown,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.608986649263885,0.7041925212290782,0.29580747877092184,0.5370370370370371,0.5098039215686274,-0.4491860740127662,0.3813007147185765,under,0.3813007147185765,watch
2026-09-06,TOR,KCR,9.5,-102,-120,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,95.7,-3.4,3.4,53.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,11.598325367404119,0.3188833235621007,0.6811166764378993,0.504950495049505,0.5454545454545454,0.3488781239260359,-0.415380573469482,over,0.3488781239260359,watch
2026-09-06,ARI,HOU,8.0,-108,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,89.8,0,1.4,51.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.156730462336548,0.6604142972976484,0.33958570270235156,0.5192307692307693,0.5283018867924528,-0.3459830910917673,0.2500699198848346,under,0.2500699198848346,watch
2026-09-06,BOS,BAL,7.0,-113,-107,betonlineag,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-3.4,3.4,23.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,5.675107461952716,0.6168737390654954,0.38312626093450464,0.5305164319248826,0.5169082125603864,-0.2778239506278807,0.1933912522108181,under,0.1933912522108181,watch
2026-09-06,MIL,CIN,8.5,-105,-114,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,77.3,-2.9,8.9,49.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,7.227363618656614,0.6123905230903997,0.38760947690960035,0.5121951219512195,0.5327102803738317,-0.24323864031935172,0.14957519246794315,under,0.14957519246794315,watch
2026-09-06,DET,CLE,7.0,-105,-115,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.2,-8.6,8.9,25.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,7.963707755676306,0.41440134774150017,0.5855986522584998,0.5121951219512195,0.5348837209302325,0.14331165440945193,-0.22524965422241283,over,0.14331165440945193,watch
2026-09-06,LAA,PIT,7.0,-116,-104,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,74.2,-7.2,7.4,44.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,6.122487631556326,0.5780458621200918,0.4219541378799082,0.5370370370370371,0.5098039215686274,-0.2142922949822399,0.13385919108171862,under,0.13385919108171862,watch
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,97.0,0,6.4,119.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,8.059111263056899,0.4500821612237951,0.5499178387762049,0.5238095238095238,0.5238095238095238,0.04984314675457302,-0.14075223766366396,over,0.04984314675457302,lean
