date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-28,PIT,STL,7.5,-102,-120,fanduel,2026-08-29T00:16:00Z,98.5,85.5,6.43,4.76,4.75,4.24,98,82.3,-2.4,4.7,31.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013,9.715942372531144,0.3110725325721456,0.6889274674278544,0.504950495049505,0.5454545454545454,0.36434655314143716,-0.42970035695106634,over,0.36434655314143716,watch
2026-08-28,MIA,WSN,8.5,100,-122,fanduel,2026-08-28T22:46:00Z,111.0,89.0,8.03,3.17,4.69,4.0,100,87.7,-6.6,7.3,349.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,10.323122102736638,0.3425727920740912,0.6574272079259088,0.5,0.5495495495495496,0.3148544158518176,-0.3766298373733751,over,0.3148544158518176,watch
2026-08-28,TEX,MIL,7.5,-112,-108,fanduel,2026-08-28T23:41:00Z,108.5,87.3,2.6,3.05,3.47,4.63,101,77.9,0,7.9,119.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,5.545944940435653,0.6680628300846053,0.3319371699153947,0.5283018867924528,0.5192307692307693,-0.37169035694586006,0.28663952460738806,under,0.28663952460738806,watch
2026-08-28,SEA,TOR,7.0,-118,-104,fanduel,2026-08-28T23:16:00Z,80.9,83.4,2.37,4.20,4.28,5.59,101,66.5,0,2.5,135.0,yes,Dylan Cease,,Rogers Centre,822769,5.579947299716286,0.6239271476896573,0.3760728523103427,0.5412844036697247,0.5098039215686274,-0.305221340646994,0.22385709739125081,under,0.22385709739125081,watch
2026-08-28,CIN,CHC,9.0,-102,-120,fanduel,2026-08-28T18:21:00Z,127.9,90.4,5.17,5.13,3.79,4.95,102,77.0,-2.8,8.9,112.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,10.337135188816477,0.3830916476931958,0.6169083523068042,0.504950495049505,0.5454545454545454,0.2217204624115141,-0.2976653125624743,over,0.2217204624115141,watch
2026-08-28,CHW,MIN,9.0,100,-120,betonlineag,2026-08-29T00:11:00Z,89.6,113.3,5.22,5.19,5.03,4.68,99,79.4,-1.6,3.2,155.0,no,Dean Kremer,Luis Castillo,Target Field,823666,10.166526988348775,0.39765223482672274,0.6023477651732773,0.5,0.5454545454545454,0.20469553034655452,-0.2709709028176749,over,0.20469553034655452,watch
2026-08-28,PHI,LAA,8.0,-110,-110,betonlineag,2026-08-29T01:39:00Z,73.5,114.5,3.62,6.04,3.73,4.08,99,95.3,5.2,6.5,262.0,no,Reid Detmers,Andrew Painter,Angel Stadium,823985,9.398880700346776,0.3778612289154848,0.6221387710845152,0.5238095238095238,0.5238095238095238,0.18771947207043826,-0.278628562979529,over,0.18771947207043826,watch
2026-08-28,BOS,NYY,7.0,-122,100,fanduel,2026-08-28T23:16:00Z,83.4,127.0,2.16,4.54,3.38,3.62,104,78.0,1.9,3.8,315.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504,6.04527518650993,0.5840733195313694,0.41592668046863057,0.5495495495495496,0.5,-0.24314981095052468,0.16814663906273886,under,0.16814663906273886,watch
2026-08-28,SDP,TBR,7.5,-102,-120,fanduel,2026-08-28T23:11:00Z,100.4,115.2,3.1,3.44,3.97,3.42,98,81.6,0,5.2,310.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,6.2946591580132765,0.6056737005409399,0.39432629945906006,0.504950495049505,0.5454545454545454,-0.21907928930656728,0.11040178432505665,under,0.11040178432505665,watch
2026-08-28,COL,ATL,8.5,-124,102,fanduel,2026-08-28T23:16:00Z,97.4,109.4,3.64,4.96,3.69,6.11,101,89.3,-2.4,3.5,207.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877,8.015352477560988,0.5429159871915362,0.4570840128084638,0.5535714285714286,0.49504950495049505,-0.17429984782987196,0.09669029412690322,under,0.09669029412690322,lean
2026-08-28,HOU,NYM,8.0,-105,-116,mybookieag,2026-08-28T23:11:00Z,95.9,104.9,3.73,3.51,3.81,4.47,97,76.8,-0.3,0.6,315.0,no,Christian Scott,Hunter Brown,Citi Field,823583,7.034985176726949,0.5849657077128169,0.41503429228718314,0.5121951219512195,0.5370370370370371,-0.18969495315359486,0.08924649022386588,under,0.08924649022386588,lean
2026-08-28,LAD,DET,7.5,102,-124,fanduel,2026-08-28T22:41:00Z,115.2,96.5,4.09,2.91,3.76,4.22,98,77.5,-2.2,8.6,80.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,6.384260956615378,0.5979845516862651,0.4020154483137349,0.49504950495049505,0.5535714285714286,-0.18792879440625543,0.08023015788486587,under,0.08023015788486587,lean
2026-08-28,KCR,CLE,7.5,100,-122,fanduel,2026-08-28T23:11:00Z,98.4,101.2,3.97,3.49,4.32,4.21,97,71.9,-6.6,6.8,23.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396,6.753937239348507,0.5658900298683393,0.43410997013166075,0.5,0.5495495495495496,-0.1317800597366785,0.029734316645666503,under,0.029734316645666503,pass
2026-08-28,ARI,SFG,8.0,-112,-108,fanduel,2026-08-29T02:16:00Z,91.5,112.2,3.58,5.4,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178,8.496480125830145,0.45604042516763255,0.5439595748323675,0.5283018867924528,0.5192307692307693,0.029637766646981145,-0.12169992189937429,over,0.029637766646981145,pass
2026-08-28,BAL,ATH,9.5,-104,-118,fanduel,2026-08-29T01:41:00Z,98.8,100.8,4.98,3.5,6.37,4.51,98,81.3,6.1,6.3,212.0,no,Jacob Lopez,Brandon Young,Sutter Health Park,824960,8.975619066835073,0.5464190998617908,0.4535809001382092,0.5098039215686274,0.5412844036697247,-0.11028361895966654,0.009486133642969463,under,0.009486133642969463,pass
