date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,81.6,5.4,6.1,163.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,3.9849634470074005,0.8407979707596134,0.15920202924038662,0.5348837209302325,0.5121951219512195,-0.7023614235940598,0.641557942911626,under,0.641557942911626,watch
2026-08-14,BOS,PIT,8.0,-114,-106,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,75.4,3.0,4.2,254.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.34805026112104,0.6424635356136782,0.3575364643863218,0.5327102803738317,0.5145631067961165,-0.3288350580818169,0.24856121072092185,under,0.24856121072092185,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,70,0,0,0,unknown,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.214680511212866,0.6118073678549713,0.38819263214502875,0.5327102803738317,0.5145631067961165,-0.2712875150961741,0.18898412998230252,under,0.18898412998230252,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.089508992613778,0.4048697399222734,0.5951302600777266,0.5145631067961165,0.5327102803738317,0.15657390166048768,-0.23998136540906578,over,0.15657390166048768,watch
2026-08-14,SDP,CLE,7.5,-104,-118,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.1,-6.0,6.0,15.0,no,Gavin Williams,Michael King,Progressive Field,824399,6.232917768708125,0.6102622696034213,0.38973773039657866,0.5098039215686274,0.5412844036697247,-0.23551445191440334,0.12743368452157489,under,0.12743368452157489,watch
2026-08-14,ARI,ATL,8.0,-115,-105,fanduel,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,94.0,1.4,6.8,262.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.555325303443947,0.5391391480276095,0.46086085197239046,0.5348837209302325,0.5121951219512195,-0.13839058109509617,0.052605003291999575,under,0.052605003291999575,lean
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.249550097246425,0.43422121299514876,0.5657787870048512,0.5412844036697247,0.5098039215686274,0.04525233531404704,-0.1482583898941312,over,0.04525233531404704,lean
2026-08-14,MIA,CIN,8.0,-105,-115,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.1,-0.5,2.4,41.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.376416055954293,0.4668537060847413,0.5331462939152587,0.5121951219512195,0.5348837209302325,0.040904669072648,-0.12718654949374453,over,0.040904669072648,lean
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.9,0,2.2,174.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.412497814571431,0.5516485657712505,0.44835143422874946,0.5098039215686274,0.5412844036697247,-0.12054141747437597,0.01914735032315784,under,0.01914735032315784,pass
2026-08-14,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.814086968317614,0.47233257368629095,0.5276674263137091,0.5238095238095238,0.5238095238095238,0.007365086598899229,-0.09827417750798995,over,0.007365086598899229,pass
2026-08-14,BAL,TBR,8.0,-115,-105,fanduel,2026-08-14T23:11:00Z,105.1,95.3,5.46,5.27,3.72,4.37,98,80.6,0,10.3,79.0,yes,Steven Matz,Chris Bassitt,Tropicana Field,822942,7.841816856882528,0.5139424531214573,0.48605754687854275,0.5348837209302325,0.5121951219512195,-0.0912837167053332,0.003411456094273735,under,0.003411456094273735,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,70,0,0,0,unknown,Peter Lambert,George Kirby,Daikin Park,824159,8.338561273134651,0.4701805449010632,0.5298194550989368,0.5348837209302325,0.5121951219512195,-0.00946797524981391,-0.08202845995506713,over,-0.00946797524981391,pass
2026-08-14,TEX,ATH,9.5,-104,-118,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,70,0,0,0,unknown,,Kumar Rocker,Sutter Health Park,824968,9.099181143857134,0.5352897032585838,0.4647102967414162,0.5098039215686274,0.5412844036697247,-0.08845287946876057,-0.011074954996853625,under,-0.011074954996853625,pass
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,86.0,0.0,9.4,65.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.620917472125496,0.48934128597151094,0.5106587140284891,0.5454545454545454,0.504950495049505,-0.06379235761443669,-0.030912355232890043,under,-0.030912355232890043,pass
