date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-118,-104,fanduel,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,88.3,-1.1,6.0,326.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.498073420072545,0.7833632800748118,0.21663671992518818,0.5412844036697247,0.5098039215686274,-0.5997728394602455,0.5365972032236694,under,0.5365972032236694,watch
2026-08-21,ATL,MIL,6.0,-115,-105,fanduel,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,70.6,0,8.1,138.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.853257060832176,0.7593226498201953,0.24067735017980474,0.5348837209302325,0.5121951219512195,-0.5500379974899303,0.48248707822038117,under,0.48248707822038117,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,89.9,0,9.4,192.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.37021133839799,0.6423273858564575,0.35767261414354246,0.5238095238095238,0.5238095238095238,-0.3171704639077826,0.22626137299869176,under,0.22626137299869176,watch
2026-08-21,TBR,BAL,7.5,-118,-104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.8,-2.0,5.7,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.896493008526631,0.37733644018119433,0.6226635598188057,0.5412844036697247,0.5098039215686274,0.15034454271609876,-0.25984005964458035,over,0.15034454271609876,watch
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,70,0,0,0,unknown,,Connor Prielipp,Petco Park,823262,9.461283977975757,0.37184089084863503,0.628159109151365,0.5495495495495496,0.5,0.14304362484920508,-0.25631821830272994,over,0.14304362484920508,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.1,-6.2,6.2,41.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.362087407843727,0.6004928535140139,0.39950714648598606,0.5,0.5495495495495496,-0.20098570702802787,0.09270011049271387,under,0.09270011049271387,lean
2026-08-21,CLE,COL,10.5,-122,100,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,93.1,-10.6,15.5,323.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.110298816838046,0.5347440468932252,0.4652559531067748,0.5495495495495496,0.5,-0.15338670828111467,0.06948809378645038,under,0.06948809378645038,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.616148252390877,0.5342238278673531,0.4657761721326469,0.5327102803738317,0.5145631067961165,-0.12564823827731197,0.038208571138441005,under,0.038208571138441005,pass
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,103.2,0,8.1,186.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.650277476996732,0.4865874656050097,0.5134125343949902,0.49504950495049505,0.5535714285714286,0.03709331947788019,-0.12100328793933735,over,0.03709331947788019,pass
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,82.8,0,5.2,155.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.476754677862066,0.5020750683403802,0.4979249316596198,0.5495495495495496,0.5,-0.09393987845544594,0.0041501366807603635,under,0.0041501366807603635,pass
2026-08-21,CHC,SEA,8.0,-103,-119,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.561147167468249,0.5391129127652743,0.4608870872347257,0.5073891625615764,0.54337899543379,-0.09164972127524929,-0.007851026087436375,under,-0.007851026087436375,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,73.4,-1.1,1.1,79.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,6.961720546308314,0.5034171120041948,0.4965828879958052,0.5348837209302325,0.5121951219512195,-0.0716059050513208,-0.017138019420381623,under,-0.017138019420381623,pass
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.5,-2.3,5.0,193.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.010452542304947,0.49906691688279153,0.5009330831172085,0.5121951219512195,0.5348837209302325,-0.021987790104497695,-0.0669618510452159,over,-0.021987790104497695,pass
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,4.20,4.03,4.1,103,76.1,-3.6,3.6,86.0,no,Jesús Luzardo,,Citizens Bank Park,823420,8.094565480939147,0.4915589004838736,0.5084410995161264,0.5238095238095238,0.5238095238095238,-0.029339719105576867,-0.06156937180351407,over,-0.029339719105576867,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,70,0,0,0,unknown,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.325021268050646,0.5156161188669698,0.4843838811330302,0.5121951219512195,0.5348837209302325,-0.054298136835512434,-0.03602203864001308,under,-0.03602203864001308,pass
