date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,KCR,LAD,9.0,-118,-102,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980817623292369,0.5898020910912655,0.41019790890873453,0.5412844036697247,0.504950495049505,-0.24217674455843963,0.1680394352983885,under,0.1680394352983885,watch
2026-08-12,TEX,LAA,9.5,103,-118,lowvig,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,70,0,0,0,unknown,George Klassen,Cal Quantrill,Angel Stadium,823994,10.326170803279817,0.42699099272980995,0.5730090072701901,0.49261083743842365,0.5412844036697247,0.16320828475848614,-0.21115223377035108,over,0.16320828475848614,watch
2026-08-12,NYM,ATL,8.5,-118,-102,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,87.3,2.0,5.8,270.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.512536492431116,0.5870527902284942,0.4129472097715058,0.5412844036697247,0.504950495049505,-0.23709752771026904,0.1625947414329003,under,0.1625947414329003,watch
2026-08-12,CIN,CHW,9.0,-107,-113,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,10.059321257609684,0.40672511882982143,0.5932748811701786,0.5169082125603864,0.5305164319248826,0.1477373869367007,-0.2333411476924605,over,0.1477373869367007,watch
2026-08-12,PHI,STL,8.5,103,-118,lowvig,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.5,10.7,10.7,271.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,7.1296126387683,0.6199202391760816,0.38007976082391837,0.49261083743842365,0.5412844036697247,-0.2284380855274456,0.14527637407106608,under,0.14527637407106608,watch
2026-08-12,MIL,SDP,8.0,-113,-102,lowvig,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.0,0.5,7.4,286.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.291077570965022,0.5627406874881652,0.4372593125118348,0.5305164319248826,0.504950495049505,-0.1757855436723822,0.11444724384911154,under,0.11444724384911154,watch
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,80.4,-8.9,18.4,216.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107703505940656,0.5787788470609468,0.42122115293905316,0.5238095238095238,0.5238095238095238,-0.19585052620726218,0.10494143529817124,under,0.10494143529817124,watch
2026-08-12,PIT,MIA,8.5,103,-118,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.8,0,10.1,155.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,7.403036838228045,0.5965249884784732,0.40347501152152676,0.49261083743842365,0.5412844036697247,-0.1809457266113006,0.1020546397314166,under,0.1020546397314166,watch
2026-08-12,HOU,SFG,8.5,-110,-110,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,66.2,5.6,6.4,241.0,no,,Bryan King,Oracle Park,823187,7.628889142659324,0.5769320595854419,0.4230679404145581,0.5238095238095238,0.5238095238095238,-0.19232484102675274,0.1014157501176618,under,0.1014157501176618,watch
2026-08-12,TBR,ATH,9.5,-102,-120,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,82.5,9.1,9.2,231.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.826007387789812,0.4710533340672931,0.5289466659327069,0.504950495049505,0.5454545454545454,0.047521828611831296,-0.13640222087662923,over,0.047521828611831296,lean
2026-08-12,BAL,MIN,8.5,-123,107,lowvig,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.0,-4.5,6.5,49.0,no,Zebby Matthews,Shane Baz,Target Field,823672,8.632715385141669,0.4882073684763694,0.5117926315236305,0.5515695067264574,0.4830917874396135,-0.07211579813195446,0.01058925274608491,under,0.01058925274608491,pass
2026-08-12,BOS,TOR,7.5,109,-125,lowvig,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.8,0,4.5,117.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.806585529166493,0.5613792131320496,0.43862078686795036,0.4784688995215311,0.5555555555555556,-0.08328255544598384,0.010482583637689391,under,0.010482583637689391,pass
2026-08-12,CHC,WSN,9.5,-107,-113,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,89.9,2.7,6.8,262.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.09607238092712,0.5358484635018154,0.46415153649818464,0.5169082125603864,0.5305164319248826,-0.10206198079323159,0.01005064359191743,under,0.01005064359191743,pass
2026-08-12,COL,ARI,9.5,-102,-118,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,99.4,0,3.1,240.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.118784315310474,0.5338377706435445,0.46616222935645546,0.504950495049505,0.5412844036697247,-0.07681597715682342,-0.0137573389805703,under,-0.0137573389805703,pass
2026-08-12,SEA,NYY,8.5,-120,100,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,84.6,-3.8,4.0,93.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.80476342838576,0.4729366186671552,0.5270633813328448,0.5454545454545454,0.5,-0.03371713422311773,-0.05412676266568961,over,-0.03371713422311773,pass
