date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.83373017253445,0.3808958556603099,0.6191041443396901,0.5,0.5495495495495496,0.23820828867938015,-0.3068944265853377,over,0.23820828867938015,watch
2026-08-23,LAA,TEX,8.0,-104,-117,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.7,0,7.7,218.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.282954340019707,0.38530062840919127,0.6146993715908087,0.5098039215686274,0.5391705069124424,0.2057564596588941,-0.2853825951726965,over,0.2057564596588941,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,69.8,-4.6,4.7,59.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.444279108144873,0.5948128303176061,0.4051871696823939,0.5145631067961165,0.5327102803738317,-0.21256078344742324,0.11657847094708518,under,0.11657847094708518,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,84.3,-3.3,5.4,97.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.693389495228266,0.5727287213006188,0.4272712786993812,0.5283018867924528,0.5192307692307693,-0.19123650817617133,0.10303309287526585,under,0.10303309287526585,watch
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.404369414163737,0.5538420264972952,0.4461579735027048,0.5391705069124424,0.5073891625615764,-0.17251042521293203,0.0915527318344751,under,0.0915527318344751,lean
2026-08-23,NYM,CHW,8.0,-118,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.4,5.5,11.7,12.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.5340925980713465,0.542165560910837,0.457834439089163,0.5412844036697247,0.5073891625615764,-0.15417027354713952,0.0685398918922322,under,0.0685398918922322,lean
2026-08-23,PIT,LAD,8.5,-114,-106,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,99.5,7.8,8.3,239.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,7.99412281921153,0.5457676242041131,0.45423237579588693,0.5327102803738317,0.5145631067961165,-0.14731817175158068,0.060642741377804565,under,0.060642741377804565,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,67.8,0,3.7,295.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.889896619147547,0.5551420306355256,0.4448579693644744,0.5238095238095238,0.5238095238095238,-0.1507256948496397,0.059816603940548996,under,0.059816603940548996,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.603446520568893,0.4454558422970887,0.5545441577029113,0.5238095238095238,0.5238095238095238,0.058675210160103575,-0.1495843010691943,over,0.058675210160103575,lean
2026-08-23,CLE,COL,11.0,100,-115,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.3,-7.2,8.0,36.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.429997136338512,0.5515386306358878,0.4484613693641122,0.5,0.5348837209302325,-0.10307726127177563,0.031137439884485918,under,0.031137439884485918,pass
