date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,KCR,TOR,8.5,-122,100,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.6,0,9.4,123.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.773594864182298,0.730550378735589,0.26944962126441097,0.5495495495495496,0.5,-0.5096900334368915,0.46110075747117807,under,0.46110075747117807,watch
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,86.8,0,7.8,127.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,5.822264841088586,0.6473325036330235,0.3526674963669765,0.5412844036697247,0.5098039215686274,-0.34846174399999263,0.2697676032801617,under,0.2697676032801617,watch
2026-08-26,CIN,SFG,8.0,107,-123,lowvig,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,74.4,5.8,5.8,270.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,9.032005920606546,0.4080383618955034,0.5919616381044965,0.4830917874396135,0.5515695067264574,0.2253605908763079,-0.26022313249839624,over,0.2253605908763079,watch
2026-08-26,TBR,DET,7.5,-105,-115,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.7,-7.5,11.5,204.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,8.84611775996201,0.3807968592699448,0.6192031407300552,0.5121951219512195,0.5348837209302325,0.20892041761582214,-0.28807543701705984,over,0.20892041761582214,watch
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,71.1,0,5.9,227.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,5.455314518423322,0.6361331905111507,0.3638668094888493,0.5,0.5495495495495496,-0.2722663810223014,0.15755383847111037,under,0.15755383847111037,watch
2026-08-26,MIL,NYM,8.5,102,-124,fanduel,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,75.0,8.2,8.6,173.0,no,Robert Stock,Dustin May,Citi Field,823584,9.06050583912941,0.44973652058740815,0.5502634794125918,0.49504950495049505,0.5535714285714286,0.11153222841343546,-0.18757273700339172,over,0.11153222841343546,watch
2026-08-26,BAL,STL,8.0,-120,-102,mybookieag,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,92.2,6.2,7.7,306.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.333845853600859,0.5596721761804974,0.44032782381950264,0.5454545454545454,0.504950495049505,-0.19273232299757848,0.10837038812216138,under,0.10837038812216138,watch
2026-08-26,CHC,ARI,8.5,-118,-104,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,113.7,0,1.1,169.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,7.931480469930133,0.550978212282091,0.449021787717909,0.5412844036697247,0.5098039215686274,-0.1704512735381003,0.08076495486102475,under,0.08076495486102475,lean
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,96.4,7.6,7.7,232.0,no,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.900731275577082,0.4195646965667837,0.5804353034332164,0.5454545454545454,0.504950495049505,0.06413138962756348,-0.169097365622644,over,0.06413138962756348,lean
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,85.2,7.9,8.1,183.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,9.470705588807403,0.4577563316575532,0.5422436683424467,0.5121951219512195,0.5348837209302325,0.05866620962096736,-0.14419468429240057,over,0.05866620962096736,lean
