date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,COL,ARI,8.5,-117,-103,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,106.5,0,10.5,272.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,5.741754298373476,0.7287592291466355,0.2712407708533645,0.5391705069124424,0.5073891625615764,-0.49692951046854617,0.43629246132783495,under,0.43629246132783495,watch
2026-08-10,BAL,MIN,8.5,-105,-115,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,89.0,-2.7,3.8,140.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.25095851720513,0.271774302350631,0.7282256976493691,0.5121951219512195,0.5348837209302325,0.42177398112495856,-0.49190021734447253,over,0.42177398112495856,watch
2026-08-10,BOS,TOR,8.5,-102,-118,draftkings,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,80.0,0,9.6,208.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,10.956904255055585,0.293728888068469,0.706271111931531,0.504950495049505,0.5412844036697247,0.3986937706879341,-0.45734832543282855,over,0.3986937706879341,watch
2026-08-10,KCR,LAD,7.5,-110,-110,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,73.2,5.7,7.1,257.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,5.0014919122529164,0.7094266439997053,0.29057335600029466,0.5238095238095238,0.5238095238095238,-0.4452690476358011,0.35435995672671017,under,0.35435995672671017,watch
2026-08-10,TBR,ATH,10.0,-112,-108,fanduel,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,90.8,11.9,11.9,223.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,12.091124547310208,0.3221289749562802,0.6778710250437199,0.5283018867924528,0.5192307692307693,0.28311301168989833,-0.3796034556397566,over,0.28311301168989833,watch
2026-08-10,HOU,SFG,8.5,102,-124,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,63.9,10.5,10.6,263.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.283461768074506,0.6877373853306858,0.31226261466931415,0.49504950495049505,0.5535714285714286,-0.36922951836798545,0.2423643089844647,under,0.2423643089844647,watch
2026-08-10,MIL,SDP,7.5,100,-122,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,74.4,5.3,6.0,228.0,no,Casey Mize,Logan Henderson,Petco Park,823265,5.42366114956071,0.6766993434085798,0.32330065659142015,0.5,0.5495495495495496,-0.3533986868171597,0.23137093636643224,under,0.23137093636643224,watch
2026-08-10,NYM,ATL,8.5,-106,-113,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,91.5,1.1,6.6,260.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.359746150367615,0.5993968639044419,0.4006031360955581,0.5145631067961165,0.5305164319248826,-0.22146937702183989,0.1298365664747445,under,0.1298365664747445,watch
2026-08-10,PHI,STL,9.0,-110,-110,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,98.2,3.6,9.6,202.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.60108870466087,0.5350958332345114,0.4649041667654886,0.5238095238095238,0.5238095238095238,-0.11245568162952169,0.021546590720430858,under,0.021546590720430858,pass
2026-08-10,TEX,LAA,8.5,105,-120,lowvig,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,77.4,8.7,8.7,226.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,8.276030664488893,0.5197220524488709,0.48027794755112907,0.4878048780487805,0.5454545454545454,-0.015430207520185535,-0.04717623717706987,over,-0.015430207520185535,pass
