date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-115,-105,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,82.5,5.8,6.7,160.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,5.443124401084802,0.74986108797926,0.25013891202074,0.5348837209302325,0.5121951219512195,-0.5323489905699208,0.46401450510236475,under,0.46401450510236475,watch
2026-08-14,BOS,PIT,8.0,-110,-110,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,78.9,0.7,3.3,132.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.473261853112074,0.6318102078647146,0.36818979213528535,0.5238095238095238,0.5238095238095238,-0.29709221501445515,0.20618312410536443,under,0.20618312410536443,watch
2026-08-14,ARI,ATL,8.0,-105,-115,fanduel,2026-08-14T23:16:00Z,115.4,116.1,4.20,3.36,4.23,4.11,101,94.4,3.0,6.3,278.0,no,,Brandon Pfaadt,Truist Park,824882,6.74599977185537,0.6089225057553492,0.39107749424465077,0.5121951219512195,0.5348837209302325,-0.2364677493318723,0.1384203368469572,under,0.1384203368469572,watch
2026-08-14,SDP,CLE,7.5,-104,-118,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,78.7,-5.6,5.6,16.0,no,Gavin Williams,Michael King,Progressive Field,824399,6.164622878978389,0.6157951549604557,0.38420484503954433,0.5098039215686274,0.5412844036697247,-0.2463674193455091,0.1376554557744012,under,0.1376554557744012,watch
2026-08-14,CHW,DET,8.5,-120,-102,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,84.8,0.2,9.7,64.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,7.793573705719798,0.5618927147870776,0.4381072852129224,0.5454545454545454,0.504950495049505,-0.1968033104429755,0.1127679253626439,under,0.1127679253626439,watch
2026-08-14,STL,CHC,8.0,-105,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,76.6,-10.4,10.7,53.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,8.664209079690785,0.44177888599415716,0.5582211140058428,0.5121951219512195,0.5327102803738317,0.08986027020188359,-0.1706957754144769,over,0.08986027020188359,lean
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,75.9,8.4,8.4,228.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.916458819034634,0.5511918179703155,0.44880818202968453,0.5327102803738317,0.5145631067961165,-0.15750043022497817,0.07118409907438661,under,0.07118409907438661,lean
2026-08-14,BAL,TBR,8.0,-110,-110,draftkings,2026-08-14T23:11:00Z,105.1,95.3,5.46,4.20,3.72,4.37,98,83.7,0,6.7,266.0,yes,Steven Matz,,Tropicana Field,822942,7.408618095420048,0.5518757902608543,0.4481242097391457,0.5238095238095238,0.5238095238095238,-0.14449014504344915,0.05358105413435821,under,0.05358105413435821,lean
2026-08-14,TEX,ATH,9.5,-110,-110,fanduel,2026-08-15T01:41:00Z,82.7,91.4,4.20,4.46,7.06,5.05,98,79.1,10.5,10.6,234.0,no,,Kumar Rocker,Sutter Health Park,824968,9.083263614588622,0.536608058471085,0.46339194152891505,0.5238095238095238,0.5238095238095238,-0.11534265708116209,0.024433566172071375,under,0.024433566172071375,pass
2026-08-14,MIA,CIN,8.0,-106,-114,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,84.5,-0.6,2.2,45.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.055675727017901,0.49510242465294807,0.5048975753470519,0.5145631067961165,0.5327102803738317,-0.01878395734440852,-0.07059720284446591,over,-0.01878395734440852,pass
2026-08-14,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,61.3,12.3,12.9,288.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.5288590017187795,0.497461340167516,0.502538659832484,0.5348837209302325,0.5121951219512195,-0.06047120118274729,-0.02876595491104028,under,-0.02876595491104028,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,85.4,0,9.1,164.0,yes,Peter Lambert,George Kirby,Daikin Park,824159,8.15892174404164,0.48602278702850055,0.5139772129714995,0.5348837209302325,0.5121951219512195,-0.039086080096761955,-0.05109836818245139,over,-0.039086080096761955,pass
2026-08-14,MIL,LAD,7.5,-124,102,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,71.9,7.4,8.0,243.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,7.835352829942322,0.47052644891647766,0.5294735510835223,0.5535714285714286,0.49504950495049505,-0.043531649655572546,-0.04953657318871507,over,-0.043531649655572546,pass
2026-08-14,NYY,TOR,8.0,-104,-118,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,76.3,0,2.3,151.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.830039131916538,0.5149476673937039,0.4850523326062961,0.5098039215686274,0.5412844036697247,-0.04855119373380379,-0.04865600430654704,over,-0.04855119373380379,pass
