date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-07,LAA,BOS,8.5,-104,-118,fanduel,2026-09-07T17:36:00Z,114.7,77.1,5.07,6.03,4.07,3.85,105,78.1,-0.4,11.1,317.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,11.177155677705338,0.2749523546876379,0.7250476453123621,0.5098039215686274,0.5412844036697247,0.422208842728095,-0.49203717523809265,over,0.422208842728095,watch
2026-09-07,MIN,DET,8.0,-104,-118,mybookieag,2026-09-07T19:11:00Z,108.5,98.4,2.2,3.65,4.22,4.77,98,78.8,-1.9,7.0,81.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,5.818686215264496,0.6869289450993965,0.3130710549006035,0.5098039215686274,0.5412844036697247,-0.3858990846180469,0.2690721189124443,under,0.2690721189124443,watch
2026-09-07,ARI,KCR,9.0,-118,-103,mybookieag,2026-09-07T18:11:00Z,100.5,94.7,4.08,1.93,4.17,4.2,101,89.9,4.7,9.6,164.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,7.916786485832653,0.5955787825754684,0.40442121742453163,0.5412844036697247,0.5073891625615764,-0.25284893730044156,0.17381061031864165,under,0.17381061031864165,watch
2026-09-07,WSN,SDP,8.0,-110,-110,fanduel,2026-09-07T21:11:00Z,100.5,98.4,4.5,5.57,3.45,4.71,96,100.3,-6.4,11.8,323.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,9.162433707101114,0.39758142833021937,0.6024185716697806,0.5238095238095238,0.5238095238095238,0.15007181864230845,-0.2409809095513994,over,0.15007181864230845,watch
2026-09-07,STL,SFG,8.0,-117,-105,mybookieag,2026-09-08T00:11:00Z,101.2,110.4,4.21,3.97,4.69,4.95,96,75.6,11.4,11.8,284.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,7.2547873290484475,0.5660915712979486,0.4339084287020514,0.5391705069124424,0.5121951219512195,-0.19522966642440043,0.10522640110551862,under,0.10522640110551862,watch
2026-09-07,NYM,MIA,8.0,-114,-106,fanduel,2026-09-07T17:11:00Z,96.9,101.1,3.72,3.6,4.15,4.03,96,85.9,0,7.3,140.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,7.45567434165803,0.5483790425534186,0.4516209574465814,0.5327102803738317,0.5145631067961165,-0.15222030795115427,0.06571776194343615,under,0.06571776194343615,lean
2026-09-07,TOR,ATH,8.5,-102,-120,fanduel,2026-09-08T02:06:00Z,94.1,97.5,4.71,2.25,5.69,3.71,98,83.0,-1.9,3.7,346.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,7.842232344437045,0.5583955611078059,0.44160443889219414,0.504950495049505,0.5454545454545454,-0.1254500327821253,0.023725195364310725,under,0.023725195364310725,pass
2026-09-07,ATL,PHI,8.0,-110,-110,fanduel,2026-09-07T17:06:00Z,110.2,87.5,3.02,3.62,3.6,3.49,103,78.9,4.8,6.0,312.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,7.644277369737524,0.531660805285456,0.468339194714544,0.5238095238095238,0.5238095238095238,-0.10589790099950691,0.014988810090416083,under,0.014988810090416083,pass
2026-09-07,CHC,MIL,8.5,-108,-112,fanduel,2026-09-07T18:11:00Z,115.3,134.9,4.57,4.05,4.21,4.31,101,77.6,0,9.5,114.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,8.107220676250773,0.5349509539368846,0.46504904606311537,0.5192307692307693,0.5283018867924528,-0.1043499853599259,0.012585734237674506,under,0.012585734237674506,pass
2026-09-07,CIN,LAD,8.5,-105,-115,fanduel,2026-09-08T01:11:00Z,97.1,99.0,5.29,2.79,4.38,5.33,100,82.8,4.0,5.2,260.0,no,Emmet Sheehan,Chase Burns,UNIQLO Field at Dodger Stadium,823902,8.27389022649817,0.5201373306871906,0.4798626693128094,0.5121951219512195,0.5348837209302325,-0.06312526467499113,-0.027569338280469813,under,-0.027569338280469813,pass
2026-09-07,CLE,BAL,7.0,-115,-105,betonlineag,2026-09-07T17:36:00Z,94.2,93.1,4.3,3.81,4.51,4.28,98,80.9,-5.1,5.6,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,7.117322045905254,0.4895480565368538,0.5104519434631463,0.5348837209302325,0.5121951219512195,-0.0456768013515092,-0.04421569914233314,under,-0.04421569914233314,pass
