date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,8.486737538843801,0.3663009738958998,0.6336990261041002,0.5495495495495496,0.5,0.15312445733696922,-0.26739805220820045,over,0.15312445733696922,watch
2026-09-22,CIN,ATL,9.0,-121,-101,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,81.5,3.3,6.2,38.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.422510065445882,0.371869365285749,0.628130634714251,0.5475113122171946,0.5024875621890548,0.14724686175082202,-0.25994314433232135,over,0.14724686175082202,watch
2026-09-22,CLE,BOS,6.5,-115,-105,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.8,-10.1,10.1,47.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,5.547592363903281,0.5866252482064694,0.41337475179353056,0.5348837209302325,0.5121951219512195,-0.2271689422990516,0.14531596078405928,under,0.14531596078405928,watch
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,79.7,6.7,6.7,220.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,10.15455001902908,0.44021591533611776,0.5597840846638822,0.5098039215686274,0.5412844036697247,0.0980380122253075,-0.18671974963327398,over,0.0980380122253075,lean
2026-09-22,TBR,NYY,6.0,-115,-105,bovada,2026-09-22T23:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,65.3,-7.5,10.4,31.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,5.335922561643357,0.5606475961930047,0.43935240380699525,0.5348837209302325,0.5121951219512195,-0.17860202766518285,0.09459768780539024,under,0.09459768780539024,lean
2026-09-22,ARI,COL,11.0,-108,-113,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,75.2,7.9,8.1,177.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.253540922562244,0.5681017424565435,0.43189825754345645,0.5192307692307693,0.5305164319248826,-0.16819594843482455,0.07084664728534307,under,0.07084664728534307,lean
2026-09-22,STL,PIT,7.0,-118,-103,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,59.8,-8.3,9.7,61.0,no,Jared Jones,Andre Pallante,PNC Park,823328,6.674858765306272,0.5297814700267558,0.4702185299732442,0.5412844036697247,0.5073891625615764,-0.1312911903884133,0.04413241180030503,under,0.04413241180030503,lean
2026-09-22,MIA,CHC,6.5,-119,-101,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,58.8,-11.4,12.1,60.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,6.271035370500455,0.5209819613838393,0.47901803861616066,0.54337899543379,0.5024875621890548,-0.11844579447950254,0.03680568552625463,under,0.03680568552625463,pass
2026-09-22,NYM,TEX,8.0,-108,-112,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,93.5,0,7.9,29.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,8.397923204406226,0.4635688937134587,0.5364311062865412,0.5192307692307693,0.5283018867924528,0.03312657507037575,-0.12253030832809597,over,0.03312657507037575,pass
2026-09-22,WSN,DET,8.5,102,-124,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,4.22,4.39,4.59,98,63.4,1.0,9.6,59.0,no,Drew Anderson,Riley Cornelio,Comerica Park,824222,8.620981630815702,0.48890974482685673,0.5110902551731433,0.49504950495049505,0.5535714285714286,0.032402315449749475,-0.11680820289342009,over,0.032402315449749475,pass
2026-09-22,HOU,SEA,7.0,-121,-101,mybookieag,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,67.1,0,3.1,180.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,7.669947974163769,0.43882047495199544,0.5611795250480045,0.5475113122171946,0.5024875621890548,0.024964256492636228,-0.12670380727375163,over,0.024964256492636228,pass
