date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,TEX,LAA,9.0,-102,-120,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,74.7,7.6,7.6,225.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,10.065715361324461,0.40617859433507125,0.5938214056649287,0.504950495049505,0.5454545454545454,0.17599925435603536,-0.25533924371903594,over,0.17599925435603536,watch
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,89.3,6.4,9.1,295.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.649842967336384,0.5750989631134305,0.42490103688656955,0.5454545454545454,0.5024875621890548,-0.22101476570795575,0.14450387708712387,under,0.14450387708712387,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.666602355389372,0.616771311582793,0.38322868841720703,0.5073891625615764,0.5391705069124424,-0.24470462379909685,0.14392627874757324,under,0.14392627874757324,watch
2026-08-12,PIT,MIA,8.0,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.3,0,10.1,139.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.968770546247211,0.5908393138182852,0.40916068618171475,0.5169082125603864,0.5169082125603864,-0.20844614916247706,0.1430255884148135,under,0.1430255884148135,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.7,0,5.6,67.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.297202045181722,0.5621990618519266,0.4378009381480734,0.5495495495495496,0.49504950495049505,-0.20334583386170246,0.1356421049408918,under,0.1356421049408918,watch
2026-08-12,CLE,DET,8.0,-113,-106,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,75.3,2.4,11.7,257.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.159469565949583,0.5742585402918994,0.4257414597081006,0.5305164319248826,0.5145631067961165,-0.19749618656791645,0.1160118801899177,under,0.1160118801899177,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.216875175528027,0.5692400285905687,0.43075997140943134,0.5305164319248826,0.5169082125603864,-0.18803651406894795,0.10124005531072644,under,0.10124005531072644,watch
2026-08-12,KCR,LAD,9.0,-108,-112,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,72.4,6.4,7.2,248.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.12224666514177,0.5775062759636155,0.4224937240363845,0.5192307692307693,0.5283018867924528,-0.18630838333733346,0.09313687950255778,under,0.09313687950255778,lean
2026-08-12,CIN,CHW,8.5,-123,102,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,77.3,-0.8,7.3,214.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,9.571709883166692,0.4056607810544055,0.5943392189455945,0.5515695067264574,0.49504950495049505,0.07754183597453301,-0.18056522227010086,over,0.07754183597453301,lean
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,10.08088757896838,0.4485238659476015,0.5514761340523985,0.5121951219512195,0.5348837209302325,0.07669149981658752,-0.1614553810544842,over,0.07669149981658752,lean
