date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,MIL,LAA,7.5,-115,-105,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,70,0,0,0,unknown,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,6.429419999914269,0.5897082780259084,0.4102917219740916,0.5348837209302325,0.5121951219512195,-0.23293286761365495,0.15133520947915446,under,0.15133520947915446,watch
2026-08-02,DET,ATH,11.0,-105,-115,fanduel,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,70,0,0,0,unknown,Gage Jump,Keider Montero,Sutter Health Park,824971,9.879048715448224,0.5938521271564405,0.40614787284355947,0.5121951219512195,0.5348837209302325,-0.2070446292101934,0.11024528120551924,under,0.11024528120551924,watch
2026-08-02,CHW,TBR,7.5,-106,-114,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,83.0,0,8.8,218.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.227510271486665,0.4387584325403576,0.5612415674596424,0.5145631067961165,0.5327102803738317,0.09071474430836157,-0.17636574944178474,over,0.09071474430836157,lean
2026-08-02,STL,TOR,9.0,105,-125,betonlineag,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,70.7,0,11.2,47.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.373581626174323,0.468460409799799,0.5315395902002009,0.4878048780487805,0.5555555555555556,0.08965615991041176,-0.15677126236036176,over,0.08965615991041176,lean
2026-08-02,TEX,HOU,8.5,-120,-102,fanduel,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,90.3,0,1.9,339.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.961757685987086,0.5453901158686667,0.4546098841313333,0.5454545454545454,0.504950495049505,-0.16654854575922218,0.08008630789677129,under,0.08008630789677129,lean
2026-08-02,PHI,BAL,8.0,-108,-112,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,84.0,3.8,11.1,140.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,7.198502508511595,0.5674129214369547,0.43258707856304535,0.5192307692307693,0.5283018867924528,-0.1668693301748756,0.07403160129137842,under,0.07403160129137842,lean
2026-08-02,KCR,COL,11.5,-114,-106,fanduel,2026-08-02T19:11:00Z,114.3,98.7,7.34,4.22,5.58,5.84,116,101.5,-3.2,8.2,77.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,10.946477743116342,0.5466728638905618,0.4533271361094382,0.5327102803738317,0.5145631067961165,-0.14901748133842296,0.06240198076845038,under,0.06240198076845038,lean
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,84.2,12.4,15.1,155.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.010182055459772,0.5413218352765664,0.4586781647234336,0.5412844036697247,0.5098039215686274,-0.15261152618891083,0.06182359996557274,under,0.06182359996557274,lean
2026-08-02,MIN,SEA,7.0,-117,102,lowvig,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,70,0,0,0,unknown,George Kirby,Taj Bradley,T-Mobile Park,823107,6.705330094839072,0.5248872837348506,0.4751127162651494,0.5391705069124424,0.49504950495049505,-0.11880803906378268,0.06027231314439829,under,0.06027231314439829,lean
2026-08-02,WSN,ATL,9.0,100,-120,betonlineag,2026-08-02T17:36:00Z,104.2,118.4,4.5,3.55,4.55,5.27,101,85.4,-5.4,9.2,214.0,no,JR Ritchie,Cade Cavalli,Truist Park,824891,8.208240617711942,0.5666015608185657,0.4333984391814343,0.5,0.5454545454545454,-0.13320312163713144,0.03876952816737056,under,0.03876952816737056,pass
2026-08-02,SFG,SDP,8.0,-115,-105,fanduel,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,70,0,0,0,unknown,Michael King,Landen Roupp,Petco Park,823270,7.687384448969733,0.5264007894018005,0.47359921059819954,0.5348837209302325,0.5121951219512195,-0.114575388881627,0.027734874546372357,under,0.027734874546372357,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,138.3,73.8,4.67,3.57,4.0,4.26,102,71.7,-10.9,16.0,353.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,6.842149337076524,0.47110922030290314,0.5288907796970969,0.5348837209302325,0.5121951219512195,-0.011204194479340734,-0.08021533178957008,over,-0.011204194479340734,pass
2026-08-02,ARI,CLE,8.0,-105,-115,fanduel,2026-08-02T17:41:00Z,85.6,117.2,3.71,4.86,4.18,4.59,97,79.8,10.6,10.7,196.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.04719665999608,0.4960113334942744,0.5039886665057256,0.5121951219512195,0.5348837209302325,-0.01602212729834529,-0.07267446346722617,over,-0.01602212729834529,pass
2026-08-02,PIT,CIN,8.5,-120,-102,fanduel,2026-08-02T17:41:00Z,84.3,117.8,2.4,4.83,4.32,4.68,107,76.1,2.5,3.7,253.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,8.703544698844288,0.4828031489684908,0.5171968510315093,0.5454545454545454,0.504950495049505,-0.051805773108899666,-0.04386043047416521,under,-0.04386043047416521,pass
2026-08-02,BOS,LAD,8.5,-106,-114,fanduel,2026-08-02T23:21:00Z,105.7,106.1,4.95,2.74,4.5,3.05,100,70,0,0,0,unknown,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,8.390364676834938,0.5092647809187016,0.49073521908129836,0.5145631067961165,0.5327102803738317,-0.04630702706842016,-0.04401172704734957,under,-0.04401172704734957,pass
