date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,1.8,150.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,9.658264987857216,0.3540131802309132,0.6459868197690868,0.5348837209302325,0.5121951219512195,0.2077144891335101,-0.30883141002535996,over,0.2077144891335101,watch
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.3,0,7.8,282.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,6.773639556159672,0.609096627382529,0.390903372617471,0.5391705069124424,0.5073891625615764,-0.27499118070092987,0.2004525762976057,under,0.2004525762976057,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.297886494009924,0.6069926353242328,0.39300736467576725,0.5238095238095238,0.5238095238095238,-0.249713212891717,0.15880412198262617,under,0.15880412198262617,watch
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,70,0,0,0,unknown,Michael King,Paul Skenes,Petco Park,823259,6.568492628110584,0.5388166933202698,0.4611833066797302,0.5495495495495496,0.4975124378109453,-0.16079758948442535,0.08302155357374219,under,0.08302155357374219,lean
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,70,0,0,0,unknown,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.313939292838672,0.5615665671655179,0.4384334328344821,0.5283018867924528,0.5192307692307693,-0.1701081449918732,0.08153561083729377,under,0.08153561083729377,lean
2026-08-25,BAL,STL,8.0,-107,-112,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.4,-2.7,4.8,146.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.576170665565723,0.4482340453411233,0.5517659546588767,0.5169082125603864,0.5283018867924528,0.0674350711624998,-0.1515569856043023,over,0.0674350711624998,lean
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,77.0,5.5,5.9,277.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.370186495320617,0.4220993195840312,0.5779006804159688,0.5535714285714286,0.49504950495049505,0.04394961623529836,-0.14735937444025704,over,0.04394961623529836,lean
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.708654939971904,0.526230808673428,0.473769191326572,0.5412844036697247,0.504950495049505,-0.12473149398989236,0.04214336619639658,under,0.04214336619639658,lean
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,76.7,-6.2,6.5,146.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.815922543174899,0.5165803168998323,0.4834196831001677,0.5454545454545454,0.5,-0.1137305809830258,0.03316063379966461,under,0.03316063379966461,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.4,5.1,5.3,324.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.358002212106,0.5127915875509156,0.4872084124490844,0.5454545454545454,0.504950495049505,-0.10678457717667855,0.015528438091028995,under,0.015528438091028995,pass
2026-08-25,PHI,SEA,8.0,-107,-113,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,70,0,0,0,unknown,George Kirby,Aaron Nola,T-Mobile Park,823098,7.630390630424969,0.5332625973852404,0.4667374026147596,0.5169082125603864,0.5305164319248826,-0.0970594173714463,0.005176400381028401,under,0.005176400381028401,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.0,-1.1,5.3,292.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.086177167278786,0.537230587534017,0.462769412465983,0.504950495049505,0.5454545454545454,-0.08353508511638652,-0.015077256187635446,under,-0.015077256187635446,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.592649333375473,0.49165304804772036,0.5083469519522796,0.5495495495495496,0.5,-0.07497521857863865,-0.01669390390455927,under,-0.01669390390455927,pass
