date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.89329847847982,0.296930569511048,0.703069430488952,0.5121951219512195,0.5348837209302325,0.3726593642879539,-0.4448689352619537,over,0.3726593642879539,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.755384140965287,0.30765070705413733,0.6923492929458627,0.5238095238095238,0.5215311004784688,0.3217577410784651,-0.41010093785032387,over,0.3217577410784651,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.072487472066079,0.6662085491666706,0.3337914508333294,0.5283018867924528,0.5192307692307693,-0.36818046806548366,0.2830683169135879,under,0.2830683169135879,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.123247936482391,0.6620841218579306,0.33791587814206936,0.5283018867924528,0.5192307692307693,-0.3603735163739402,0.2751249754300886,under,0.2751249754300886,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.365523110426366,0.6421369412173864,0.3578630587826136,0.5348837209302325,0.5121951219512195,-0.330951672710766,0.2536959328529924,under,0.2536959328529924,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.434703827133591,0.6773018818490851,0.32269811815091487,0.4975124378109453,0.5495495495495496,-0.35137678251666116,0.2324673587745647,under,0.2324673587745647,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.478690620646981,0.6326807677538122,0.3673192322461878,0.5169082125603864,0.5169082125603864,-0.28939176565457125,0.2239712049069078,under,0.2239712049069078,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.5488297938720725,0.5839190035829587,0.4160809964170413,0.5495495495495496,0.5,-0.24286900651981003,0.16783800716591735,under,0.16783800716591735,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.727484727748794,0.6116140237136795,0.38838597628632054,0.5145631067961165,0.5327102803738317,-0.2452121592926223,0.14811755328708243,under,0.14811755328708243,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.695659018576238,0.5711154156439346,0.42888458435606536,0.5412844036697247,0.5098039215686274,-0.20765390347777757,0.12026485376310259,under,0.12026485376310259,watch
