date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,89.3,6.4,9.1,295.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.561294694837509,0.5828082209666674,0.4171917790333326,0.5454545454545454,0.5024875621890548,-0.2351484051055568,0.1598460635079222,under,0.1598460635079222,watch
2026-08-12,PIT,MIA,8.0,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.3,0,10.1,139.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.919275318565426,0.5951122229662733,0.4048877770337267,0.5169082125603864,0.5169082125603864,-0.21671243134596796,0.1512918705983044,under,0.1512918705983044,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.676887309732017,0.6158899847698458,0.3841100152301542,0.5073891625615764,0.5391705069124424,-0.24296763988620096,0.14229168115432933,under,0.14229168115432933,watch
2026-08-12,TEX,LAA,9.0,-102,-120,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,73.5,7.6,7.7,232.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.829500160319565,0.42670902998611754,0.5732909700138824,0.504950495049505,0.5454545454545454,0.135340940615728,-0.21770011169211778,over,0.135340940615728,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.7,0,5.6,67.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.338067278051124,0.5586059818260534,0.44139401817394663,0.5495495495495496,0.49504950495049505,-0.19680760627363814,0.12838408328862783,under,0.12838408328862783,watch
2026-08-12,CLE,DET,8.0,-113,-106,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,75.3,2.4,11.7,257.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.135726761682546,0.5763263620954339,0.42367363790456614,0.5305164319248826,0.5145631067961165,-0.20139393917103898,0.12003047727980554,under,0.12003047727980554,watch
2026-08-12,KCR,LAD,9.0,-108,-112,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,71.5,5.9,7.0,253.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.02827700093634,0.585676460771271,0.414323539228729,0.5192307692307693,0.5283018867924528,-0.20204355407800334,0.10860187217419148,under,0.10860187217419148,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.289172266612753,0.5629002223673021,0.4370997776326979,0.5305164319248826,0.5169082125603864,-0.17608625986048976,0.08897519654235087,under,0.08897519654235087,lean
2026-08-12,CIN,CHW,8.5,-123,102,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,77.3,-0.8,7.3,214.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,9.520787605757624,0.4100697779310106,0.5899302220689894,0.5515695067264574,0.49504950495049505,0.0695482887917449,-0.17165904857935854,over,0.0695482887917449,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.567414444631464,0.5383795313819895,0.46162046861801054,0.5412844036697247,0.504950495049505,-0.14717574441757375,0.0662026013643322,under,0.0662026013643322,lean
2026-08-12,CHC,WSN,9.5,-115,-105,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,86.3,7.2,7.2,189.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.06075743950075,0.5389682814782175,0.4610317185217825,0.5348837209302325,0.5121951219512195,-0.1380711349375372,0.0522714066955674,under,0.0522714066955674,lean
2026-08-12,HOU,SFG,8.5,-102,-118,draftkings,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,68.2,6.2,7.2,240.0,no,Adrian Houser,Bryan King,Oracle Park,823187,7.778016923509556,0.5638789300391903,0.4361210699608097,0.504950495049505,0.5412844036697247,-0.13630925360702395,0.041742430072402525,under,0.041742430072402525,lean
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.853211489598513,0.46864648610484666,0.5313535138951533,0.5121951219512195,0.5348837209302325,0.03740447950958492,-0.12383483032572151,over,0.03740447950958492,pass
2026-08-12,SEA,NYY,8.5,-108,-112,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.5,6.9,7.1,242.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.838276572136868,0.46996965128464024,0.5300303487153597,0.5192307692307693,0.5283018867924528,0.020799190118470534,-0.11041458863978815,over,0.020799190118470534,pass
2026-08-12,BAL,MIN,9.0,-101,-120,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,86.3,-3.2,3.6,68.0,no,Zebby Matthews,Shane Baz,Target Field,823672,9.139970403791413,0.4875644475500451,0.5124355524499549,0.5024875621890548,0.5454545454545454,0.019797485568721962,-0.10613184615825066,over,0.019797485568721962,pass
