date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-06,CHC,MIA,8.0,-120,-102,fanduel,2026-09-06T17:41:00Z,93.7,136.6,3.43,2.09,4.17,4.17,96,87.3,0,2.5,225.0,yes,Tyler Phillips,Clay Holmes,loanDepot park,823822,5.009795682345887,0.7489193731471102,0.2510806268528898,0.5454545454545454,0.504950495049505,-0.5396855174363686,0.48315405270310063,under,0.48315405270310063,watch
2026-09-06,SFG,NYM,8.0,-113,-107,draftkings,2026-09-06T17:40:00Z,101.4,102.6,3.8,2.25,4.08,4.71,97,71.6,-9.9,10.4,28.0,no,Christian Scott,Cesar Perdomo,Citi Field,823578,5.342121761366534,0.7245823591857791,0.27541764081422093,0.5305164319248826,0.5169082125603864,-0.48084993368646844,0.40176213412575956,under,0.40176213412575956,watch
2026-09-06,STL,COL,11.0,-116,-104,draftkings,2026-09-06T19:10:00Z,105.9,108.3,5.18,3.13,5.61,5.0,116,70,0,0,0,unknown,Tanner Gordon,Kyle Leahy,Coors Field,824309,8.62812791962497,0.702747960182407,0.29725203981759296,0.5370370370370371,0.5098039215686274,-0.44649620171896487,0.3784671526654908,under,0.3784671526654908,watch
2026-09-06,TOR,KCR,9.5,-102,-120,fanduel,2026-09-06T18:11:00Z,98.9,98.7,2.65,4.82,4.25,3.59,101,95.7,-3.4,3.4,53.0,no,Randy Dobnak,Spencer Arrighetti,Kauffman Stadium,824065,11.582309562136558,0.320130547189765,0.6798694528102349,0.504950495049505,0.5454545454545454,0.34640813203595555,-0.413093996818764,over,0.34640813203595555,watch
2026-09-06,ARI,HOU,8.0,-108,-112,draftkings,2026-09-06T18:10:00Z,100.8,98.7,3.66,2.59,4.21,4.29,99,89.8,0,1.4,51.0,yes,Peter Lambert,Eduardo Rodriguez,Daikin Park,824142,6.146566370848709,0.6612829378152104,0.3387170621847896,0.5192307692307693,0.5283018867924528,-0.34765602838484966,0.2517141322930767,under,0.2517141322930767,watch
2026-09-06,BOS,BAL,7.0,-113,-107,betonlineag,2026-09-06T17:35:00Z,96.0,115.9,4.01,3.23,4.55,4.14,98,80.8,-3.4,3.4,23.0,no,Kyle Bradish,Payton Tolle,Oriole Park at Camden Yards,824794,5.671331872128722,0.6172223169521375,0.3827776830478625,0.5305164319248826,0.5169082125603864,-0.2784810045204007,0.19406560382329396,under,0.19406560382329396,watch
2026-09-06,MIL,CIN,8.5,-105,-114,draftkings,2026-09-06T16:10:00Z,94.8,113.7,4.83,3.45,5.27,4.02,107,77.3,-2.9,8.9,49.0,no,Brady Singer,Kyle Harrison,Great American Ball Park,824469,7.2398910448679255,0.6113375611545391,0.3886624388454609,0.5121951219512195,0.5327102803738317,-0.24118285749219537,0.1475985797111523,under,0.1475985797111523,watch
2026-09-06,DET,CLE,7.0,-105,-115,draftkings,2026-09-06T17:40:00Z,92.0,109.7,3.81,4.63,4.3,4.22,97,75.2,-8.6,8.9,25.0,no,Gavin Williams,Jackson Jobe,Progressive Field,824385,7.961710684538816,0.4145573212459177,0.5854426787540823,0.5121951219512195,0.5348837209302325,0.1430071347103512,-0.22495805158371918,over,0.1430071347103512,watch
2026-09-06,LAA,PIT,7.0,-116,-104,draftkings,2026-09-06T17:35:00Z,85.7,79.1,3.97,2.85,4.4,3.92,96,74.2,-7.2,7.4,44.0,no,Paul Skenes,Walbert Ureña,PNC Park,823336,6.117956574236184,0.5784608214947065,0.42153917850529354,0.5370370370370371,0.5098039215686274,-0.21506497795566037,0.13467314985500112,under,0.13467314985500112,watch
2026-09-06,WSN,LAD,8.0,-119,-103,mybookieag,2026-09-07T02:11:00Z,95.5,98.1,3.65,3.47,4.36,4.66,100,72.6,-1.5,1.8,7.0,no,Justin Wrobleski,Andrew Alvarez,UNIQLO Field at Dodger Stadium,823903,7.32977109017232,0.5597832933137874,0.4402167066862126,0.54337899543379,0.5073891625615764,-0.18985328769512133,0.10326221886115383,under,0.10326221886115383,watch
2026-09-06,TBR,TEX,7.5,-110,-110,fanduel,2026-09-06T18:36:00Z,89.2,102.0,4.31,4.21,4.29,4.05,103,97.0,0,6.4,119.0,yes,MacKenzie Gore,Ian Seymour,Globe Life Field,822848,8.065141127427697,0.4495355339556873,0.5504644660443128,0.5238095238095238,0.5238095238095238,0.05088670790277905,-0.14179579881186966,over,0.05088670790277905,lean
2026-09-06,ATL,PHI,8.0,-115,-105,draftkings,2026-09-06T17:10:00Z,110.8,88.1,4.93,4.25,3.56,3.51,103,75.6,-0.9,6.2,13.0,no,Aaron Nola,Tyler Mahle,Citizens Bank Park,823417,8.670450048653336,0.4401971298673898,0.5598028701326102,0.5348837209302325,0.5121951219512195,0.04658797459574937,-0.14056750835414378,over,0.04658797459574937,lean
2026-09-06,MIN,CHW,8.5,-115,-104,draftkings,2026-09-06T22:20:00Z,104.3,99.7,3.03,4.37,4.66,4.54,101,70,0,0,0,unknown,Bryan Hudson,Bailey Ober,Rate Field,824552,9.105705805086279,0.4459348086443532,0.5540651913556468,0.5348837209302325,0.5098039215686274,0.035861009925774345,-0.12528172150530714,over,0.035861009925774345,pass
2026-09-06,ATH,SEA,7.0,-117,-103,draftkings,2026-09-06T20:10:00Z,86.9,96.5,4.25,5.15,6.05,5.78,95,70,0,0,0,unknown,Bryan Woo,Gage Jump,T-Mobile Park,823091,7.5723564463239414,0.44889475326369965,0.5511052467363003,0.5391705069124424,0.5073891625615764,0.022135372151941723,-0.11528509793659192,over,0.022135372151941723,pass
2026-09-06,NYY,SDP,7.0,-103,-117,draftkings,2026-09-06T20:10:00Z,101.2,93.2,3.11,3.29,3.52,3.33,96,70,0,0,0,unknown,Michael King,Gerrit Cole,Petco Park,823253,7.039353536517908,0.49647653417599247,0.5035234658240075,0.5073891625615764,0.5391705069124424,-0.007618800366276379,-0.0791845477248686,over,-0.007618800366276379,pass
