date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,DET,MIN,8.5,-120,-102,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,88.4,7.4,7.5,282.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.313835905031912,0.7663230178791599,0.2336769821208401,0.5454545454545454,0.504950495049505,-0.5715921994451265,0.5176200942312774,under,0.5176200942312774,watch
2026-09-01,ATL,WSN,10.0,100,-122,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,95.9,6.0,7.7,234.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,12.696186465025287,0.2692697654031996,0.7307302345968004,0.5,0.5495495495495496,0.46146046919360084,-0.5100173121351614,over,0.46146046919360084,watch
2026-09-01,PHI,ARI,7.5,-115,-105,fanduel,2026-09-02T01:41:00Z,112.8,114.5,2.5,3.09,4.48,3.88,101,99.7,0,8.8,251.0,yes,Eduardo Rodriguez,Jesús Luzardo,Chase Field,825038,5.696578358509854,0.6596014918440946,0.34039850815590544,0.5348837209302325,0.5121951219512195,-0.363602789099829,0.2877933888384703,under,0.2877933888384703,watch
2026-09-01,TOR,CLE,8.0,-102,-113,lowvig,2026-09-01T22:41:00Z,98.9,85.3,3.98,4.81,4.3,3.88,97,90.4,0.5,9.5,277.0,no,Gavin Williams,Spencer Arrighetti,Progressive Field,824391,9.262671795581737,0.38666336234065624,0.6133366376593438,0.504950495049505,0.5305164319248826,0.21464706673713185,-0.27115667098619667,over,0.21464706673713185,watch
2026-09-01,NYM,TBR,8.0,-108,-106,lowvig,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,85.7,0,4.9,360.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.15660967393379,0.39595450414086847,0.6040454958591315,0.5192307692307693,0.5145631067961165,0.16334688091388294,-0.2305035108205764,over,0.16334688091388294,watch
2026-09-01,MIA,KCR,9.5,-122,100,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.5,10.4,10.6,215.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,8.806232822578979,0.5628717429191338,0.4371282570808662,0.5495495495495496,0.5,-0.20456989285285,0.12574348583826755,under,0.12574348583826755,watch
2026-09-01,CHW,HOU,8.5,-105,-115,fanduel,2026-09-02T00:11:00Z,105.6,106.1,7.71,3.32,4.38,4.66,99,78.6,0,6.5,329.0,yes,Ronel Blanco,Sean Burke,Daikin Park,824148,7.415644858282318,0.5976815509258925,0.4023184490741075,0.5121951219512195,0.5348837209302325,-0.21452112323626626,0.11740463868753803,under,0.11740463868753803,watch
2026-09-01,BAL,COL,11.0,-115,-105,fanduel,2026-09-02T00:41:00Z,104.4,102.4,6.61,4.03,5.79,4.42,116,86.2,-7.5,7.5,9.0,no,Gabriel Hughes,Kyle Bradish,Coors Field,824313,10.38012098385641,0.5562228890289551,0.4437771109710449,0.5348837209302325,0.5121951219512195,-0.17032974905413356,0.08595897381843609,under,0.08595897381843609,lean
2026-09-01,MIL,CHC,10.5,-109,-110,draftkings,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,91.3,4.0,4.2,238.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,10.909221568484748,0.46281398272742746,0.5371860172725725,0.5215311004784688,0.5238095238095238,0.03001722577951993,-0.11644603297491118,over,0.03001722577951993,pass
2026-09-01,SEA,BOS,7.0,-118,-104,fanduel,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,63.4,-4.6,7.7,98.0,no,,Bryan Woo,Fenway Park,824716,6.733633290775443,0.5242250279255762,0.47577497207442376,0.5412844036697247,0.5098039215686274,-0.1210258990489459,0.028287554777091994,under,0.028287554777091994,pass
2026-09-01,SDP,CIN,9.5,-106,-114,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.5,5.6,6.5,270.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.184072373326808,0.5287252170081722,0.4712747829918278,0.5145631067961165,0.5327102803738317,-0.08412636512908933,-0.007480732984659122,under,-0.007480732984659122,pass
2026-09-01,STL,LAD,9.0,100,-120,betonlineag,2026-09-02T02:11:00Z,95.6,96.4,4.78,3.86,4.08,4.71,100,68.4,5.9,6.9,251.0,no,Eric Lauer,Michael McGreevy,UNIQLO Field at Dodger Stadium,823908,8.63752401643034,0.5329485351372696,0.4670514648627304,0.5,0.5454545454545454,-0.06589707027453917,-0.022927685581672352,under,-0.022927685581672352,pass
2026-09-01,SFG,PIT,7.5,100,-122,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.9,7.5,10.6,255.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.102397335808022,0.5361331400137919,0.46386685998620814,0.5,0.5495495495495496,-0.07226628002758373,-0.02441346653228038,under,-0.02441346653228038,pass
2026-09-01,ATH,TEX,7.5,102,-124,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,97.2,0,7.7,126.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,7.080894627456167,0.5380814591782839,0.46191854082171613,0.49504950495049505,0.5535714285714286,-0.06692454754013344,-0.027981880194067887,under,-0.027981880194067887,pass
2026-09-01,NYY,LAA,7.5,-120,-102,fanduel,2026-09-02T01:39:00Z,77.1,89.8,6.03,3.19,3.77,3.46,99,75.3,8.4,8.5,235.0,no,Grayson Rodriguez,Gerrit Cole,Angel Stadium,823984,7.655373560838043,0.48586363650623765,0.5141363634937623,0.5454545454545454,0.504950495049505,-0.05741666692810232,-0.03779946495823516,under,-0.03779946495823516,pass
