date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,ATL,MIA,8.0,-107,-115,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,5.6,16.0,yes,Eury Pérez,,loanDepot park,823816,8.63302592473836,0.4436104780736658,0.5563895219263342,0.5169082125603864,0.5348837209302325,0.07637972933412307,-0.1706412801231466,over,0.07637972933412307,lean
2026-09-25,PIT,DET,8.0,-110,-110,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,68.4,0.2,5.5,63.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.699300991485755,0.43775260038475794,0.5622473996152421,0.5238095238095238,0.5238095238095238,0.07338139926546217,-0.164290490174553,over,0.07338139926546217,lean
2026-09-25,STL,MIL,8.0,103,-118,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,7.307587474795584,0.5616391585684338,0.4383608414315662,0.49261083743842365,0.5412844036697247,-0.11012749189392057,0.03760454718575068,under,0.03760454718575068,pass
2026-09-25,HOU,ATH,9.0,-106,-116,mybookieag,2026-09-26T01:41:00Z,98.6,87.2,5.68,3.26,5.65,4.54,98,70,0,0,0,unknown,Jacob Lopez,Hunter Brown,Sutter Health Park,824947,9.184790840967091,0.48348847396938816,0.5165115260306119,0.5145631067961165,0.5370370370370371,0.0037865505877929806,-0.09971111743631178,over,0.0037865505877929806,pass
2026-09-25,COL,CHW,8.0,-117,-103,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,7.904334103220994,0.5085497756090719,0.4914502243909281,0.5391705069124424,0.5073891625615764,-0.08850684877921877,0.002287421831471681,under,0.002287421831471681,pass
2026-09-25,TEX,MIN,7.0,-121,-101,mybookieag,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,6.9682063843740325,0.5028416269668564,0.4971583730331436,0.5475113122171946,0.5024875621890548,-0.09196693850971305,0.0007046239637440443,under,0.0007046239637440443,pass
2026-09-25,CLE,KCR,7.0,-115,-106,mybookieag,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,68.6,-3.5,6.1,100.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,6.8420210778226505,0.5141168987758582,0.4858831012241418,0.5348837209302325,0.5145631067961165,-0.09160985423312629,-0.0008671589827661252,under,-0.0008671589827661252,pass
2026-09-25,NYM,WSN,8.0,-111,-110,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,70.1,-10.6,12.8,341.0,no,Andrew Alvarez,,Nationals Park,822681,7.808470533664943,0.5171132761857417,0.48288672381425835,0.5260663507109005,0.5238095238095238,-0.08208019166839176,-0.012783745463584073,under,-0.012783745463584073,pass
2026-09-25,LAA,SEA,6.5,-118,-104,fanduel,2026-09-26T02:11:00Z,102.5,87.9,3.99,3.47,5.67,3.83,95,52.7,0,14.8,243.0,yes,Bryce Miller,Reid Detmers,T-Mobile Park,823085,6.480672964851429,0.5017274070904629,0.49827259290953707,0.5412844036697247,0.5098039215686274,-0.07946249784509252,-0.015842393784091913,under,-0.015842393784091913,pass
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.5,2.0,14.1,357.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,6.485070376043687,0.5013343780140734,0.49866562198592657,0.5412844036697247,0.5098039215686274,-0.0787363932802374,-0.01661333543393284,under,-0.01661333543393284,pass
2026-09-25,CIN,TOR,7.5,-118,-104,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,62.8,0,4.0,236.0,yes,,Nick Lodolo,Rogers Centre,822760,7.835258109587599,0.47006343868277844,0.5299365613172216,0.5412844036697247,0.5098039215686274,-0.020964657905472084,-0.07795248566070379,over,-0.020964657905472084,pass
