date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-114,-106,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.795054624253588,0.3448467236080926,0.6551532763919075,0.5327102803738317,0.5145631067961165,0.2298491328760368,-0.3298261786484238,over,0.2298491328760368,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,75.8,5.9,7.0,158.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.373534400336343,0.5989220457787502,0.4010779542212498,0.5238095238095238,0.5238095238095238,-0.23430572375943215,0.14339663285034132,under,0.14339663285034132,watch
2026-08-18,DET,PIT,8.0,-108,-112,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,79.7,-1.3,5.1,315.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.1822151100053295,0.5721688402715193,0.42783115972848074,0.5192307692307693,0.5283018867924528,-0.176028877559963,0.08303387622823277,under,0.08303387622823277,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.8,0,11.2,282.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.7629408306550385,0.5651119475332858,0.43488805246671425,0.5238095238095238,0.5238095238095238,-0.16975917256354545,0.07885008165445462,under,0.07885008165445462,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,81.5,0,12.8,237.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.929603367827605,0.5504793067426705,0.44952069325732946,0.5348837209302325,0.5121951219512195,-0.15959174738847104,0.07474531316426147,under,0.07474531316426147,lean
2026-08-18,ARI,BOS,8.0,-110,-110,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,73.2,-5.6,7.6,88.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,7.49488420358263,0.5447278813455847,0.4552721186544153,0.5238095238095238,0.5238095238095238,-0.130844137114298,0.03993504620520727,under,0.03993504620520727,pass
2026-08-18,WSN,TEX,8.0,-114,-106,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,70,0,0,0,unknown,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.6782982555580395,0.5285222131155386,0.4714777868844614,0.5327102803738317,0.5145631067961165,-0.11494520707653733,0.02712807454529198,under,0.02712807454529198,pass
2026-08-18,CHW,CHC,9.0,-108,-112,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,4.20,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,,Wrigley Field,824639,8.64332124329897,0.5316171079957136,0.4683828920042864,0.5192307692307693,0.5283018867924528,-0.09792924502878164,0.006275240134743676,under,0.006275240134743676,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,90.0,-3.2,5.1,61.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,11.855936189935763,0.46844857786448424,0.5315514221355158,0.5348837209302325,0.5121951219512195,-0.006229949920557587,-0.08540991940743559,over,-0.006229949920557587,pass
2026-08-18,ATH,KCR,9.5,-106,-114,fanduel,2026-08-18T23:41:00Z,95.1,85.3,4.20,7.27,4.82,6.78,101,90.1,3.2,6.8,163.0,no,,Jack Perkins,Kauffman Stadium,824075,9.616308052436368,0.48968042923641636,0.5103195707635837,0.5145631067961165,0.5327102803738317,-0.008246871912280684,-0.0807753345912886,over,-0.008246871912280684,pass
