date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.8,0,6.3,197.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.109151610688825,0.31368412320337247,0.6863158767966275,0.5348837209302325,0.5121951219512195,0.28311229140239047,-0.38756909279341567,over,0.28311229140239047,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.0,0.3,9.7,122.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.778254717600375,0.6107185407213953,0.3892814592786047,0.5145631067961165,0.5327102803738317,-0.24347188102459838,0.14643655889805784,under,0.14643655889805784,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.902024907558641,0.5997522205815442,0.4002477794184558,0.5098039215686274,0.5238095238095238,-0.21489858652533667,0.14498151201931164,under,0.14498151201931164,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.8,-6.3,6.3,94.0,no,Andrew Painter,,Citizens Bank Park,823422,9.78480750398624,0.4283296560177308,0.5716703439822692,0.5,0.5495495495495496,0.14334068796453847,-0.22058046200052261,over,0.14334068796453847,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.347464887929995,0.4226771669433627,0.5773228330566373,0.5145631067961165,0.5327102803738317,0.12196701518554054,-0.206553388369477,over,0.12196701518554054,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,86.6,-5.1,6.7,50.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.471245829241509,0.45681533936242447,0.5431846606375755,0.5121951219512195,0.5348837209302325,0.060503385054314185,-0.14595393075720653,over,0.060503385054314185,lean
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.2,0,7.3,230.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.920223953042456,0.4614755055681428,0.5385244944318572,0.5121951219512195,0.5348837209302325,0.051404965319340246,-0.13724144611173306,over,0.051404965319340246,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.9,0,8.2,287.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,7.508689782460608,0.5450156844469396,0.4549843155530604,0.5192307692307693,0.5283018867924528,-0.12373391078669838,0.03163683127456429,under,0.03163683127456429,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.0,0,1.9,324.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.495296005044617,0.5462374360372244,0.4537625639627756,0.5145631067961165,0.5327102803738317,-0.11815954550630403,0.025393081683912522,under,0.025393081683912522,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,87.6,7.2,8.6,253.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.249106469094038,0.5230240099277296,0.47697599007227043,0.5283018867924528,0.5192307692307693,-0.09715259022034528,0.0073055006015532165,under,0.0073055006015532165,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.3,-3.6,3.8,62.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.220594787272718,0.4797538943676222,0.5202461056323777,0.5238095238095238,0.5238095238095238,-0.006802889247278898,-0.08410620166181204,over,-0.006802889247278898,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,82.1,0.2,5.7,288.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.451413465515952,0.5044610765388727,0.49553892346112727,0.5,0.5348837209302325,-0.008922153077745465,-0.05687711777515103,over,-0.008922153077745465,pass
