date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.5,-104,-117,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.4,0,10.1,183.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.608020255643794,0.31376869113148126,0.6862313088685188,0.5098039215686274,0.5391705069124424,0.3460691058574792,-0.41805294038007323,over,0.3460691058574792,watch
2026-08-22,TBR,BAL,8.0,-104,-118,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.6,-0.5,8.8,117.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.7711344160706375,0.6113517290916985,0.38864827090830145,0.5098039215686274,0.5412844036697247,-0.23765146860294706,0.12944641476262952,under,0.12944641476262952,watch
2026-08-22,ATL,MIL,8.0,-106,-114,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.7,0,9.0,293.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.889619145816908,0.6008595670161405,0.3991404329838595,0.5145631067961165,0.5327102803738317,-0.22431198872948066,0.12792936264433408,under,0.12792936264433408,watch
2026-08-22,STL,PHI,9.0,-106,-116,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.6,-4.6,6.0,135.0,no,Andrew Painter,,Citizens Bank Park,823422,9.798811453153835,0.4270617455606468,0.5729382544393532,0.5145631067961165,0.5370370370370371,0.11344604164629013,-0.20478157723189905,over,0.11344604164629013,watch
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.6,0,2.9,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.494955969414477,0.5462705282044719,0.45372947179552814,0.5238095238095238,0.5238095238095238,-0.1337891902085372,0.04288009929944625,under,0.04288009929944625,lean
2026-08-22,WSN,MIA,7.5,-124,102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.9,0,9.2,133.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.346166409084766,0.4227907055424478,0.5772092944575522,0.5535714285714286,0.49504950495049505,0.04270066095557823,-0.14596277480425546,over,0.04270066095557823,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.504120560552962,0.5454345707312794,0.45456542926872057,0.5192307692307693,0.5283018867924528,-0.12454065474172327,0.032429723169921765,under,0.032429723169921765,pass
2026-08-22,DET,KCR,8.5,-122,100,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.1,-9.2,9.7,26.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.328006670822287,0.5157888536741659,0.48421114632583406,0.5495495495495496,0.5,-0.11889447143987575,0.031577707348331874,under,0.031577707348331874,pass
2026-08-22,PIT,LAD,7.5,-115,-105,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.3,7.0,8.4,254.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.242280665448789,0.5236507430374077,0.47634925696259234,0.5348837209302325,0.5121951219512195,-0.10943399785254482,0.02236573640636741,under,0.02236573640636741,pass
2026-08-22,CLE,COL,11.0,-115,-105,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.48466610320663,0.4555885385411966,0.5444114614588034,0.5348837209302325,0.5121951219512195,0.01781273229254543,-0.11051761522909243,over,0.01781273229254543,pass
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.8,9.7,9.8,317.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.419318550328558,0.5074080030210364,0.4925919969789636,0.49261083743842365,0.5412844036697247,-3.824613270375643e-05,-0.06258521475774637,over,-3.824613270375643e-05,pass
