date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.767779265284705,0.30674030457398194,0.6932596954260181,0.5121951219512195,0.5348837209302325,0.35350702440317816,-0.42652899579646864,over,0.35350702440317816,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.647727349908845,0.31619282009271193,0.683807179907288,0.5238095238095238,0.5215311004784688,0.3054500707320953,-0.3937220238589285,over,0.3054500707320953,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.130978226191363,0.6614027628545288,0.3385972371454712,0.5283018867924528,0.5192307692307693,-0.35908380111750104,0.27381272846057403,under,0.27381272846057403,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.184345808803269,0.6570435624491199,0.3429564375508801,0.5283018867924528,0.5192307692307693,-0.350832457492977,0.26541723138349016,under,0.26541723138349016,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.413293529633993,0.6381107150354945,0.36188928496450545,0.5348837209302325,0.5121951219512195,-0.32342438028375076,0.24583520554548932,under,0.24583520554548932,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.523137016497603,0.6289023112878959,0.37109768871210413,0.5169082125603864,0.5169082125603864,-0.28208204146349947,0.21666148071583602,under,0.21666148071583602,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.542233707506863,0.6686037541007405,0.33139624589925953,0.4975124378109453,0.5495495495495496,-0.3338935457424884,0.2166396181177408,under,0.2166396181177408,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.645212391426152,0.5754983118234555,0.42450168817654454,0.5495495495495496,0.5,-0.2275461084000583,0.1509966236469109,under,0.1509966236469109,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.727974254468652,0.611535486685687,0.388464513314313,0.5145631067961165,0.5327102803738317,-0.24505953072878794,0.14797012412927213,under,0.14797012412927213,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.660405630013109,0.5741720946896454,0.42582790531035464,0.5412844036697247,0.5098039215686274,-0.21330098849442958,0.12626064727584296,under,0.12626064727584296,watch
