date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,PIT,DET,8.0,-105,-115,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,66.3,2.4,6.8,44.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.695574535602438,0.43808118200674506,0.5619188179932549,0.5121951219512195,0.5348837209302325,0.09707959703445002,-0.18097865972652016,over,0.09707959703445002,lean
2026-09-25,STL,MIL,8.0,103,-118,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,7.308738659849154,0.5615379343515025,0.43846206564849755,0.49261083743842365,0.5412844036697247,-0.1099220067335499,0.037417539734131644,under,0.037417539734131644,pass
2026-09-25,COL,CHW,8.0,-119,-101,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,7.8783320091990054,0.5108731778353942,0.4891268221646058,0.54337899543379,0.5024875621890548,-0.09984223483992705,0.016688205395190447,under,0.016688205395190447,pass
2026-09-25,ATL,MIA,8.0,-109,-112,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,1.76,4.8,3.77,96,79.0,0,6.7,15.0,yes,Eury Pérez,Ray Kerr,loanDepot park,823816,7.587345168229337,0.536830071086962,0.463169928913038,0.5215311004784688,0.5283018867924528,-0.11190353079977122,0.016142634557463786,under,0.016142634557463786,pass
2026-09-25,HOU,ATH,9.0,-107,-115,mybookieag,2026-09-26T01:41:00Z,98.6,87.2,5.68,3.26,5.65,4.54,98,70,0,0,0,unknown,Jacob Lopez,Hunter Brown,Sutter Health Park,824947,9.234468378879633,0.4790531598523586,0.5209468401476414,0.5169082125603864,0.5348837209302325,0.007813045893100723,-0.10437887505863408,over,0.007813045893100723,pass
2026-09-25,BAL,NYY,6.5,-126,103,mybookieag,2026-09-25T23:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.3,-7.6,17.3,11.0,no,,Brandon Young,Yankee Stadium,823489,6.576486113048287,0.4931641067674969,0.5068358932325031,0.5575221238938053,0.49261083743842365,-0.09091339785281194,0.0011231367380188928,under,0.0011231367380188928,pass
2026-09-25,NYM,WSN,8.0,-112,-109,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,71.4,-10.3,12.6,340.0,no,Andrew Alvarez,,Nationals Park,822681,7.782028274862344,0.519474284334817,0.480525715665183,0.5283018867924528,0.5215311004784688,-0.0904334667766179,-0.003943803431405879,under,-0.003943803431405879,pass
2026-09-25,TEX,MIN,7.0,-119,-103,mybookieag,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,6.962323345583939,0.5033674496288258,0.49663255037117415,0.54337899543379,0.5073891625615764,-0.08602917200599036,-0.00792628859561506,under,-0.00792628859561506,pass
2026-09-25,CLE,KCR,7.0,-113,-108,mybookieag,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,66.5,-2.4,5.4,109.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,6.839896891962529,0.5143067364400179,0.4856932635599821,0.5305164319248826,0.5192307692307693,-0.08448968904180365,-0.009483322411817374,under,-0.009483322411817374,pass
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,70.9,1.2,13.4,360.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,6.449551426174049,0.5045089309095495,0.4954910690904505,0.5412844036697247,0.5098039215686274,-0.08460124523967627,-0.010386327831268138,under,-0.010386327831268138,pass
