date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.0,8.9,10.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,5.8865759892705345,0.7247900131486914,0.2752099868513086,0.5348837209302325,0.5121951219512195,-0.4854769811040752,0.415066216147445,under,0.415066216147445,watch
2026-09-18,MIN,LAA,8.0,-110,-110,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,75.2,7.4,8.0,247.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,10.15473402683244,0.3112442176207466,0.6887557823792534,0.5238095238095238,0.5238095238095238,0.3148974027240292,-0.40580649363312005,over,0.3148974027240292,watch
2026-09-18,DET,CHW,8.5,-106,-114,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-1.1,1.6,82.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.228256811608507,0.3464647776673431,0.6535352223326569,0.5145631067961165,0.5327102803738317,0.2700778849106351,-0.34961875069463655,over,0.2700778849106351,watch
2026-09-18,ATH,CLE,8.5,-108,-112,fanduel,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.6,6.7,21.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,10.2755145833288,0.3424887559055352,0.6575112440944648,0.5192307692307693,0.5283018867924528,0.2663179515893397,-0.35171771203595126,over,0.2663179515893397,watch
2026-09-18,WSN,STL,7.5,-120,-102,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,92.5,-4.0,4.2,74.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,6.429768990693102,0.5965909195978238,0.40340908040217616,0.5454545454545454,0.504950495049505,-0.26041668592934364,0.18148397802706295,under,0.18148397802706295,watch
2026-09-18,TOR,TEX,7.5,-115,-105,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.3,0,7.1,156.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,6.712097746244847,0.5714334003673303,0.42856659963266974,0.5348837209302325,0.5121951219512195,-0.1987667919910957,0.11565568643145419,under,0.11565568643145419,watch
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,82.3,0,7.5,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,8.999032301117467,0.45461020930320434,0.5453897906967957,0.5,0.5495495495495496,0.09077958139359144,-0.17275847159580848,over,0.09077958139359144,lean
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-1.8,4.5,323.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,7.893028634739731,0.5551502618973367,0.44484973810266326,0.5238095238095238,0.5238095238095238,-0.15074140907673372,0.059832318167643006,under,0.059832318167643006,lean
2026-09-18,MIA,SDP,7.5,-110,-110,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,72.7,-3.2,8.2,313.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,6.997515690982733,0.545702397789589,0.45429760221041104,0.5238095238095238,0.5238095238095238,-0.13270457759830612,0.0417954866892154,under,0.0417954866892154,lean
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,11.3,115.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,6.566969226783383,0.5394076368248939,0.4605923631751061,0.5238095238095238,0.5238095238095238,-0.12068730666570648,0.029778215756615767,under,0.029778215756615767,pass
