date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-18T00:31:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.200913198301695,0.5706122534573831,0.4293877465426169,0.5454545454545454,0.504950495049505,-0.2127891313385356,0.13003603135677833,under,0.13003603135677833,watch
2026-08-17,CHW,CHC,8.0,-118,103,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.721649010137387,0.5247108509349122,0.4752891490650878,0.5412844036697247,0.49261083743842365,-0.12192343647297343,0.06516302739787183,under,0.06516302739787183,lean
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.042875597384448,0.5405375880601531,0.45946241193984694,0.5238095238095238,0.5238095238095238,-0.12284448629665579,0.03193539538756496,under,0.03193539538756496,pass
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.858603427017906,0.4681781050198208,0.5318218949801792,0.5169082125603864,0.5305164319248826,0.02885170337287013,-0.11750498788299257,over,0.02885170337287013,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.351146179218605,0.513220667879241,0.48677933212075897,0.5391705069124424,0.5073891625615764,-0.09716995666491712,0.01149316096588282,under,0.01149316096588282,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.300798567625073,0.5176898026498279,0.4823101973501721,0.5348837209302325,0.5121951219512195,-0.09828963104098265,0.010727709935378194,under,0.010727709935378194,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.724425925975323,0.5244646386354724,0.47553536136452756,0.5238095238095238,0.5238095238095238,-0.09215976466772002,0.001250673758629306,under,0.001250673758629306,pass
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.651578864746218,0.48653739445763644,0.5134626055423636,0.5454545454545454,0.504950495049505,-0.05865188983900005,-0.036465159995661134,under,-0.036465159995661134,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,9.023994276895245,0.49786853344030924,0.5021314665596908,0.5283018867924528,0.5192307692307693,-0.049536866869156815,-0.04114208374458961,under,-0.04114208374458961,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.895098871404569,0.5093178044649871,0.4906821955350129,0.5121951219512195,0.5348837209302325,-0.04200142776497484,-0.04779714817415459,over,-0.04200142776497484,pass
