date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,7.5,-122,100,fanduel,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,67.5,16.5,17.2,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,5.667681527400799,0.6582163617081758,0.34178363829182423,0.5495495495495496,0.5,-0.3780658385181559,0.31643272341635154,under,0.31643272341635154,watch
2026-09-12,KCR,BOS,8.5,-115,-105,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,73.2,-7.5,9.1,79.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,6.910817266629667,0.6381486042065323,0.3618513957934677,0.5348837209302325,0.5121951219512195,-0.32349521656003866,0.24590917964132486,under,0.24590917964132486,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,70,0,0,0,unknown,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.649414931638804,0.6597069711043434,0.3402930288956566,0.5098039215686274,0.5412844036697247,-0.33250213562775044,0.21878067543005808,under,0.21878067543005808,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.5927607898903,0.4039697136634093,0.5960302863365907,0.5121951219512195,0.5327102803738317,0.1636781780857246,-0.24167088838623163,over,0.1636781780857246,watch
2026-09-12,LAD,MIA,8.0,-106,-115,mybookieag,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,77.5,0,12.0,305.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.801485645598921,0.605115307208216,0.39488469279178395,0.5145631067961165,0.5348837209302325,-0.23258257815936323,0.13130253086753418,under,0.13130253086753418,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.6,11.4,12.1,295.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.222204648413586,0.6118891385358698,0.3881108614641302,0.504950495049505,0.5454545454545454,-0.23138829396319305,0.12179675398242806,under,0.12179675398242806,watch
2026-09-12,LAA,WSN,8.5,-114,-106,fanduel,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,79.4,0.1,5.6,106.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.663064279804063,0.5738469222867704,0.42615307771322963,0.5327102803738317,0.5145631067961165,-0.20002843306463913,0.11521194331202533,under,0.11521194331202533,watch
2026-09-12,TEX,ARI,8.0,-113,-102,lowvig,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,70,0,0,0,unknown,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,8.868749533530815,0.4233801233201121,0.5766198766798879,0.5305164319248826,0.504950495049505,0.08690295338775322,-0.16154132440526814,over,0.08690295338775322,lean
2026-09-12,CIN,MIL,8.5,-115,-105,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.09,5.03,4.2,6.07,101,78.9,0,9.1,286.0,yes,Shane Drohan,Brady Singer,American Family Field,823737,9.08416129686721,0.4483041954569839,0.551695804543016,0.5348837209302325,0.5121951219512195,0.031431286754334264,-0.12473942791731718,over,0.031431286754334264,pass
2026-09-12,NYM,NYY,8.0,-115,-105,betonlineag,2026-09-12T17:36:00Z,98.2,105.0,3.41,3.53,3.23,4.4,104,81.2,0.9,8.4,171.0,no,Gerrit Cole,Zac Thornton,Yankee Stadium,823496,7.687255170691105,0.5277321363897147,0.4722678636102853,0.5348837209302325,0.5121951219512195,-0.11706442890251023,0.030334171046585867,under,0.030334171046585867,pass
