date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.20,4.20,4.74,6.7,101,82.5,1.6,3.0,283.0,no,,,Kauffman Stadium,824076,7.332677915936419,0.6022771016737548,0.3977228983262452,0.5495495495495496,0.5,-0.2762747259965046,0.20455420334750962,under,0.20455420334750962,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,90.3,0,8.3,306.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.61335453101498,0.4023534611315579,0.5976465388684421,0.5,0.5475113122171946,0.1952930777368842,-0.2651230172721133,over,0.1952930777368842,watch
2026-08-19,WSN,TEX,7.5,-115,-105,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.3,0,9.8,179.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.2416544820552495,0.6100542924193576,0.3899457075806424,0.5348837209302325,0.5121951219512195,-0.27097106843619034,0.19105838043779344,under,0.19105838043779344,watch
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,82.9,-1.5,6.8,197.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.48062650132042,0.413799048429568,0.5862009515704321,0.5121951219512195,0.5327102803738317,0.14448757211370067,-0.22321933014098638,over,0.14448757211370067,watch
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,88.0,10.1,12.5,261.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.249392828925465,0.5661965998480442,0.43380340015195584,0.5283018867924528,0.5192307692307693,-0.17887213542665503,0.0904527108184554,under,0.0904527108184554,lean
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.450236485305769,0.5921726671983232,0.4078273328016768,0.5238095238095238,0.5454545454545454,-0.22142054646952603,0.08564988986359268,under,0.08564988986359268,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.91595658449696,0.551601150583699,0.44839884941630104,0.5348837209302325,0.5121951219512195,-0.16168910761300248,0.07693557971103138,under,0.07693557971103138,lean
2026-08-19,NYY,BAL,9.0,-122,100,mybookieag,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.5,2.8,6.5,274.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.96396087996847,0.4152415856822031,0.5847584143177968,0.5495495495495496,0.5,0.06406858998812215,-0.1695168286355938,over,0.06406858998812215,lean
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,73.8,0,4.8,77.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,6.588134822846385,0.5364401763611343,0.4635598236388657,0.5348837209302325,0.5121951219512195,-0.13334467754472934,0.047335582419357314,under,0.047335582419357314,lean
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.3,-1.3,5.4,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.563773581586916,0.494349889456947,0.505650110543053,0.504950495049505,0.5454545454545454,0.0013855130362421253,-0.09369186932893037,over,0.0013855130362421253,pass
