date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,WSN,DET,8.5,100,-122,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,6.4,4.39,4.59,98,62.1,-0.2,10.5,66.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,9.5509595452099,0.40454647063799487,0.5954535293620051,0.5,0.5495495495495496,0.19090705872401026,-0.2638580616259437,over,0.19090705872401026,watch
2026-09-22,TOR,BAL,7.5,-115,-105,fanduel,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,60.1,-9.5,9.5,30.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,8.887129920859001,0.37491035632948233,0.6250896436705177,0.5348837209302325,0.5121951219512195,0.16864585555792422,-0.26803216145196307,over,0.16864585555792422,watch
2026-09-22,CIN,ATL,9.0,-123,101,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,75.6,0.9,3.4,266.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.479529478613083,0.36688430603912336,0.6331156939608766,0.5515695067264574,0.4975124378109453,0.147843900433134,-0.2625625448613621,over,0.147843900433134,watch
2026-09-22,LAA,ATH,9.5,100,-122,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,70,0,0,0,unknown,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,10.139557147660621,0.44155713777637995,0.55844286222362,0.5,0.5495495495495496,0.1168857244472401,-0.19651078207904626,over,0.1168857244472401,watch
2026-09-22,TBR,NYY,7.0,-108,-113,mybookieag,2026-09-22T17:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,63.7,-5.9,10.8,18.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,6.1051202437376215,0.5814938059010444,0.4185061940989556,0.5192307692307693,0.5305164319248826,-0.19398807062423362,0.09609009430904836,under,0.09609009430904836,lean
2026-09-22,CLE,BOS,7.0,103,-126,mybookieag,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.4,-10.1,10.1,49.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,5.9244335668849715,0.5976437984908348,0.4023562015091652,0.49261083743842365,0.5575221238938053,-0.18321691093639458,0.07196427348356083,under,0.07196427348356083,lean
2026-09-22,HOU,SEA,7.5,-110,-110,fanduel,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,70,0,0,0,unknown,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,7.945521011201518,0.4592127955289963,0.5407872044710037,0.5238095238095238,0.5238095238095238,0.032411935808279946,-0.12332102671737066,over,0.032411935808279946,pass
2026-09-22,MIA,CHC,6.5,-118,-102,draftkings,2026-09-22T23:40:00Z,133.9,107.0,4.20,4.5,4.72,4.85,102,58.6,-10.8,11.1,54.0,no,,Janson Junk,Wrigley Field,824624,6.281353479115694,0.5200435293225378,0.47995647067746217,0.5412844036697247,0.504950495049505,-0.11330075756197666,0.02989012669757507,under,0.02989012669757507,pass
2026-09-22,CHW,KCR,8.5,108,-132,fanduel,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,71.2,-9.2,9.4,57.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.388396164733283,0.5102340123234358,0.4897659876765642,0.4807692307692308,0.5689655172413793,0.018713254367253684,-0.10322506924971886,over,0.018713254367253684,pass
2026-09-22,MIN,SFG,7.5,-112,-108,fanduel,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,70,0,0,0,unknown,Anthony Molina,Taj Bradley,Oracle Park,823166,7.280236544334577,0.520145832912654,0.47985416708734596,0.5283018867924528,0.5192307692307693,-0.09170461229895233,0.0017623448688153243,under,0.0017623448688153243,pass
2026-09-22,NYM,TEX,7.5,-119,-101,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,92.3,0,8.8,24.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,7.9370606620288555,0.4599847079146516,0.5400152920853484,0.54337899543379,0.5024875621890548,-0.006190344817720184,-0.08458488820945564,over,-0.006190344817720184,pass
2026-09-22,MIL,PHI,7.5,106,-130,fanduel,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,61.6,-3.6,6.4,39.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,6.9470278338140385,0.5505765683135053,0.4494234316864947,0.4854368932038835,0.5652173913043478,-0.07418773072582097,-0.02590299452225986,under,-0.02590299452225986,pass
2026-09-22,STL,PIT,7.5,104,-128,fanduel,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,57.8,-8.2,9.8,63.0,no,Jared Jones,Andre Pallante,PNC Park,823328,7.210867367554406,0.5264967063640291,0.4735032936359709,0.49019607843137253,0.5614035087719298,-0.034053280982619394,-0.06217774178907309,over,-0.034053280982619394,pass
2026-09-22,ARI,COL,11.0,-105,-116,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,74.0,0.0,15.4,280.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.810047993291352,0.5174148743223563,0.48258512567764367,0.5121951219512195,0.5370370370370371,-0.05780999272460052,-0.03653782022733654,under,-0.03653782022733654,pass
