date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.4,8.8,7.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,6.071252685803456,0.710325482511795,0.28967451748820505,0.5348837209302325,0.5121951219512195,-0.45843459773944273,0.3868259420468376,under,0.3868259420468376,watch
2026-09-18,MIN,LAA,8.0,-108,-112,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,75.1,6.8,7.7,253.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,9.953530962363997,0.32784458968377483,0.6721554103162252,0.5192307692307693,0.5283018867924528,0.2945215309793967,-0.3794370266699977,over,0.2945215309793967,watch
2026-09-18,DET,CHW,8.5,100,-122,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-3.1,4.3,87.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.024156128513024,0.3639679772200163,0.6360320227799837,0.5,0.5495495495495496,0.27206404555996744,-0.33769761522259334,over,0.27206404555996744,watch
2026-09-18,ATH,CLE,8.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.7,7.0,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,9.529958547160398,0.36347077684439655,0.6365292231556035,0.5238095238095238,0.5238095238095238,0.2151921532970611,-0.30610124420615203,over,0.2151921532970611,watch
2026-09-18,WSN,STL,7.5,-114,-106,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,92.9,3.1,3.6,300.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,6.567733778157971,0.5842506720167421,0.4157493279832579,0.5327102803738317,0.5145631067961165,-0.21955827904897196,0.13543055127781956,under,0.13543055127781956,watch
2026-09-18,PHI,NYM,8.5,-114,-106,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,3.06,4.53,3.83,97,75.6,-5.2,5.2,7.0,no,Zac Thornton,Tim Mayza,Citi Field,823572,7.649552795327053,0.5769533855403942,0.4230466144596058,0.5327102803738317,0.5145631067961165,-0.20585986408459966,0.1212490322766151,under,0.1212490322766151,watch
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,83.3,0,5.4,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,9.041807308681175,0.4507915393590416,0.5492084606409584,0.5,0.5495495495495496,0.09841692128191681,-0.1797071988712522,over,0.09841692128191681,lean
2026-09-18,TOR,TEX,7.5,-112,-108,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.7,0,8.0,167.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,6.867560180085762,0.5573870371273305,0.4426129628726695,0.5283018867924528,0.5192307692307693,-0.16219689170530416,0.07348614557856248,under,0.07348614557856248,lean
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-2.3,3.9,336.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,8.052845206700681,0.5406448164683822,0.45935518353161775,0.5238095238095238,0.5238095238095238,-0.12304919507600243,0.0321401041669116,under,0.0321401041669116,pass
2026-09-18,MIA,SDP,7.5,-110,-110,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,73.1,-2.1,7.7,306.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,7.076505378740905,0.5385010653399203,0.46149893466007974,0.5238095238095238,0.5238095238095238,-0.11895657928530223,0.028047488376211405,under,0.028047488376211405,pass
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,8.9,122.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,6.633963617829109,0.5332904734122094,0.46670952658779064,0.5238095238095238,0.5238095238095238,-0.1090090856051269,0.01809999469603607,under,0.01809999469603607,pass
2026-09-18,NYY,ARI,7.5,-112,-108,fanduel,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,97.8,0,1.6,188.0,yes,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.220080526091228,0.5254705561137482,0.47452944388625184,0.5283018867924528,0.5192307692307693,-0.1017835526438805,0.012017367330181772,under,0.012017367330181772,pass
2026-09-18,SFG,LAD,8.0,-112,-107,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,69.3,5.7,7.3,259.0,no,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,7.829755811278114,0.5154975734702495,0.4845024265297505,0.5283018867924528,0.5169082125603864,-0.08290612121154373,-0.0027289933799845567,under,-0.0027289933799845567,pass
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.05,4.49,4.2,4.17,98,79.6,-5.0,6.3,352.0,no,Cade Povich,Dustin May,Oriole Park at Camden Yards,824790,8.283015895786745,0.519749272421235,0.48025072757876497,0.5192307692307693,0.5283018867924528,-0.0750726728112674,-0.016188877202662266,under,-0.016188877202662266,pass
2026-09-18,SEA,COL,10.5,-115,-105,fanduel,2026-09-19T00:11:00Z,95.0,95.0,6.37,3.88,6.12,5.72,116,70.3,-3.4,10.9,82.0,no,Gabriel Hughes,Bryan Woo,Coors Field,824303,10.61598932733596,0.4894399011102734,0.5105600988897265,0.5348837209302325,0.5121951219512195,-0.04547459772790263,-0.04442685973708527,under,-0.04442685973708527,pass
