date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.0,0,8.4,146.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.83373017253445,0.3808958556603099,0.6191041443396901,0.5,0.5495495495495496,0.23820828867938015,-0.3068944265853377,over,0.23820828867938015,watch
2026-08-23,LAA,TEX,8.0,-112,-109,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,106.3,0,8.4,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.282954340019707,0.38530062840919127,0.6146993715908087,0.5283018867924528,0.5215311004784688,0.16353809622545934,-0.26121255653650477,over,0.16353809622545934,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,69.3,-1.5,1.8,76.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,6.944279108144873,0.5948128303176061,0.4051871696823939,0.5348837209302325,0.5121951219512195,-0.24247616102856806,0.16130124014389757,under,0.16130124014389757,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.8,-6.1,8.1,51.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.429997136338512,0.5515386306358878,0.4484613693641122,0.5412844036697247,0.49261083743842365,-0.17148662270019954,0.11962342019085237,under,0.11962342019085237,watch
2026-08-23,CHC,SEA,7.5,-112,-108,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,69.2,0,3.4,270.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.889896619147547,0.5551420306355256,0.4448579693644744,0.5283018867924528,0.5192307692307693,-0.15794741513153066,0.06916242937212336,under,0.06916242937212336,lean
2026-08-23,NYM,CHW,8.0,-118,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.2,6.0,13.6,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.5340925980713465,0.542165560910837,0.457834439089163,0.5412844036697247,0.5073891625615764,-0.15417027354713952,0.0685398918922322,under,0.0685398918922322,lean
2026-08-23,TBR,BAL,8.5,-115,-105,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.7,4.1,12.0,280.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,7.987262855800794,0.5463854719177427,0.45361452808225733,0.5348837209302325,0.5121951219512195,-0.15193805619404066,0.06675258802987849,under,0.06675258802987849,lean
2026-08-23,CIN,ARI,8.5,-118,-104,fanduel,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,113.0,0,1.6,164.0,yes,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.01811340975734,0.5436060324703135,0.45639396752968653,0.5412844036697247,0.5098039215686274,-0.1568314837163418,0.06630414061484569,under,0.06630414061484569,lean
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,77.3,8.3,8.7,257.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,6.904369414163737,0.5538420264972952,0.4461579735027048,0.5260663507109005,0.5215311004784688,-0.1518979062245881,0.06195397741224484,under,0.06195397741224484,lean
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,94.2,0,1.7,320.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.39235353855192,0.5549213817385189,0.4450786182614811,0.5238095238095238,0.5238095238095238,-0.1503044560462633,0.059395365137172584,under,0.059395365137172584,lean
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,76.2,6.2,6.3,266.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.103446520568893,0.4454558422970887,0.5545441577029113,0.5348837209302325,0.5121951219512195,0.03675646874892102,-0.1303004983723507,over,0.03675646874892102,pass
2026-08-23,ATL,MIL,7.5,-102,-120,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,72.9,0,10.9,302.0,yes,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,7.7289161007720795,0.4792532666509697,0.5207467333490303,0.504950495049505,0.5454545454545454,0.03128274643631501,-0.12136901113988885,over,0.03128274643631501,pass
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,4.20,4.5,3.57,101,84.5,-3.1,3.2,34.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.299389593936452,0.5181832825119473,0.48181671748805266,0.5348837209302325,0.5121951219512195,-0.09921222382668426,0.01169117061856384,under,0.01169117061856384,pass
2026-08-23,PIT,LAD,8.5,-104,-118,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,98.1,7.6,8.4,245.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,7.99412281921153,0.5457676242041131,0.45423237579588693,0.5098039215686274,0.5412844036697247,-0.10900572440037559,0.008282559970310466,under,0.008282559970310466,pass
2026-08-23,MIN,SDP,8.5,-115,-105,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.1,-3.4,10.0,310.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,8.5474954788085,0.49569361238978565,0.5043063876102143,0.5348837209302325,0.5121951219512195,-0.057166318815686346,-0.03221723295327561,under,-0.03221723295327561,pass
