date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.5,0,6.4,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,7.1607061442939495,0.5751252317875136,0.4248747682124864,0.5391705069124424,0.5073891625615764,-0.21198440425547393,0.1334992432317017,under,0.1334992432317017,watch
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.456537044500312,0.5930979096197764,0.4069020903802236,0.5238095238095238,0.5238095238095238,-0.22318691836502758,0.13227782745593686,under,0.13227782745593686,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,92.6,7.4,7.8,243.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.187079335818803,0.5727913682969838,0.42720863170301615,0.5283018867924528,0.5192307692307693,-0.19135508999071948,0.10315374634974672,under,0.10315374634974672,watch
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,8.74617382920725,0.4331265248032554,0.5668734751967446,0.5348837209302325,0.5121951219512195,0.059806931889565984,-0.154372023003168,over,0.059806931889565984,lean
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,78.9,0,9.2,236.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.51955108908529,0.5431777314042207,0.45682226859577935,0.5260663507109005,0.5215311004784688,-0.1316261380746897,0.04150592535304698,under,0.04150592535304698,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,82.6,-3.3,6.8,319.0,no,Michael King,Paul Skenes,Petco Park,823259,6.799279223272381,0.5180678686941367,0.4819321313058633,0.5495495495495496,0.4975124378109453,-0.12304153155818309,0.041316416075214635,under,0.041316416075214635,lean
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,85.0,7.9,8.0,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.412059236147267,0.46294924717271696,0.537050752827283,0.5238095238095238,0.5238095238095238,0.025278709942994748,-0.1161878008520858,over,0.025278709942994748,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.217247737768863,0.43569590977999206,0.5643040902200079,0.5535714285714286,0.49504950495049505,0.019388033945820782,-0.11989426224441602,over,0.019388033945820782,pass
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.244877166086365,0.47796107760130174,0.5220389223986983,0.5121951219512195,0.5348837209302325,0.019218848492696727,-0.10642059404974025,over,0.019218848492696727,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.926252037835826,0.5066403827516844,0.49335961724831556,0.5454545454545454,0.5,-0.09550736837808804,0.013280765503368874,under,0.013280765503368874,pass
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.950772715081535,0.5044326158115191,0.4955673841884809,0.5412844036697247,0.504950495049505,-0.08446025632975562,-0.00102560398110918,under,-0.00102560398110918,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.52145571646901,0.4980680118071853,0.5019319881928147,0.5495495495495496,0.5,-0.08664834935405852,-0.0038639763856294085,under,-0.0038639763856294085,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.530285671679195,0.4972729256933101,0.5027270743066898,0.504950495049505,0.5454545454545454,-0.004403245000476952,-0.08833296956226477,over,-0.004403245000476952,pass
2026-08-25,CIN,SFG,7.5,-112,-108,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,67.3,15.0,15.4,283.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.681641270296675,0.48364855934984685,0.5163514406501531,0.5283018867924528,0.5192307692307693,-0.022620487340781592,-0.06852870051140603,over,-0.022620487340781592,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.591045820136888,0.491802289263256,0.508197710736744,0.5454545454545454,0.504950495049505,-0.0683041969826359,-0.02603860361590482,under,-0.02603860361590482,pass
