date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.6,7.1,11.3,326.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.136982504675217,0.27835435649511214,0.7216456435048879,0.5121951219512195,0.5348837209302325,0.4089272087476383,-0.47959837698739904,over,0.4089272087476383,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.852871990569979,0.6838731644531874,0.31612683554681265,0.5283018867924528,0.5192307692307693,-0.4016170612863904,0.31708905746539795,under,0.31708905746539795,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.915763288474559,0.6788694864938841,0.3211305135061159,0.5283018867924528,0.5192307692307693,-0.39214581372056645,0.3074523443585917,under,0.3074523443585917,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.233148620886057,0.6531357238953227,0.3468642761046773,0.5348837209302325,0.5121951219512195,-0.3515146142390816,0.27516974665277294,under,0.27516974665277294,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T18:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.4,3.3,4.5,233.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.344755893426647,0.6439081489343612,0.3560918510656388,0.5169082125603864,0.5169082125603864,-0.31111202644311,0.24569146569544653,under,0.24569146569544653,watch
2026-08-16,TEX,ATH,9.5,-110,-110,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,7.787656968070084,0.6486399680758573,0.35136003192414267,0.5238095238095238,0.5238095238095238,-0.32922175723572755,0.23831266632663684,under,0.23831266632663684,watch
2026-08-16,MIL,LAD,7.5,105,-125,betonlineag,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.460761517066063,0.6752692882148982,0.3247307117851018,0.4878048780487805,0.5555555555555556,-0.33430204084054127,0.21548471878681674,under,0.21548471878681674,watch
2026-08-16,KCR,LAA,8.5,-122,101,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.185008168744833,0.3536224665886507,0.6463775334113493,0.5495495495495496,0.4975124378109453,0.17619518374852094,-0.28921884215681215,over,0.17619518374852094,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.91088969010147,0.5522319387875173,0.4477680612124827,0.5495495495495496,0.5,-0.18520893779367897,0.10446387757503461,under,0.10446387757503461,watch
2026-08-16,COL,SFG,8.0,-110,-110,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.8,8.3,8.4,261.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.399583525749654,0.55322845710793,0.44677154289207,0.5238095238095238,0.5238095238095238,-0.14707250902422997,0.05616341811513914,under,0.05616341811513914,lean
