date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,MIL,LAA,7.5,-124,102,fanduel,2026-08-02T19:16:00Z,83.6,99.7,2.7,1.58,4.8,4.03,99,84.4,7.3,7.3,220.0,no,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,6.382216093281692,0.5938446855486688,0.40615531445133124,0.5535714285714286,0.49504950495049505,-0.2663000771201759,0.19956626480831097,under,0.19956626480831097,watch
2026-08-02,DET,ATH,11.0,-107,-113,betonlineag,2026-08-02T20:06:00Z,86.8,113.9,4.0,3.34,6.42,3.47,98,98.5,1.7,3.2,282.0,no,Gage Jump,Keider Montero,Sutter Health Park,824971,9.918460599180658,0.5908557984729457,0.40914420152705433,0.5169082125603864,0.5305164319248826,-0.2084780400364462,0.11373703605962326,under,0.11373703605962326,watch
2026-08-02,TEX,HOU,8.5,-118,103,lowvig,2026-08-02T18:11:00Z,108.9,101.2,3.06,4.03,4.66,5.24,99,92.5,0,3.6,7.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.940193802057234,0.5473295717246722,0.4526704282753278,0.5412844036697247,0.49261083743842365,-0.16371056471168255,0.1110790306010847,under,0.1110790306010847,watch
2026-08-02,WSN,ATL,8.5,-115,-105,fanduel,2026-08-02T17:36:00Z,104.4,118.6,,3.55,4.55,5.27,101,83.8,-5.5,8.9,212.0,no,,Cade Cavalli,Truist Park,824891,7.694761599934579,0.5679091410972611,0.4320908589027389,0.5348837209302325,0.5121951219512195,-0.19217795944270555,0.10877498976131927,under,0.10877498976131927,watch
2026-08-02,PHI,BAL,8.0,-105,-115,betonlineag,2026-08-02T17:36:00Z,100.1,106.5,3.74,2.53,4.2,4.78,98,83.4,-0.2,9.7,119.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,7.179941199946177,0.5691465299300595,0.43085347006994046,0.5121951219512195,0.5348837209302325,-0.15880989176821148,0.0640565559561983,under,0.0640565559561983,lean
2026-08-02,MIA,NYM,8.5,-115,-105,fanduel,2026-08-02T17:41:00Z,91.6,101.8,4.2,3.82,5.16,4.16,97,81.8,12.0,14.2,158.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,8.002371615731803,0.5420934387296702,0.4579065612703298,0.5348837209302325,0.5121951219512195,-0.14391382023373134,0.058372904186498875,under,0.058372904186498875,lean
2026-08-02,KCR,COL,12.5,-110,-110,fanduel,2026-08-02T19:11:00Z,110.2,97.9,7.34,4.22,5.57,5.67,116,100.6,-2.9,6.9,75.0,no,Kyle Freeland,Seth Lugo,Coors Field,824323,11.942804088731304,0.5471099126029006,0.45289008739709935,0.5238095238095238,0.5238095238095238,-0.13539165133281028,0.044482560423719564,under,0.044482560423719564,lean
2026-08-02,CHW,TBR,7.5,-122,100,fanduel,2026-08-02T17:41:00Z,95.5,106.2,3.74,4.25,3.44,3.47,98,80.0,0,12.5,195.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.255554360876696,0.4362438865972189,0.5637561134027811,0.5495495495495496,0.5,0.02585128832309347,-0.12751222680556218,over,0.02585128832309347,pass
2026-08-02,SFG,SDP,8.0,-107,-107,lowvig,2026-08-02T20:11:00Z,108.4,93.0,3.38,4.12,5.03,4.25,96,74.9,9.1,9.2,206.0,no,Michael King,Landen Roupp,Petco Park,823270,7.715959724828848,0.5240565842878462,0.4759434157121538,0.5169082125603864,0.5169082125603864,-0.07924965371573978,0.013829092968076218,under,0.013829092968076218,pass
2026-08-02,MIN,SEA,7.5,-110,-110,fanduel,2026-08-02T20:11:00Z,77.9,103.0,3.98,3.65,4.0,4.59,95,66.1,0,7.6,346.0,yes,George Kirby,Taj Bradley,T-Mobile Park,823107,7.207875712090102,0.5247403876283587,0.47525961237164127,0.5238095238095238,0.5238095238095238,-0.09268619456323024,0.0017771036541394114,under,0.0017771036541394114,pass
2026-08-02,BOS,LAD,9.0,-115,-105,fanduel,2026-08-02T23:21:00Z,107.7,107.3,4.95,2.74,4.54,3.08,100,87.1,8.3,8.8,240.0,no,Emmet Sheehan,Jake Bennett,UNIQLO Field at Dodger Stadium,823919,8.892479449190315,0.5091111083879922,0.49088889161200777,0.5348837209302325,0.5121951219512195,-0.08225120263842034,-0.006021169337729448,under,-0.006021169337729448,pass
2026-08-02,PIT,CIN,8.5,-105,-115,fanduel,2026-08-02T17:41:00Z,86.2,118.8,2.4,4.83,4.33,4.78,107,75.0,-3.5,3.5,117.0,no,Chase Burns,Mitch Keller,Great American Ball Park,824483,8.6021033397011,0.49134786296900407,0.508652137030996,0.5121951219512195,0.5348837209302325,-0.0069172562728173626,-0.08139312575360114,over,-0.0069172562728173626,pass
2026-08-02,NYY,CHC,6.5,-115,-105,fanduel,2026-08-02T18:21:00Z,139.3,74.7,4.67,3.57,4.06,4.24,102,71.7,-11.6,15.2,360.0,no,Colin Rea,Gerrit Cole,Wrigley Field,824648,6.85570960557071,0.4698838142899191,0.5301161857100809,0.5348837209302325,0.5121951219512195,-0.008913218020283553,-0.08260779114825323,over,-0.008913218020283553,pass
2026-08-02,STL,TOR,9.0,-114,-106,fanduel,2026-08-02T17:38:00Z,81.5,86.4,9.49,5.26,4.76,4.69,101,69.1,0,7.4,88.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,9.329539204391505,0.47209577306852424,0.5279042269314758,0.5327102803738317,0.5145631067961165,-0.009021889795299831,-0.0825308561121133,over,-0.009021889795299831,pass
2026-08-02,ARI,CLE,8.0,-110,-110,fanduel,2026-08-02T17:41:00Z,83.3,113.3,3.71,4.86,3.97,4.5,97,81.3,2.4,4.0,243.0,no,Gavin Williams,Merrill Kelly,Progressive Field,824404,8.20096416516998,0.4829743297314859,0.5170256702685141,0.5238095238095238,0.5238095238095238,-0.012950993123745813,-0.07795809778534502,over,-0.012950993123745813,pass
