date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,HOU,NYM,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.787270271074101,0.4310560378362269,0.5689439621637731,0.5238095238095238,0.5238095238095238,0.08616574594902127,-0.1770748368581122,over,0.08616574594902127,lean
2026-08-29,CIN,CHC,8.5,-122,100,fanduel,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,82.5,9.9,10.0,226.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,8.230015443035091,0.5237483661965556,0.4762516338034444,0.5495495495495496,0.5,-0.13337817455438805,0.04749673239311125,under,0.04749673239311125,lean
2026-08-29,LAD,DET,7.0,-105,-115,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,80.1,-8.3,10.0,189.0,no,Keider Montero,Blake Snell,Comerica Park,824230,6.347286703246476,0.5572499555843007,0.4427500444156993,0.5121951219512195,0.5348837209302325,-0.13558324661696797,0.04181513435325779,under,0.04181513435325779,lean
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,83.9,8.1,8.1,185.0,no,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,7.395380682601414,0.5530575514547376,0.44694244854526244,0.5121951219512195,0.5348837209302325,-0.1273980766497257,0.033977161415378765,under,0.033977161415378765,pass
2026-08-29,MIA,WSN,7.5,-114,-106,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,85.8,2.3,4.1,139.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,7.170985370026083,0.528932470969953,0.471067529030047,0.5327102803738317,0.5145631067961165,-0.1157153402418416,0.027925368111417992,under,0.027925368111417992,pass
2026-08-29,TEX,MIL,8.0,-102,-113,lowvig,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,70,0,0,0,unknown,Shane Drohan,Cal Quantrill,American Family Field,823741,7.514903676292824,0.5426138855458947,0.45738611445410526,0.504950495049505,0.5305164319248826,-0.094196126277164,0.02280316479004929,under,0.02280316479004929,pass
2026-08-29,PHI,LAA,8.0,-105,-115,fanduel,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.5137284857360935,0.5427167266463531,0.45728327335364694,0.5121951219512195,0.5348837209302325,-0.10720884726192748,0.014644315034486155,under,0.014644315034486155,pass
2026-08-29,ARI,SFG,7.5,-118,-104,fanduel,2026-08-29T20:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,62.1,17.2,18.0,287.0,no,,Mitch Bratt,Oracle Park,823176,7.323887068462778,0.5154964971318098,0.4845035028681902,0.5412844036697247,0.5098039215686274,-0.10490030826046215,0.011166205912396254,under,0.011166205912396254,pass
2026-08-29,BAL,ATH,9.5,-115,-105,fanduel,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,9.342891485605406,0.5138249739633737,0.4861750260366263,0.5348837209302325,0.5121951219512195,-0.09106408175761171,0.0031820920237295436,under,0.0031820920237295436,pass
2026-08-29,BOS,NYY,8.0,-102,-120,fanduel,2026-08-29T17:06:00Z,81.8,123.8,2.81,4.20,3.29,3.55,104,75.6,4.3,4.7,278.0,no,Max Fried,,Yankee Stadium,823501,8.004497144859442,0.49960418854561955,0.5003958114543805,0.504950495049505,0.5454545454545454,-0.009020059668775837,-0.0840589876663641,over,-0.009020059668775837,pass
2026-08-29,PIT,STL,8.5,102,-124,fanduel,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,86.8,-0.6,8.8,176.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,8.350925566118539,0.5131182660284294,0.48688173397157064,0.49504950495049505,0.5535714285714286,-0.01649889737742727,-0.07307668072283735,over,-0.01649889737742727,pass
2026-08-29,COL,ATL,9.0,-112,-108,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,6.08,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Ryan Feltner,Truist Park,824874,8.87982944359178,0.5105754474319235,0.4894245525680765,0.5283018867924528,0.5192307692307693,-0.07358923978185528,-0.016669508649628684,under,-0.016669508649628684,pass
2026-08-29,CHW,MIN,9.5,102,-124,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-7.0,10.7,144.0,no,Bailey Ober,Erick Fedde,Target Field,823665,9.06102185211308,0.538575892671092,0.46142410732890804,0.49504950495049505,0.5535714285714286,-0.0679233031956058,-0.02708871001351132,under,-0.02708871001351132,pass
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,76.9,0,12.8,195.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,7.377745931456167,0.5107587600235604,0.48924123997643965,0.5192307692307693,0.5283018867924528,-0.05775761189722728,-0.033206632812546544,under,-0.033206632812546544,pass
