date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,BAL,TOR,8.0,-101,-114,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.8,0,4.8,101.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.368232586403215,0.29962673809786644,0.7003732619021336,0.5024875621890548,0.5327102803738317,0.39381213507256274,-0.4375427898864612,over,0.39381213507256274,watch
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,70,0,0,0,unknown,Taj Bradley,Parker Messick,Target Field,823659,5.492027913925597,0.6720345322669862,0.3279654677330138,0.5348837209302325,0.5121951219512195,-0.3868471690208872,0.3120674201403062,under,0.3120674201403062,watch
2026-09-11,SDP,SFG,8.0,-107,-107,lowvig,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,70,0,0,0,unknown,Anthony Molina,Robbie Ray,Oracle Park,823173,6.570318536157279,0.6244632969980939,0.3755367030019061,0.5169082125603864,0.5169082125603864,-0.2734944156879012,0.20807385494023767,under,0.20807385494023767,watch
2026-09-11,NYM,NYY,8.0,-120,100,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.2,1.6,4.7,325.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,6.83753799391523,0.6017704699462761,0.39822953005372386,0.5454545454545454,0.5,-0.2699125282348396,0.2035409398925523,under,0.2035409398925523,watch
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,81.4,0,2.9,141.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,6.692220819258788,0.571122924031308,0.42887707596869196,0.5454545454545454,0.504950495049505,-0.21372536072406467,0.13104735935611989,under,0.13104735935611989,watch
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,80.5,-3.5,4.5,53.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.312730531737818,0.4284458128605317,0.5715541871394683,0.5348837209302325,0.5121951219512195,0.06855782813031008,-0.16351055584372387,over,0.06855782813031008,lean
2026-09-11,CHW,STL,8.0,-119,-102,mybookieag,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,70,0,0,0,unknown,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,8.891264134047306,0.42161728569666423,0.5783827143033358,0.54337899543379,0.504950495049505,0.06441860867588689,-0.16503243420856684,over,0.06441860867588689,lean
2026-09-11,COL,DET,8.0,-110,-110,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,75.6,-2.0,7.9,80.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,7.367816773543283,0.5557773487229302,0.44422265127706984,0.5238095238095238,0.5238095238095238,-0.15193857483468487,0.06102948392559404,under,0.06102948392559404,lean
2026-09-11,TEX,ARI,9.0,-110,-110,draftkings,2026-09-12T01:41:00Z,95.0,88.8,4.20,4.20,4.1,4.39,101,102.4,0,9.3,246.0,yes,,,Chase Field,825036,9.528927937911456,0.45328700693159163,0.5467129930684084,0.5238095238095238,0.5238095238095238,0.04372480494877973,-0.13463389585787044,over,0.04372480494877973,lean
2026-09-11,CIN,MIL,8.0,-105,-117,mybookieag,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.2,0,9.5,146.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,8.323322751282738,0.4714042755361038,0.5285957244638961,0.5121951219512195,0.5391705069124424,0.032020223953320937,-0.12568608725355102,over,0.032020223953320937,pass
