date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,ATL,MIA,8.5,104,-128,fanduel,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,78.5,0,12.7,24.0,yes,Eury Pérez,,loanDepot park,823816,9.132145958545538,0.44369170745390063,0.5563082925460994,0.49019607843137253,0.5614035087719298,0.13486891679404267,-0.2096741460977395,over,0.13486891679404267,watch
2026-09-25,PIT,DET,8.0,100,-120,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,66.6,1.8,3.5,35.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.698014941754236,0.43786985365316433,0.5621301463468357,0.5,0.5454545454545454,0.12426029269367134,-0.19723860163586537,over,0.12426029269367134,watch
2026-09-25,STL,MIL,8.0,-113,-102,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,7.319707861068444,0.5605649780695355,0.43943502193046446,0.5305164319248826,0.504950495049505,-0.1716844276885935,0.11013848598084497,under,0.11013848598084497,watch
2026-09-25,CLE,KCR,7.5,-122,100,fanduel,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,66.9,-0.4,6.2,131.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,7.36118729147252,0.5124040618255254,0.48759593817447455,0.5495495495495496,0.5,-0.11273526004316925,0.024808123651050895,under,0.024808123651050895,pass
2026-09-25,LAA,SEA,7.0,100,-120,betonlineag,2026-09-26T02:11:00Z,102.5,87.9,3.99,3.47,5.67,3.83,95,70,0,0,0,unknown,Bryce Miller,Reid Detmers,T-Mobile Park,823085,7.002559796152656,0.4997712242199568,0.5002287757800432,0.5,0.5454545454545454,0.00045755156008642217,-0.08375275559674578,over,0.00045755156008642217,pass
2026-09-25,CHC,BOS,6.5,-114,-106,fanduel,2026-09-25T22:06:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,60.2,-11.1,11.5,29.0,no,Brayan Bello,David Peterson,Fenway Park,824706,6.353275081145163,0.5131108354299195,0.48688916457008047,0.5327102803738317,0.5145631067961165,-0.08601507703511202,-0.00282233869279791,under,-0.00282233869279791,pass
2026-09-25,COL,CHW,8.0,-115,-105,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,7.889230987564858,0.509898705430717,0.490101294569283,0.5348837209302325,0.5121951219512195,-0.0837236666748189,-0.004483479873362062,under,-0.004483479873362062,pass
2026-09-25,NYM,WSN,8.5,104,-128,fanduel,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,69.4,-10.0,12.1,341.0,no,Andrew Alvarez,,Nationals Park,822681,8.327598133856112,0.5154041836993588,0.4845958163006412,0.49019607843137253,0.5614035087719298,-0.011424534746691917,-0.08193629778551714,over,-0.011424534746691917,pass
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,63.0,0,2.7,228.0,yes,,Nick Lodolo,Rogers Centre,822760,7.812516083723396,0.47209240643851047,0.5279075935614895,0.5348837209302325,0.5121951219512195,-0.013042325080693584,-0.07829577790576525,over,-0.013042325080693584,pass
2026-09-25,ARI,SDP,7.0,-114,-101,lowvig,2026-09-26T01:41:00Z,110.9,98.8,4.20,3.72,3.67,4.49,96,70,0,0,0,unknown,,Brandon Pfaadt,Petco Park,823248,7.06200673164363,0.49445847163809664,0.5055415283619034,0.5327102803738317,0.5024875621890548,-0.05100099061888319,-0.01597868515586709,under,-0.01597868515586709,pass
2026-09-25,LAD,SFG,7.5,108,-132,fanduel,2026-09-26T02:16:00Z,99.7,108.7,4.66,2.85,4.88,3.45,96,70,0,0,0,unknown,Yunior Marte,Tarik Skubal,Oracle Park,823167,7.187940003242359,0.5278669314861439,0.47213306851385606,0.4807692307692308,0.5689655172413793,-0.01796321749117935,-0.07223387799405001,over,-0.01796321749117935,pass
2026-09-25,TEX,MIN,7.5,-115,-105,fanduel,2026-09-26T00:11:00Z,91.8,94.6,3.83,3.86,4.92,4.45,99,70,0,0,0,unknown,Joe Ryan,Jacob deGrom,Target Field,823652,7.483445079007385,0.5014795539422606,0.4985204460577394,0.5348837209302325,0.5121951219512195,-0.0679835138920526,-0.020920870874634012,under,-0.020920870874634012,pass
2026-09-25,TBR,PHI,6.5,-114,-106,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,70.8,0.0,14.4,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,6.499195912346199,0.5000718634525324,0.4999281365474676,0.5327102803738317,0.5145631067961165,-0.06153841034071872,-0.028162227629984216,under,-0.028162227629984216,pass
2026-09-25,BAL,NYY,6.5,-115,-105,draftkings,2026-09-25T20:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.8,-8.8,16.6,17.0,no,,Brandon Young,Yankee Stadium,823491,6.584057979233548,0.492487958729815,0.507512041270185,0.5348837209302325,0.5121951219512195,-0.05117314023400199,-0.03847589009893271,under,-0.03847589009893271,pass
