date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,9.0,-120,-102,fanduel,2026-08-04T22:36:00Z,97.1,79.4,,7.98,4.31,4.4,98,86.2,-2.4,6.5,98.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805,12.76196087070377,0.2117091185189059,0.788290881481094,0.5454545454545454,0.504950495049505,0.4451999493820058,-0.5807329221488334,over,0.4451999493820058,watch
2026-08-04,LAD,CHC,9.0,-115,-105,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,73.6,0.9,6.7,138.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,6.945736523636919,0.6689897618078697,0.33101023819213027,0.5348837209302325,0.5121951219512195,-0.38115477207558257,0.3061228682915551,under,0.3061228682915551,watch
2026-08-04,MIN,KCR,9.0,-113,-107,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,93.6,0.2,5.9,137.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,6.870634900377249,0.6747638383817777,0.32523616161822233,0.5305164319248826,0.5169082125603864,-0.3869442263302535,0.3053842480843736,under,0.3053842480843736,watch
2026-08-04,PIT,MIL,7.5,-102,-113,lowvig,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,85.8,0,7.9,230.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,6.2885643608121296,0.6017118627812367,0.3982881372187633,0.504950495049505,0.5305164319248826,-0.2112332968804883,0.1342002369239239,under,0.1342002369239239,watch
2026-08-04,SDP,ARI,9.0,-105,-115,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.9,0,13.2,271.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,8.023186963110783,0.5823290515350342,0.4176709484649658,0.5121951219512195,0.5348837209302325,-0.1845471958541145,0.08870213982636832,under,0.08870213982636832,lean
2026-08-04,TBR,COL,11.0,-110,-110,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,79.9,-5.0,8.1,62.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,11.693504456679703,0.4413409344056886,0.5586590655943113,0.5238095238095238,0.5238095238095238,0.06653094340732157,-0.15744003431641262,over,0.06653094340732157,lean
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,80.9,-4.7,4.7,155.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,9.936083278968473,0.4210576420119697,0.5789423579880303,0.5454545454545454,0.504950495049505,0.06139432297805558,-0.16614074817237368,over,0.06139432297805558,lean
2026-08-04,ATH,CIN,9.0,-108,-112,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.68,3.46,4.24,6.64,107,87.7,-1.5,1.6,135.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,8.42968407044437,0.5482959153780714,0.45170408462192857,0.5192307692307693,0.5283018867924528,-0.13005139257998932,0.037845839822778116,under,0.037845839822778116,pass
2026-08-04,SFG,TEX,8.0,-105,-115,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,99.6,0,9.8,145.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,7.367354788183189,0.5535438903573626,0.4464561096426374,0.5121951219512195,0.5348837209302325,-0.12834759545961272,0.03488640371159102,under,0.03488640371159102,pass
2026-08-04,STL,NYY,8.5,-105,-115,fanduel,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,76.7,-2.6,5.5,137.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,8.817363801515167,0.47307924360917486,0.5269207563908251,0.5121951219512195,0.5348837209302325,0.028750048191610977,-0.1155475010784992,over,0.028750048191610977,pass
