date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,-105,-115,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.1,-1.3,6.8,81.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.393731620233792,0.189426093835442,0.810573906164558,0.5121951219512195,0.5348837209302325,0.5825490548927086,-0.6458555636989562,over,0.5825490548927086,watch
2026-09-08,CHC,MIL,7.5,-105,-115,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,80.0,0,8.2,167.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.738358741456865,0.6547381288660992,0.34526187113390083,0.5121951219512195,0.5348837209302325,-0.3259172992147651,0.22407563222792448,under,0.22407563222792448,watch
2026-09-08,TOR,ATH,9.5,-115,-105,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,93.3,0.2,4.9,313.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,11.00004932414218,0.3672963420064991,0.6327036579935009,0.5348837209302325,0.5121951219512195,0.18288075190089303,-0.2828976179873114,over,0.18288075190089303,watch
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,82.1,-5.9,6.5,180.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.050990577791579,0.45044858139996863,0.5495514186000314,0.5,0.5495495495495496,0.09910283720006285,-0.18033126991153248,over,0.09910283720006285,lean
2026-09-08,WSN,SDP,7.5,-120,-102,fanduel,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,91.0,-7.8,10.7,337.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,8.574530356341112,0.40405999277362414,0.5959400072263759,0.5454545454545454,0.504950495049505,0.09255667991502259,-0.1998027594090973,over,0.09255667991502259,lean
2026-09-08,ARI,KCR,9.0,-120,100,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.7,10.0,11.0,200.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.559554208500396,0.5396468703562995,0.46035312964370045,0.5454545454545454,0.5,-0.1560192623198824,0.07929374071259909,under,0.07929374071259909,lean
2026-09-08,LAA,BOS,8.0,-104,-118,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,68.6,-6.8,7.9,75.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.501825585304093,0.45485021003303205,0.545149789966968,0.5098039215686274,0.5412844036697247,0.06933228031982175,-0.1596835102779578,over,0.06933228031982175,lean
2026-09-08,CLE,BAL,8.5,-120,-102,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,82.7,-0.8,6.8,113.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,8.079710520915532,0.5378380745361447,0.46216192546385526,0.5454545454545454,0.504950495049505,-0.15270313664959867,0.06513030447354162,under,0.06513030447354162,lean
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,77.5,-1.8,3.9,13.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,7.422226233016991,0.5519467291099258,0.4480532708900742,0.5238095238095238,0.5238095238095238,-0.14462557375531293,0.05371648284622199,under,0.05371648284622199,lean
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,80.1,5.0,5.1,285.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.280086598000276,0.43002695436736915,0.5699730456326308,0.5454545454545454,0.504950495049505,0.04495058365982341,-0.14837799233128857,over,0.04495058365982341,lean
