date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,PIT,DET,8.0,100,-120,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,67.6,0.2,3.8,62.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.698014941754236,0.43786985365316433,0.5621301463468357,0.5,0.5454545454545454,0.12426029269367134,-0.19723860163586537,over,0.12426029269367134,watch
2026-09-25,BAL,NYY,6.5,-128,104,fanduel,2026-09-25T23:06:00Z,109.9,96.9,8.22,4.07,3.39,4.03,104,70.8,-9.8,17.1,20.0,no,Brendan Beck,Trevor Rogers,Yankee Stadium,823489,7.84194852847454,0.3818488112564986,0.6181511887435014,0.5614035087719298,0.49019607843137253,0.10108180494936181,-0.2210284250367428,over,0.10108180494936181,watch
2026-09-25,ATL,MIA,8.0,-114,-107,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,4.20,4.8,3.77,96,79.4,0,5.5,27.0,yes,Eury Pérez,,loanDepot park,823816,8.632145958545538,0.44369170745390063,0.5563082925460994,0.5327102803738317,0.5169082125603864,0.04429802284969542,-0.1416431453929211,over,0.04429802284969542,lean
2026-09-25,STL,MIL,8.0,101,-116,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,61.9,0,4.3,78.0,yes,Robert Gasser,Michael McGreevy,American Family Field,823735,7.319707861068444,0.5605649780695355,0.43943502193046446,0.4975124378109453,0.5370370370370371,-0.1167356059197665,0.04381064881913521,under,0.04381064881913521,lean
2026-09-25,ARI,SDP,7.5,100,-122,fanduel,2026-09-26T01:41:00Z,110.9,98.8,4.20,3.72,3.67,4.49,96,74.4,-4.5,7.9,325.0,no,,Brandon Pfaadt,Petco Park,823248,7.56200673164363,0.49445847163809664,0.5055415283619034,0.5,0.5495495495495496,0.011083056723806717,-0.1002476991503487,over,0.011083056723806717,pass
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,4.20,5.04,3.95,6.14,101,61.4,0,3.7,213.0,yes,,Nick Lodolo,Rogers Centre,822760,7.812516083723396,0.47209240643851047,0.5279075935614895,0.5348837209302325,0.5121951219512195,-0.013042325080693584,-0.07829577790576525,over,-0.013042325080693584,pass
2026-09-25,CLE,KCR,7.5,-112,-108,fanduel,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,69.2,-5.9,9.0,94.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,7.36118729147252,0.5124040618255254,0.48759593817447455,0.5283018867924528,0.5192307692307693,-0.07705054559831603,-0.013147732780469434,under,-0.013147732780469434,pass
2026-09-25,HOU,ATH,8.5,-110,-110,fanduel,2026-09-26T01:41:00Z,98.6,87.2,5.68,3.26,5.65,4.54,98,80.3,10.9,10.9,229.0,no,Jacob Lopez,Hunter Brown,Sutter Health Park,824947,8.67962698962879,0.4839505896697076,0.5160494103302924,0.5238095238095238,0.5238095238095238,-0.014814762096714507,-0.07609432881237632,over,-0.014814762096714507,pass
2026-09-25,LAD,SFG,7.5,108,-132,fanduel,2026-09-26T02:16:00Z,99.7,108.7,4.66,2.85,4.88,3.45,96,62.4,14.1,15.7,296.0,no,Yunior Marte,Tarik Skubal,Oracle Park,823167,7.187940003242359,0.5278669314861439,0.47213306851385606,0.4807692307692308,0.5689655172413793,-0.01796321749117935,-0.07223387799405001,over,-0.01796321749117935,pass
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,71.1,0.0,15.3,5.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,6.499195912346199,0.5000718634525324,0.4999281365474676,0.5412844036697247,0.5098039215686274,-0.07640395112417009,-0.01908980630464785,under,-0.01908980630464785,pass
