date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.6,0,10.0,164.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.903036838228045,0.5965249884784732,0.40347501152152676,0.5305164319248826,0.504950495049505,-0.23946745615853804,0.18135340855540782,under,0.18135340855540782,watch
2026-08-12,KCR,LAD,9.0,-120,100,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70.9,6.2,7.3,252.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980817623292369,0.5898020910912655,0.41019790890873453,0.5454545454545454,0.5,-0.2479705003339866,0.17960418218253094,under,0.17960418218253094,watch
2026-08-12,NYM,ATL,8.5,-120,100,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,90.5,3.7,9.0,274.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.512536492431116,0.5870527902284942,0.4129472097715058,0.5454545454545454,0.5,-0.24293011541890597,0.17410558045698843,under,0.17410558045698843,watch
2026-08-12,PHI,STL,8.0,-105,-115,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,97.7,8.9,10.2,299.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.6296126387683,0.6199202391760816,0.38007976082391837,0.5121951219512195,0.5348837209302325,-0.2579395145818737,0.1589813167205003,under,0.1589813167205003,watch
2026-08-12,TEX,LAA,9.5,101,-123,mybookieag,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,73.3,7.9,7.9,230.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,10.326170803279817,0.42699099272980995,0.5730090072701901,0.4975124378109453,0.5515695067264574,0.15174810461308197,-0.22586185870936892,over,0.15174810461308197,watch
2026-08-12,CIN,CHW,9.0,-107,-112,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,77.4,4.9,5.9,277.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.059321257609684,0.40672511882982143,0.5932748811701786,0.5169082125603864,0.5283018867924528,0.1477373869367007,-0.23012745364355236,over,0.1477373869367007,watch
2026-08-12,BOS,TOR,7.0,-120,100,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,71.5,0,8.7,198.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.306585529166493,0.5613792131320496,0.43862078686795036,0.5454545454545454,0.5,-0.19586189074209093,0.12275842626409927,under,0.12275842626409927,watch
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,75.7,-4.1,7.6,212.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107703505940656,0.5787788470609468,0.42122115293905316,0.5283018867924528,0.5192307692307693,-0.20268853193679226,0.1146851869321941,under,0.1146851869321941,watch
2026-08-12,HOU,SFG,8.5,-105,-115,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,69.3,8.1,9.3,240.0,no,,Bryan King,Oracle Park,823187,7.628889142659324,0.5769320595854419,0.4230679404145581,0.5121951219512195,0.5348837209302325,-0.17401021157157714,0.07861211139886959,under,0.07861211139886959,lean
2026-08-12,MIL,SDP,8.0,-110,-110,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.8,2.6,7.6,270.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.291077570965022,0.5627406874881652,0.4372593125118348,0.5238095238095238,0.5238095238095238,-0.1652322215683153,0.07432313065922447,under,0.07432313065922447,lean
