date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-110,-104,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,85.0,8.4,8.4,220.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.341328470853215,0.7936306144419236,0.20636938555807638,0.5238095238095238,0.5098039215686274,-0.6060220821163996,0.5567369744822348,under,0.5567369744822348,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9178659636947537,0.7549064987034861,0.24509350129651386,0.5169082125603864,0.5169082125603864,-0.5258471516973984,0.4604265909497349,under,0.4604265909497349,watch
2026-08-21,ATH,HOU,8.5,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.4,0,3.0,306.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.768207918397958,0.6508825277010557,0.3491174722989443,0.5238095238095238,0.5238095238095238,-0.3335030074292882,0.24259391652019735,under,0.24259391652019735,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,70,0,0,0,unknown,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.550892097222158,0.36421854551479327,0.6357814544852067,0.5370370370370371,0.5121951219512195,0.18386891524831595,-0.28890664923302267,over,0.18386891524831595,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.966656965054625,0.3713245823043623,0.6286754176956377,0.5614035087719298,0.49019607843137253,0.11982808777035481,-0.2424978520991008,over,0.11982808777035481,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.08043034262221,0.5815530902110122,0.4184469097889878,0.5238095238095238,0.5238095238095238,-0.2011468085846596,0.11023771767556889,under,0.11023771767556889,watch
2026-08-21,CHC,SEA,7.5,-124,102,fanduel,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.119401479392076,0.5339513205757429,0.4660486794242571,0.5535714285714286,0.49504950495049505,-0.15810561136263235,0.07858166756300067,under,0.07858166756300067,lean
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.43925541038149,0.5938553541056951,0.4061446458943049,0.49019607843137253,0.5614035087719298,-0.17146492237561806,0.05780484950076947,under,0.05780484950076947,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,70,0,0,0,unknown,Tanner Gordon,Joey Cantillo,Coors Field,824317,9.980532365665612,0.5462908605400966,0.45370913945990343,0.5283018867924528,0.5192307692307693,-0.14119341459375423,0.052115731410556476,under,0.052115731410556476,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.739684957871433,0.5232363715627959,0.4767636284372041,0.5327102803738317,0.5145631067961165,-0.1050226624073537,0.016855590018263644,under,0.016855590018263644,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.3,0,7.1,131.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.110789483366555,0.4901060699305378,0.5098939300694623,0.5515695067264574,0.4830917874396135,-0.07555815930495868,0.014519564756213299,under,0.014519564756213299,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.9,-4.2,5.0,162.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.092047158554575,0.4917795711179806,0.5082204288820193,0.5073891625615764,0.5391705069124424,0.001638321000484666,-0.08789600912306161,over,0.001638321000484666,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.436976379941171,0.5056286437508426,0.4943713562491574,0.5412844036697247,0.5098039215686274,-0.08666986726850578,-0.008189968027193295,under,-0.008189968027193295,pass
