date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,LAA,BOS,9.0,-119,-103,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,76.8,8.4,12.5,177.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.742786269940598,0.34797897911372344,0.6520210208862766,0.54337899543379,0.5073891625615764,0.19993784516045854,-0.31417735184382656,over,0.19993784516045854,watch
2026-09-09,WSN,SDP,8.5,-102,-120,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,92.2,7.3,8.4,230.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.615537883967205,0.40124127093185163,0.5987587290681484,0.504950495049505,0.5454545454545454,0.18577709089966654,-0.26439100329160525,over,0.18577709089966654,watch
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,70,0,0,0,unknown,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,10.145280224777636,0.35609407821315575,0.6439059217868442,0.5495495495495496,0.5,0.17169766095638872,-0.2878118435736885,over,0.17169766095638872,watch
2026-09-09,STL,SFG,8.5,-110,-110,fanduel,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,84.9,-0.5,4.5,6.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,7.395401866244582,0.5978099722351939,0.40219002776480606,0.5238095238095238,0.5238095238095238,-0.23218267426718842,0.1412735833580976,under,0.1412735833580976,watch
2026-09-09,CLE,BAL,8.5,-122,100,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,88.3,10.0,12.1,176.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,7.9565201816048665,0.5484965309455196,0.45150346905448036,0.5495495495495496,0.5,-0.17841172024512586,0.09699306189103929,under,0.09699306189103929,lean
2026-09-09,TOR,ATH,9.5,-105,-115,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.7,-3.1,6.2,345.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,8.535459093067468,0.5856143480994529,0.4143856519005471,0.5121951219512195,0.5348837209302325,-0.19096134628940808,0.09484421601202064,under,0.09484421601202064,lean
2026-09-09,TBR,ATL,8.5,-102,-120,fanduel,2026-09-09T23:16:00Z,82.4,102.6,4.20,3.82,3.46,4.22,101,89.9,-4.6,4.8,143.0,no,,Griffin Jax,Truist Park,824871,8.993122013586184,0.4559778475177589,0.5440221524822411,0.504950495049505,0.5454545454545454,0.07737720393541858,-0.16404061288410865,over,0.07737720393541858,lean
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,83.6,0,4.6,51.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.51841738089165,0.40968384043499767,0.5903161595650024,0.5495495495495496,0.5,0.07418186412647976,-0.18063231913000466,over,0.07418186412647976,lean
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,70,0,0,0,unknown,Logan Henderson,Kevin Gausman,American Family Field,823739,6.819498419320762,0.5606383799437918,0.43936162005620816,0.5238095238095238,0.5238095238095238,-0.1612187253472389,0.0703096344381482,under,0.0703096344381482,lean
2026-09-09,TEX,SEA,7.5,-122,100,fanduel,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,71.5,0,5.5,317.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,7.114102796553373,0.5344771275587975,0.4655228724412025,0.5495495495495496,0.5,-0.15290100260699213,0.06895425511759501,under,0.06895425511759501,lean
2026-09-09,PIT,CHW,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,70,0,0,0,unknown,Davis Martin,Lake Bachar,Rate Field,824549,8.319135375482544,0.516174680806951,0.48382531919304905,0.5495495495495496,0.5,-0.11959655032084515,0.032349361613901895,under,0.032349361613901895,pass
2026-09-09,CIN,LAD,8.5,-114,-106,fanduel,2026-09-10T02:11:00Z,97.0,98.8,2.67,5.43,4.38,5.33,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Rhett Lowder,UNIQLO Field at Dodger Stadium,823900,8.995749207364605,0.45574427368963577,0.5442557263103642,0.5327102803738317,0.5145631067961165,0.021673030091385437,-0.11430829830127387,over,0.021673030091385437,pass
2026-09-09,COL,NYY,9.0,-116,-105,mybookieag,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,80.2,0.1,7.6,166.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.472553799661737,0.45780700889303083,0.5421929911069692,0.5370370370370371,0.5121951219512195,0.009600742061252943,-0.10618631597074935,over,0.009600742061252943,pass
2026-09-09,HOU,PHI,8.0,-113,-108,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.5,1.7,11.1,194.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,7.846618027907965,0.5137179693857317,0.48628203061426833,0.5305164319248826,0.5192307692307693,-0.08337988919611361,-0.010617244145998184,under,-0.010617244145998184,pass
2026-09-09,MIN,DET,8.5,-110,-110,fanduel,2026-09-09T17:11:00Z,109.5,100.6,3.52,4.69,4.3,4.9,98,76.2,-5.3,8.1,204.0,no,Keider Montero,Zebby Matthews,Comerica Park,824226,8.431466067005,0.5061304123227588,0.4938695876772412,0.5238095238095238,0.5238095238095238,-0.0571580598889031,-0.03375103102018773,under,-0.03375103102018773,pass
