date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.778256618868959,0.3059162070600545,0.6940837929399455,0.5121951219512195,0.5348837209302325,0.35511597669227446,-0.4280696998442459,over,0.35511597669227446,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.668322800056428,0.3145575051410763,0.6854424948589237,0.5238095238095238,0.5215311004784688,0.30857203563976343,-0.3968576277570188,over,0.30857203563976343,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.125675462972413,0.6618391023494421,0.3381608976505579,0.5283018867924528,0.5192307692307693,-0.35990972944715827,0.274653086006333,under,0.274653086006333,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.178106630394456,0.6575585502645223,0.34244144973547774,0.5283018867924528,0.5192307692307693,-0.35180725585784567,0.26640905976870966,under,0.26640905976870966,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.407676738295921,0.6385832901756388,0.36141670982436125,0.5348837209302325,0.5121951219512195,-0.32430789032836815,0.24675785224767566,under,0.24675785224767566,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.5272117171674315,0.6698211782870072,0.33017882171299284,0.4975124378109453,0.5495495495495496,-0.3363405683568844,0.2188549309812753,under,0.2188549309812753,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.518335589556171,0.6293099793944448,0.3706900206055552,0.5169082125603864,0.5169082125603864,-0.28287070780046786,0.21745014705280452,under,0.21745014705280452,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.626415655930299,0.5771400714829846,0.42285992851701537,0.5495495495495496,0.5,-0.2305335726985458,0.15428014296596926,under,0.15428014296596926,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.716845548856342,0.6124882515307194,0.3875117484692806,0.5145631067961165,0.5327102803738317,-0.24691113033328482,0.1497586476102979,under,0.1497586476102979,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.655281002220267,0.5746216255892558,0.4253783744107442,0.5412844036697247,0.5098039215686274,-0.21413147778354036,0.12714241942507876,under,0.12714241942507876,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.567581987293853,0.5822633394050717,0.4177366605949283,0.5145631067961165,0.5327102803738317,-0.18817215016457323,0.0930206546726784,under,0.0930206546726784,lean
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.68531201500926,0.439338487533418,0.560661512466582,0.5454545454545454,0.5,0.027879439522067173,-0.12132302493316405,over,0.027879439522067173,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.040159458333038,0.49643145722748744,0.5035685427725125,0.504950495049505,0.5412844036697247,-0.0027368074505144113,-0.08286391800345538,over,-0.0027368074505144113,pass
