date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,CIN,CHW,9.0,107,-123,lowvig,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,10.055542056033431,0.40705290808672484,0.5929470919132751,0.4830917874396135,0.5515695067264574,0.22740048026047965,-0.26200976826553135,over,0.22740048026047965,watch
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.2,0,8.4,160.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.902086436457797,0.5966057979304844,0.4033942020695156,0.5305164319248826,0.504950495049505,-0.23961977839993964,0.18151344296037109,under,0.18151344296037109,watch
2026-08-12,NYM,ATL,8.5,-122,101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,7.512108984808263,0.5870888192240837,0.41291118077591626,0.5495495495495496,0.4975124378109453,-0.2486370317028409,0.18004852664040816,under,0.18004852664040816,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.632188661724445,0.6197002840675755,0.3802997159324245,0.5073891625615764,0.5391705069124424,-0.25047725889046435,0.14935864651849484,under,0.14935864651849484,watch
2026-08-12,KCR,LAD,9.0,-110,-110,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980381742703701,0.5898387545508081,0.41016124544919186,0.5238095238095238,0.5238095238095238,-0.21696489505154282,0.126055804142452,under,0.126055804142452,watch
2026-08-12,BOS,TOR,7.0,-120,100,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,70,0,0,0,unknown,José Soriano,Ranger Suarez,Rogers Centre,822779,6.30917303274887,0.5611512330532216,0.43884876694677843,0.5454545454545454,0.5,-0.19544392726423943,0.12230246610644313,under,0.12230246610644313,watch
2026-08-12,CLE,DET,8.0,-112,-107,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,77.9,0.0,15.0,245.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107981391522551,0.5787536776667332,0.42124632233326675,0.5283018867924528,0.5169082125603864,-0.20264088986917372,0.11964496520573631,under,0.11964496520573631,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,70,0,0,0,unknown,George Klassen,Cal Quantrill,Angel Stadium,823994,9.8190614082276,0.4276131627785215,0.5723868372214784,0.5121951219512195,0.5348837209302325,0.11751715838479115,-0.20054930437059026,over,0.11751715838479115,watch
2026-08-12,HOU,SFG,8.0,-115,-105,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,68.2,6.2,7.2,240.0,no,Adrian Houser,Bryan King,Oracle Park,823187,7.270054848498823,0.5645843372770463,0.43541566272295373,0.5348837209302325,0.5121951219512195,-0.18596202186578226,0.10228370611232829,under,0.10228370611232829,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.292862419792801,0.5625832655416354,0.4374167344583646,0.5305164319248826,0.5169082125603864,-0.1754888102687464,0.08836201838428548,under,0.08836201838428548,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.615466296395505,0.5341311516199564,0.4658688483800436,0.5412844036697247,0.504950495049505,-0.13932704282330932,0.05778914340422747,under,0.05778914340422747,lean
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.820451411660095,0.47154616222277135,0.5284538377772287,0.5121951219512195,0.5348837209302325,0.031743207088875014,-0.1184136967139493,over,0.031743207088875014,pass
2026-08-12,CHC,WSN,9.5,-110,-110,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,90.3,4.9,5.7,225.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.094734017368975,0.5359664795423413,0.46403352045765867,0.5238095238095238,0.5238095238095238,-0.11411782458083342,0.023208733671742587,under,0.023208733671742587,pass
2026-08-12,BAL,MIN,9.0,-101,-120,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,86.3,-3.2,3.6,68.0,no,Zebby Matthews,Shane Baz,Target Field,823672,9.130273920674306,0.48842438958228196,0.511575610417718,0.5024875621890548,0.5454545454545454,0.01808611578179531,-0.1045552857658163,over,0.01808611578179531,pass
2026-08-12,SEA,NYY,8.5,-120,-101,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.6,0.2,0.7,180.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.805560896563533,0.47286624513394443,0.5271337548660555,0.5454545454545454,0.5024875621890548,-0.03358811607889811,-0.05894935374333832,over,-0.03358811607889811,pass
