date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,MIL,PIT,7.5,-114,-106,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.6,1.4,2.8,151.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,4.590837547023108,0.7426996255347388,0.2573003744652612,0.5327102803738317,0.5145631067961165,-0.5169975426704745,0.443359649624115,under,0.443359649624115,watch
2026-09-15,ATH,TBR,8.0,-108,-112,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,84.4,0,10.8,43.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,9.973750297258986,0.3291917680986459,0.6708082319013541,0.5192307692307693,0.5283018867924528,0.2919269651433487,-0.37688701038470596,over,0.2919269651433487,watch
2026-09-15,SDP,COL,11.5,-105,-114,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,70,0,0,0,unknown,Kyle Freeland,Walker Buehler,Coors Field,824307,13.360890867085857,0.33838893070566,0.66161106929434,0.5121951219512195,0.5327102803738317,0.2917168495746638,-0.36477867393849783,over,0.2917168495746638,watch
2026-09-15,NYY,MIN,7.5,-122,102,betonlineag,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,67.8,9.0,10.3,304.0,no,Bailey Ober,Max Fried,Target Field,823654,6.406038879309317,0.5967956642761211,0.4032043357238789,0.5495495495495496,0.49504950495049505,-0.26630030712540065,0.2055272418377645,under,0.2055272418377645,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,87.2,0,8.5,145.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,6.743426741601818,0.6108322952109092,0.3891677047890908,0.5121951219512195,0.5348837209302325,-0.24019638588796566,0.14199081278561287,under,0.14199081278561287,watch
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,68.0,4.5,5.4,156.0,no,Sean Manaea,Shane Baz,Citi Field,823574,8.803459604104985,0.4285819675589333,0.5714180324410667,0.5238095238095238,0.5238095238095238,0.09088897102385474,-0.18179806193294545,over,0.09088897102385474,lean
2026-09-15,DET,TOR,8.5,-105,-115,betonlineag,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.5,0,5.8,196.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.807295606463889,0.5616582810169266,0.4383417189830734,0.5121951219512195,0.5348837209302325,-0.14418997722352345,0.050056786249036644,under,0.050056786249036644,lean
2026-09-15,LAD,CIN,8.5,-105,-114,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.3,5.1,195.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,7.905013073509538,0.5530159649472672,0.44698403505273276,0.5121951219512195,0.5327102803738317,-0.12731688394466467,0.03811768858522102,under,0.03811768858522102,pass
2026-09-15,PHI,WSN,8.0,-112,-108,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.5,0.1,5.8,106.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,8.49917327432133,0.4554825174483197,0.5445174825516803,0.5283018867924528,0.5192307692307693,0.030693806258537792,-0.12277441084027318,over,0.030693806258537792,pass
2026-09-15,SFG,STL,8.5,100,-120,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,93.8,-6.0,6.9,119.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,8.617295533124757,0.4895187014667287,0.5104812985332713,0.5,0.5454545454545454,0.020962597066542576,-0.10254904731099734,over,0.020962597066542576,pass
