date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,NYY,LAA,8.0,-115,-105,fanduel,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,78.0,8.2,8.4,238.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,9.183402958518444,0.39614570549112954,0.6038542945088705,0.5348837209302325,0.5121951219512195,0.12894498538614907,-0.2265726702316042,over,0.12894498538614907,watch
2026-08-31,NYM,TBR,8.0,-115,-105,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,83.0,0,6.7,346.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,8.930671030786632,0.41796697661533894,0.5820330233846611,0.5348837209302325,0.5121951219512195,0.08814869589306196,-0.18396923613195737,over,0.08814869589306196,lean
2026-08-31,BAL,COL,11.0,-105,-115,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.20,5.92,4.45,116,80.0,-12.8,16.0,333.0,no,Tanner Gordon,,Coors Field,824314,10.26804755288977,0.5646925259420408,0.4353074740579592,0.5121951219512195,0.5348837209302325,-0.1501139792201749,0.055729505022076076,under,0.055729505022076076,lean
2026-08-31,ATH,TEX,7.5,100,-122,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.4,0,9.2,133.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,6.631434029225978,0.576629094904769,0.423370905095231,0.5,0.5495495495495496,-0.15325818980953798,0.04927589400703858,under,0.04927589400703858,lean
2026-08-31,MIL,CHC,9.5,-110,-110,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,87.2,10.1,10.1,225.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,10.027265897324712,0.45329942279631974,0.5467005772036803,0.5238095238095238,0.5238095238095238,0.04370110193429877,-0.1346101928433896,over,0.04370110193429877,lean
2026-08-31,SDP,CIN,9.0,-112,-108,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,94.6,2.1,8.7,224.0,no,Brady Singer,Michael King,Great American Ball Park,824473,8.570884279870066,0.5380367077856022,0.4619632922143978,0.5283018867924528,0.5192307692307693,-0.12556948259417566,0.036218844624122726,under,0.036218844624122726,pass
2026-08-31,SEA,BOS,7.5,-122,100,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,76.7,-4.4,7.0,96.0,no,Payton Tolle,George Kirby,Fenway Park,824719,7.471733202231209,0.5025093534269014,0.4974906465730986,0.5495495495495496,0.5,-0.09473013492436155,0.00501870685380279,under,0.00501870685380279,pass
2026-08-31,DET,MIN,9.0,-105,-115,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,90.8,6.5,7.0,297.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,9.064086695134831,0.4943109304768024,0.5056890695231976,0.5121951219512195,0.5348837209302325,-0.012702292835661932,-0.07585347780423901,over,-0.012702292835661932,pass
2026-08-31,PHI,ARI,8.5,-105,-115,fanduel,2026-09-01T01:41:00Z,114.4,116.1,4.20,5.03,4.55,3.95,101,93.0,0,3.1,111.0,yes,,Aaron Nola,Chase Field,825040,8.532038598575998,0.4971558145047396,0.5028441854952603,0.5121951219512195,0.5348837209302325,-0.018256590223539426,-0.07053478157809556,over,-0.018256590223539426,pass
2026-08-31,SFG,ATL,9.0,-105,-115,fanduel,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,93.9,-0.7,5.8,77.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,9.019735628870405,0.49824798565025913,0.5017520143497409,0.5121951219512195,0.5348837209302325,-0.02038892436479156,-0.06849289639299383,over,-0.02038892436479156,pass
2026-08-31,MIA,WSN,8.5,-115,-105,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,88.3,-3.4,3.4,23.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,8.757086378442539,0.47718973592551217,0.5228102640744878,0.5348837209302325,0.5121951219512195,-0.022572114991174952,-0.06834384890733336,over,-0.022572114991174952,pass
2026-08-31,CHW,HOU,8.5,-106,-114,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,89.8,0,5.6,127.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.305418216244835,0.5172684985438637,0.4827315014561363,0.5145631067961165,0.5327102803738317,-0.0618614216984521,-0.02898720448783476,under,-0.02898720448783476,pass
