date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-18,CHC,CIN,8.5,-115,-105,fanduel,2026-09-18T22:41:00Z,91.0,132.5,2.8,2.85,6.24,4.7,107,81.9,3.4,8.8,7.0,no,Chase Burns,Clay Holmes,Great American Ball Park,824463,6.102544556564625,0.7078730698226674,0.2921269301773326,0.5348837209302325,0.5121951219512195,-0.4538496522771608,0.38203789822520773,under,0.38203789822520773,watch
2026-09-18,MIN,LAA,8.0,-108,-112,betonlineag,2026-09-19T01:39:00Z,81.3,91.7,6.1,5.24,3.71,5.22,99,75.1,6.8,7.7,253.0,no,Grayson Rodriguez,Connor Prielipp,Angel Stadium,823977,9.932330909211105,0.3295976821340505,0.6704023178659495,0.5192307692307693,0.5283018867924528,0.29114520477886585,-0.3761186731034044,over,0.29114520477886585,watch
2026-09-18,DET,CHW,8.5,100,-122,fanduel,2026-09-18T23:41:00Z,97.4,97.6,5.64,5.4,4.81,4.1,101,66.8,-3.1,4.3,87.0,no,David Sandlin,Andrew Sears,Rate Field,824547,10.006253660218503,0.3655062932011205,0.6344937067988795,0.5,0.5495495495495496,0.268987413597759,-0.3348983845028791,over,0.268987413597759,watch
2026-09-18,ATH,CLE,8.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,103.4,94.9,2.92,7.08,4.4,5.71,97,69.9,-6.7,7.0,27.0,no,Daniel Espino,Mason Barnett,Progressive Field,824383,9.521037767540449,0.3642381443103788,0.6357618556896212,0.5238095238095238,0.5238095238095238,0.2137271790438222,-0.30463626995291315,over,0.2137271790438222,watch
2026-09-18,WSN,STL,7.5,-114,-106,fanduel,2026-09-19T00:16:00Z,110.1,96.3,3.33,3.12,5.03,4.56,98,92.9,3.1,3.6,300.0,no,Kyle Leahy,Cade Cavalli,Busch Stadium,823005,6.585581294481237,0.5826594789431044,0.41734052105689556,0.5327102803738317,0.5145631067961165,-0.21657130257740653,0.13233823266301425,under,0.13233823266301425,watch
2026-09-18,PHI,NYM,8.5,-114,-106,fanduel,2026-09-18T23:16:00Z,107.9,105.1,3.44,3.06,4.53,3.83,97,75.6,-5.2,5.2,7.0,no,Zac Thornton,Tim Mayza,Citi Field,823572,7.6658497276706425,0.5754950107457718,0.4245049892542282,0.5327102803738317,0.5145631067961165,-0.20312221315434353,0.11841483220404703,under,0.11841483220404703,watch
2026-09-18,ATL,HOU,8.5,100,-122,fanduel,2026-09-19T00:11:00Z,87.1,85.6,3.71,3.91,4.44,3.76,99,83.3,0,5.4,120.0,yes,Peter Lambert,Tyler Mahle,Daikin Park,824138,9.049262496514144,0.45011904406599673,0.5498809559340032,0.5,0.5495495495495496,0.09976191186800643,-0.18093091981433385,over,0.09976191186800643,lean
2026-09-18,TOR,TEX,7.5,-112,-108,fanduel,2026-09-19T00:06:00Z,96.1,98.9,4.54,2.38,4.28,3.95,103,93.7,0,8.0,167.0,yes,Kumar Rocker,Dylan Cease,Globe Life Field,822847,6.882526675552803,0.5560368434783761,0.4439631565216239,0.5283018867924528,0.5192307692307693,-0.1596411680126405,0.07088577262502072,under,0.07088577262502072,lean
2026-09-18,KCR,PIT,8.5,-110,-110,fanduel,2026-09-18T22:41:00Z,84.8,98.4,3.78,2.73,3.97,4.1,96,74.7,-2.3,3.9,336.0,no,Paul Skenes,Randy Dobnak,PNC Park,823331,8.068053620653485,0.5392661162903976,0.46073388370960244,0.5238095238095238,0.5238095238095238,-0.12041713109984986,0.029508040190759033,under,0.029508040190759033,pass
2026-09-18,MIA,SDP,7.5,-110,-110,fanduel,2026-09-19T01:41:00Z,109.0,103.4,3.6,3.55,3.73,4.75,96,73.1,-2.1,7.7,306.0,no,Nick Pivetta,Tyler Phillips,Petco Park,823252,7.087608769798572,0.5374938216520424,0.4625061783479576,0.5238095238095238,0.5238095238095238,-0.11703365951753542,0.026124568608444587,under,0.026124568608444587,pass
2026-09-18,BOS,TBR,7.0,-110,-110,betonlineag,2026-09-18T23:11:00Z,112.3,105.4,4.27,3.33,3.9,4.17,98,78.0,0,8.9,122.0,yes,Ian Seymour,Ranger Suarez,Tropicana Field,822923,6.64175414838799,0.5325828165629267,0.4674171834370733,0.5238095238095238,0.5238095238095238,-0.10765810434740553,0.016749013438314586,under,0.016749013438314586,pass
2026-09-18,NYY,ARI,7.5,-112,-108,fanduel,2026-09-19T01:41:00Z,92.2,102.0,2.62,3.67,4.28,3.15,101,97.8,0,1.6,188.0,yes,Eduardo Rodriguez,Gerrit Cole,Chase Field,825032,7.239423123111091,0.5237121568402342,0.4762878431597658,0.5283018867924528,0.5192307692307693,-0.09845515401901472,0.0086308205811918,under,0.0086308205811918,pass
2026-09-18,SFG,LAD,8.0,-112,-107,draftkings,2026-09-19T02:15:00Z,101.7,97.3,3.5,3.68,3.7,4.88,100,69.3,5.7,7.3,259.0,no,Tyler Glasnow,Cesar Perdomo,UNIQLO Field at Dodger Stadium,823898,7.842431030618245,0.5143439323804485,0.4856560676195515,0.5283018867924528,0.5169082125603864,-0.08072244343442048,-0.004960803712590223,under,-0.004960803712590223,pass
2026-09-18,MIL,BAL,8.5,-108,-112,fanduel,2026-09-18T23:06:00Z,98.7,127.6,4.05,4.49,4.2,4.17,98,79.6,-5.0,6.3,352.0,no,Cade Povich,Dustin May,Oriole Park at Camden Yards,824790,8.285009445447487,0.5195675419334483,0.48043245806655166,0.5192307692307693,0.5283018867924528,-0.07472267335330784,-0.016532867054544265,under,-0.016532867054544265,pass
