date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,ATL,MIN,9.0,-120,-102,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,82.9,9.2,10.3,248.0,no,Bailey Ober,Martín Pérez,Target Field,823668,8.169083637719977,0.5733952474573809,0.4266047525426191,0.5454545454545454,0.504950495049505,-0.21789128700519822,0.13554745084697006,under,0.13554745084697006,watch
2026-08-17,MIA,PHI,8.5,-107,-113,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,85.6,1.2,1.7,320.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,8.896669520139538,0.46480772570581375,0.5351922742941863,0.5169082125603864,0.5305164319248826,0.035371969896229594,-0.12385800375806788,over,0.035371969896229594,pass
2026-08-17,CHW,CHC,8.0,-113,-102,lowvig,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.7,-2.4,3.4,86.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,7.744406010932074,0.5226933783756791,0.4773066216243209,0.5305164319248826,0.504950495049505,-0.10029813800017384,0.035137866979286114,under,0.035137866979286114,pass
2026-08-17,DET,PIT,8.5,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,78.3,-3.8,6.3,337.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.051873063348133,0.5397432810735275,0.46025671892647246,0.5238095238095238,0.5238095238095238,-0.12132808204946166,0.03041899114037072,under,0.03041899114037072,pass
2026-08-17,BAL,TBR,7.5,-117,-103,draftkings,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,89.1,0,9.8,281.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,7.358078923590039,0.5126054265428948,0.48739457345710524,0.5391705069124424,0.5073891625615764,-0.0960288680325484,0.010280597943763459,under,0.010280597943763459,pass
2026-08-17,SDP,NYM,7.5,-115,-105,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,75.8,-4.4,7.3,63.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,7.329203257404279,0.515169030675727,0.48483096932427305,0.5348837209302325,0.5121951219512195,-0.0935768834372287,0.005806202747847822,under,0.005806202747847822,pass
2026-08-17,ATH,KCR,9.0,-110,-110,fanduel,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,85.6,-3.3,3.4,32.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,8.776323472180877,0.5198620381517428,0.4801379618482572,0.5238095238095238,0.5238095238095238,-0.08337298192605447,-0.00753610898303636,under,-0.00753610898303636,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,1.59,3.74,3.18,4.0,105,73.4,-1.0,1.6,98.0,no,Alec Gamboa,Mitch Bratt,Fenway Park,824725,8.940190338221454,0.5053130198891864,0.4946869801108136,0.5121951219512195,0.5348837209302325,-0.03418256264079256,-0.055284354120216705,over,-0.03418256264079256,pass
2026-08-17,STL,CIN,9.0,-112,-108,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,3.46,4.57,3.95,107,77.5,8.4,8.5,307.0,no,Rhett Lowder,Andre Pallante,Great American Ball Park,824478,8.990944395703963,0.5008044518898206,0.4991955481101794,0.5283018867924528,0.5192307692307693,-0.055094141077160486,-0.035487722286271395,under,-0.035487722286271395,pass
2026-08-17,LAD,COL,10.5,-120,-102,fanduel,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,91.4,-1.9,5.7,81.0,no,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.659529080273455,0.4858312524186316,0.5141687475813683,0.5454545454545454,0.504950495049505,-0.05735729610082463,-0.03786359815133733,under,-0.03786359815133733,pass
