date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,WSN,NYM,8.5,-112,-108,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,78.7,7.5,8.5,162.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,3.987902082323064,0.8406500726540822,0.1593499273459178,0.5283018867924528,0.5192307692307693,-0.6983733518095128,0.6190297695560103,under,0.6190297695560103,watch
2026-08-14,BOS,PIT,8.0,-107,-114,mybookieag,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,77.2,-0.3,0.3,45.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,6.349283073052635,0.6423672772983726,0.3576327227016274,0.5169082125603864,0.5327102803738317,-0.30813108785759935,0.20584734510396263,under,0.20584734510396263,watch
2026-08-14,KCR,LAA,8.5,-114,-106,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,77.1,8.2,8.3,234.0,no,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.216040158301528,0.6116965681943345,0.3883034318056655,0.5327102803738317,0.5145631067961165,-0.2710795227507682,0.18876880233993298,under,0.18876880233993298,watch
2026-08-14,STL,CHC,8.0,-106,-114,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,75.1,-7.9,8.7,64.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,9.090369126511405,0.4047923589865099,0.5952076410134901,0.5145631067961165,0.5327102803738317,0.15672428347904677,-0.24012662435865684,over,0.15672428347904677,watch
2026-08-14,SDP,CLE,7.0,-108,-112,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.2,-6.9,6.9,13.0,no,Gavin Williams,Michael King,Progressive Field,824399,5.733460806121942,0.6102205131171078,0.3897794868828922,0.5192307692307693,0.5283018867924528,-0.24931358081813348,0.15506025697166836,under,0.15506025697166836,watch
2026-08-14,MIL,LAD,7.5,-118,-104,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,72.7,6.6,7.6,249.0,no,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,8.250037103318569,0.43417626583060587,0.5658237341693941,0.5412844036697247,0.5098039215686274,0.04533537329599935,-0.1483465554861192,over,0.04533537329599935,lean
2026-08-14,MIA,CIN,8.0,-105,-115,fanduel,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,83.0,1.1,1.3,329.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,8.37667871974584,0.4668293114496762,0.5331706885503238,0.5121951219512195,0.5348837209302325,0.04095229669348921,-0.12723215685495326,over,0.04095229669348921,lean
2026-08-14,COL,SFG,7.5,-106,-114,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,61.1,13.4,13.6,279.0,no,Landen Roupp,Kyle Freeland,Oracle Park,823185,7.815342580975097,0.4722210424047422,0.5277789575952578,0.5145631067961165,0.5327102803738317,0.025683634571916247,-0.11354997302969438,over,0.025683634571916247,pass
2026-08-14,NYY,TOR,8.0,100,-120,betonlineag,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,77.8,0,3.4,233.0,yes,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.41334402259629,0.5515766332386695,0.44842336676133054,0.5,0.5454545454545454,-0.10315326647733891,0.011223827604227354,under,0.011223827604227354,pass
2026-08-14,ARI,ATL,8.0,-106,-115,mybookieag,2026-08-14T23:16:00Z,115.4,116.1,2.2,3.36,4.23,4.11,101,80.2,-5.0,5.6,187.0,no,Chris Sale,Brandon Pfaadt,Truist Park,824882,7.555811055490734,0.5390980832065718,0.4609019167934282,0.5145631067961165,0.5348837209302325,-0.1042849541561679,0.007879025125329786,under,0.007879025125329786,pass
