date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,MIL,PIT,7.5,-110,-110,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,78.4,1.7,2.6,160.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,4.590837547023108,0.7426996255347388,0.2573003744652612,0.5238095238095238,0.5238095238095238,-0.5087901942026831,0.4178811032935923,under,0.4178811032935923,watch
2026-09-15,SDP,COL,11.5,-101,-121,mybookieag,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,76.2,-10.5,12.4,42.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307,13.360890867085857,0.33838893070566,0.66161106929434,0.5024875621890548,0.5475113122171946,0.31667153394220127,-0.38195079598387716,over,0.31667153394220127,watch
2026-09-15,ATH,TBR,8.0,-108,-111,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,81.6,0,9.3,44.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,9.973750297258986,0.3291917680986459,0.6708082319013541,0.5192307692307693,0.5260663507109005,0.2919269651433487,-0.37423907145212343,over,0.2919269651433487,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,88.1,0,8.4,148.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,6.743426741601818,0.6108322952109092,0.3891677047890908,0.5121951219512195,0.5348837209302325,-0.24019638588796566,0.14199081278561287,under,0.14199081278561287,watch
2026-09-15,NYY,MIN,8.0,-105,-114,draftkings,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,69.2,8.3,10.3,311.0,no,Bailey Ober,Max Fried,Target Field,823654,6.906038879309317,0.5967956642761211,0.4032043357238789,0.5121951219512195,0.5327102803738317,-0.21279153501528403,0.1203006329393852,under,0.1203006329393852,watch
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,66.7,4.7,6.5,146.0,no,Sean Manaea,Shane Baz,Citi Field,823574,8.803459604104985,0.4285819675589333,0.5714180324410667,0.5238095238095238,0.5238095238095238,0.09088897102385474,-0.18179806193294545,over,0.09088897102385474,lean
2026-09-15,LAD,CIN,8.5,-117,-103,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-1.5,6.8,197.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,7.905013073509538,0.5530159649472672,0.44698403505273276,0.5391705069124424,0.5073891625615764,-0.17097832815005976,0.08992466877956562,under,0.08992466877956562,lean
2026-09-15,CHW,CLE,8.5,-123,102,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,83.4,12.9,13.6,171.0,no,Foster Griffin,Davis Martin,Progressive Field,824384,8.098052476694274,0.5358728948299055,0.4641271051700945,0.5515695067264574,0.49504950495049505,-0.15853378493551973,0.0824632475564091,under,0.0824632475564091,lean
2026-09-15,SFG,STL,8.5,105,-125,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,92.2,-9.8,10.9,116.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,8.617295533124757,0.4895187014667287,0.5104812985332713,0.4878048780487805,0.5555555555555556,0.04648666199320606,-0.11886633735988827,over,0.04648666199320606,lean
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.1,0,6.5,180.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.807295606463889,0.5616582810169266,0.4383417189830734,0.5,0.5495495495495496,-0.12331656203385322,0.02203392119473535,under,0.02203392119473535,pass
2026-09-15,PHI,WSN,8.0,-115,-105,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,76.3,0.9,6.8,113.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,8.49917327432133,0.4554825174483197,0.5445174825516803,0.5348837209302325,0.5121951219512195,0.018010945640097864,-0.11072460879137591,over,0.018010945640097864,pass
2026-09-15,SEA,LAA,8.0,-115,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,72.0,7.9,8.5,203.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,8.387501397143833,0.46541309339773684,0.5345869066022632,0.5348837209302325,0.5121951219512195,-0.0005549137435950646,-0.09133634146156144,over,-0.0005549137435950646,pass
2026-09-15,MIA,ARI,8.5,-114,-105,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,99.1,0,4.9,210.0,yes,Michael Soroka,Janson Junk,Chase Field,825030,8.392213904363524,0.5096317262775178,0.49036827372248215,0.5327102803738317,0.5121951219512195,-0.07948411774902475,-0.005004724886750855,under,-0.005004724886750855,pass
2026-09-15,BOS,TEX,8.0,-120,100,bovada,2026-09-16T00:06:00Z,92.4,108.6,4.20,4.58,4.47,4.07,103,96.9,0,9.7,171.0,yes,,Patrick Sandoval,Globe Life Field,822849,8.442247502061132,0.4605416401382785,0.5394583598617215,0.5454545454545454,0.5,-0.010993006920177129,-0.07891671972344305,over,-0.010993006920177129,pass
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,79.2,3.0,3.3,196.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.558496807375068,0.49477238826980274,0.5052276117301973,0.5238095238095238,0.5238095238095238,-0.03547455942416888,-0.055434531484921945,over,-0.03547455942416888,pass
