date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,81.4,9.2,9.2,223.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.489458014115291,0.7107910314037249,0.2892089685962751,0.5412844036697247,0.5098039215686274,-0.4656986851356951,0.3942439462149989,under,0.3942439462149989,watch
2026-08-11,PHI,STL,7.5,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,98.2,5.2,11.1,208.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.256528789616192,0.6084328124659413,0.3915671875340587,0.5454545454545454,0.504950495049505,-0.28212682285422563,0.20493556978549154,under,0.20493556978549154,watch
2026-08-11,COL,ARI,9.0,-116,101,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,100.7,0,11.4,270.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,8.061715796740932,0.5822625193807917,0.41773748061920835,0.5370370370370371,0.4975124378109453,-0.2221440016056121,0.17034766395539114,under,0.17034766395539114,watch
2026-08-11,CHC,WSN,9.0,-110,-110,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,81.7,0.8,8.9,280.0,no,,Shota Imanaga,Nationals Park,822697,7.88047322490536,0.5978562672939582,0.40214373270604176,0.5238095238095238,0.5238095238095238,-0.2322710557430112,0.14136196483392038,under,0.14136196483392038,watch
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,77.6,0.5,6.5,286.0,no,Walker Buehler,Kyle Harrison,Petco Park,823264,6.343476491072125,0.6010212004473072,0.3989787995526928,0.5192307692307693,0.5283018867924528,-0.23159638604666577,0.13764727227525997,under,0.13764727227525997,watch
2026-08-11,TBR,ATH,10.5,-105,-116,mybookieag,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,85.9,11.9,11.9,221.0,no,Mason Barnett,Nick Martinez,Sutter Health Park,824970,9.348465465126221,0.6005947944883854,0.3994052055116146,0.5121951219512195,0.5370370370370371,-0.2202088844773239,0.11834892766802785,under,0.11834892766802785,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,78.1,10.8,12.2,227.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.860073943654225,0.42450824118248504,0.575491758817515,0.5238095238095238,0.5238095238095238,0.09866608501525609,-0.1895751759243467,over,0.09866608501525609,lean
2026-08-11,PIT,MIA,7.0,-102,-120,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.7,0,8.8,99.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.920466854250147,0.5944277356943801,0.4055722643056199,0.504950495049505,0.5454545454545454,-0.1968078687280861,0.08978418210636363,under,0.08978418210636363,lean
2026-08-11,NYM,ATL,8.5,-106,-114,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,90.9,2.4,6.5,272.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,7.677905242292803,0.5721956697007347,0.42780433029926535,0.5145631067961165,0.5327102803738317,-0.16860667885237113,0.07412169575401073,under,0.07412169575401073,lean
2026-08-11,HOU,SFG,8.0,-106,-114,fanduel,2026-08-12T01:46:00Z,93.4,114.1,7.25,3.53,4.45,4.53,96,61.3,11.6,11.8,259.0,no,Carson Whisenhunt,Hunter Brown,Oracle Park,823186,7.199280590484288,0.5703383396761919,0.42966166032380815,0.5145631067961165,0.5327102803738317,-0.16499715069146714,0.07063512886583379,under,0.07063512886583379,lean
