date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,TEX,LAA,9.0,-102,-120,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,74.7,7.6,7.6,225.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,10.09198537167789,0.40390798087373386,0.5960920191262662,0.504950495049505,0.5454545454545454,0.18049595944613506,-0.25950203506482117,over,0.18049595944613506,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.63669905555615,0.6193146397700826,0.3806853602299174,0.5073891625615764,0.5391705069124424,-0.24971720265365793,0.14864339171032426,under,0.14864339171032426,watch
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,89.3,6.4,9.1,295.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.631212656699804,0.5767265559914097,0.42327344400859035,0.5454545454545454,0.5024875621890548,-0.223998685984251,0.1477429480621122,under,0.1477429480621122,watch
2026-08-12,PIT,MIA,8.0,-107,-107,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.3,0,10.1,139.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.965891028810769,0.5910909964717619,0.4089090035282381,0.5169082125603864,0.5169082125603864,-0.20893304924910938,0.14351248850144604,under,0.14351248850144604,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,67.7,0,5.6,67.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.2730436441025414,0.5643205841023538,0.43567941589764625,0.5495495495495496,0.49504950495049505,-0.20720630877641422,0.13992757988675453,under,0.13992757988675453,watch
2026-08-12,CLE,DET,8.0,-113,-106,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,75.3,2.4,11.7,257.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.148793851313924,0.575192590717996,0.424807409282004,0.5305164319248826,0.5145631067961165,-0.1992568302914438,0.1178271102632753,under,0.1178271102632753,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.212435087715483,0.5696305090258994,0.4303694909741006,0.5305164319248826,0.5169082125603864,-0.18877255241165103,0.1019954707323476,under,0.1019954707323476,watch
2026-08-12,KCR,LAD,9.0,-108,-112,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,72.4,6.4,7.2,248.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.103671761996177,0.57912716376136,0.42087283623864,0.5192307692307693,0.5283018867924528,-0.18943009317002657,0.09620498854828852,under,0.09620498854828852,lean
2026-08-12,CIN,CHW,8.5,-123,102,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,77.3,-0.8,7.3,214.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,9.603713130899347,0.4028964834702494,0.5971035165297506,0.5515695067264574,0.49504950495049505,0.08255352996857224,-0.18614910339009616,over,0.08255352996857224,lean
2026-08-12,TBR,ATH,9.5,-105,-115,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.1,3.7,3.7,232.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,10.0919605613735,0.44754679466441394,0.5524532053355861,0.5121951219512195,0.5348837209302325,0.07859911517900131,-0.1632820795404436,over,0.07859911517900131,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.61266689514993,0.5343781422032604,0.4656218577967396,0.5412844036697247,0.504950495049505,-0.13978334746026078,0.05827828161822168,under,0.05827828161822168,lean
