date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,CIN,CHW,9.0,102,-123,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,79.1,-1.4,2.5,185.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.048110077861981,0.40769085563914276,0.5923091443608572,0.49504950495049505,0.5515695067264574,0.19646447160893166,-0.2608531641664322,over,0.19646447160893166,watch
2026-08-12,NYM,ATL,8.5,-122,101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,90.5,4.2,8.6,279.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.500263572976471,0.5881204536537573,0.4118795463462427,0.5495495495495496,0.4975124378109453,-0.2505142681240502,0.18212211184405214,under,0.18212211184405214,watch
2026-08-12,PIT,MIA,8.0,-115,-105,fanduel,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.2,0,8.4,160.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.894389886853533,0.5972743621502781,0.40272563784972193,0.5348837209302325,0.5121951219512195,-0.247078155324433,0.1661070880076858,under,0.1661070880076858,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.632358239052426,0.619691834018794,0.380308165981206,0.5073891625615764,0.5391705069124424,-0.250460604910827,0.14934297420579745,under,0.14934297420579745,watch
2026-08-12,KCR,LAD,9.0,-110,-110,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70.8,5.3,6.2,251.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.967635146946797,0.5909468932264448,0.4090531067735552,0.5238095238095238,0.5238095238095238,-0.21908043252321274,0.12817134161412191,under,0.12817134161412191,watch
2026-08-12,BOS,TOR,7.0,-120,100,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,68.8,0,4.2,205.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.313794110653924,0.5607484510335783,0.4392515489664217,0.5454545454545454,0.5,-0.19470549356156008,0.12149690206715658,under,0.12149690206715658,watch
2026-08-12,CLE,DET,8.0,-112,-108,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,77.9,0.0,15.0,245.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.103664028278958,0.5791338136687394,0.4208661863312606,0.5283018867924528,0.5192307692307693,-0.20336043301582818,0.11536882632497969,under,0.11536882632497969,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,72.6,7.9,7.9,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.789164819897863,0.4302242035848007,0.5697757964151993,0.5121951219512195,0.5348837209302325,0.1124194120487223,-0.19566779329798145,over,0.1124194120487223,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.29990422742703,0.5619682560436055,0.43803174395639455,0.5305164319248826,0.5169082125603864,-0.1743295445777695,0.08717223365445181,under,0.08717223365445181,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.612536190835794,0.5343923398053793,0.46560766019462074,0.5412844036697247,0.504950495049505,-0.13980957692858198,0.058306398438104035,under,0.058306398438104035,lean
2026-08-12,HOU,SFG,8.5,-102,-118,draftkings,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,68.2,6.2,7.2,240.0,no,Adrian Houser,Bryan King,Oracle Park,823187,7.764179860585679,0.5651028275198337,0.43489717248016635,0.504950495049505,0.5412844036697247,-0.13873305057849405,0.04400352880782821,under,0.04400352880782821,lean
