date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,MIL,PHI,7.0,-107,-107,lowvig,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,65.0,-10.7,12.6,63.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,4.495201948193882,0.7148098625785038,0.28519013742149624,0.5169082125603864,0.5169082125603864,-0.448277023866825,0.38285646311916155,under,0.38285646311916155,watch
2026-09-23,STL,PIT,7.5,104,-128,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.0,-5.8,9.1,80.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,9.090430063070583,0.3592999270563329,0.6407000729436672,0.49019607843137253,0.5614035087719298,0.307028148805081,-0.359997004930907,over,0.307028148805081,watch
2026-09-23,CHW,KCR,8.5,-115,-105,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,73.0,-7.3,8.9,80.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,6.824130082652001,0.6479115199902749,0.35208848000972515,0.5348837209302325,0.5121951219512195,-0.34174762432964434,0.2649701104572033,under,0.2649701104572033,watch
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,88.9,1.1,2.9,293.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.956886737250075,0.6366844877745274,0.36331551222547265,0.5121951219512195,0.5348837209302325,-0.29066971422645815,0.19032317279585542,under,0.19032317279585542,watch
2026-09-23,NYM,TEX,8.0,-102,-120,mybookieag,2026-09-24T00:06:00Z,96.0,106.4,4.19,3.18,4.53,4.38,103,82.0,0,5.1,232.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841,6.363033843806004,0.6446343044734257,0.35536569552657427,0.504950495049505,0.5454545454545454,-0.29623656376109797,0.18182955820128055,under,0.18182955820128055,watch
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.1,8.7,61.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,5.6578723110668285,0.5756564890673918,0.42434351093260825,0.5495495495495496,0.5,-0.22783393912263084,0.1513129781347835,under,0.1513129781347835,watch
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-8.7,8.7,40.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,5.694531761289453,0.5724002433082329,0.4275997566917671,0.5495495495495496,0.5,-0.22190863946252215,0.14480048661646583,under,0.14480048661646583,watch
2026-09-23,HOU,SEA,7.5,-118,-104,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086,6.62883564712731,0.5782319984299995,0.4217680015700005,0.5412844036697247,0.5098039215686274,-0.22080148862491433,0.13422430461269141,under,0.13422430461269141,watch
2026-09-23,SDP,LAD,8.0,-116,-105,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70.3,3.3,4.7,265.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.1396202998096525,0.5772758000080532,0.42272419999194677,0.5370370370370371,0.5121951219512195,-0.21285838622189224,0.12706227620619903,under,0.12706227620619903,watch
2026-09-23,MIN,SFG,8.0,-105,-115,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,67.5,-1.6,2.6,38.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,8.781563631704383,0.4297257378887559,0.5702742621112441,0.5121951219512195,0.5348837209302325,0.11339260697909559,-0.19659970742536947,over,0.11339260697909559,watch
2026-09-23,TBR,NYY,6.5,-122,100,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.54,3.38,3.78,104,62.6,-8.8,11.8,33.0,no,Gerrit Cole,Mason Englert,Yankee Stadium,823492,7.559180503058882,0.4051768213622264,0.5948231786377736,0.5495495495495496,0.5,0.0823831611277519,-0.18964635727554724,over,0.0823831611277519,lean
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,72.1,-2.4,7.4,299.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.735662250526106,0.433813692016272,0.5661863079837279,0.5348837209302325,0.5121951219512195,0.05852222796957829,-0.15303041082537372,over,0.05852222796957829,lean
2026-09-23,WSN,DET,7.5,-112,-108,fanduel,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,7.147434371360117,0.5318328168934572,0.4681671831065428,0.5283018867924528,0.5192307692307693,-0.11382640340547256,0.024270610313325003,under,0.024270610313325003,pass
2026-09-23,CIN,ATL,7.5,100,-122,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,73.5,-2.3,10.9,82.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,7.518342772290945,0.49834209186375106,0.5016579081362489,0.5,0.5495495495495496,0.0033158162724977736,-0.0931807836577645,over,0.0033158162724977736,pass
2026-09-23,TOR,BAL,7.5,-124,102,fanduel,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.8,8.8,32.0,no,,,Oriole Park at Camden Yards,824784,8.016474207678776,0.45342474814302647,0.5465752518569735,0.5535714285714286,0.49504950495049505,-0.012638254709983365,-0.08408200875108651,over,-0.012638254709983365,pass
