date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.6,4.7,335.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.425688321217117,0.7882033646280997,0.2117966353719003,0.5305164319248826,0.504950495049505,-0.6007727138565064,0.5609517613223152,under,0.5609517613223152,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9214849101654785,0.7546531384442445,0.24534686155575547,0.5169082125603864,0.5169082125603864,-0.5253570061491459,0.4599364454014825,under,0.4599364454014825,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,94.3,0,0.4,270.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.30466166202433,0.6478586590651682,0.35214134093483185,0.5238095238095238,0.5238095238095238,-0.32773016730623006,0.23682107639713923,under,0.23682107639713923,watch
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,75.5,3.5,5.1,247.0,no,,Connor Prielipp,Petco Park,823262,9.501141763063519,0.36840914448962714,0.6315908555103729,0.5495495495495496,0.5,0.14928827805985878,-0.2631817110207457,over,0.14928827805985878,watch
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.0,-2.1,5.9,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.933729392383043,0.37411364258764535,0.6258863574123547,0.5495495495495496,0.5,0.13890796184871101,-0.2517727148247093,over,0.13890796184871101,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.5,-3.1,3.1,94.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.083693947559905,0.5812682370752354,0.41873176292476455,0.5238095238095238,0.5238095238095238,-0.2006029980527222,0.10969390714363136,under,0.10969390714363136,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.4,-3.0,3.3,70.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.427524938050187,0.5948742165359033,0.40512578346409667,0.5,0.5495495495495496,-0.18974843307180667,0.08247603336861098,under,0.08247603336861098,lean
2026-08-21,CLE,COL,10.5,-115,-105,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.7,-10.5,11.8,37.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.041371853570753,0.5408898867661791,0.4591101132338209,0.5348837209302325,0.5121951219512195,-0.14166370134546535,0.05602311225777812,under,0.05602311225777812,lean
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,100.9,0,6.9,144.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.635217916151886,0.48792504116672236,0.5120749588332776,0.49504950495049505,0.5535714285714286,0.03439141684322067,-0.11858702240850161,over,0.03439141684322067,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.699375344803671,0.52682962328268,0.47317037671732,0.5327102803738317,0.5145631067961165,-0.11176788932011861,0.023838701851246036,under,0.023838701851246036,pass
