date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.5,0,5.0,201.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,9.628274230059858,0.3541045417769725,0.6458954582230275,0.5412844036697247,0.5098039215686274,0.19326449061542372,-0.3054103218990155,over,0.19326449061542372,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.043181602873887,0.5870359261682352,0.4129640738317648,0.5098039215686274,0.5238095238095238,-0.18995508594538435,0.12070494995753989,under,0.12070494995753989,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.5,-2.0,4.3,93.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.445581291635749,0.5957495682726932,0.4042504317273068,0.5121951219512195,0.5348837209302325,-0.21074915710382958,0.11379267111851332,under,0.11379267111851332,watch
2026-08-22,CLE,COL,11.0,101,-116,lowvig,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.55868299212832,0.4489104708655772,0.5510895291344228,0.4975124378109453,0.5370370370370371,0.10768995356018962,-0.16409774390547693,over,0.10768995356018962,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.274808081476951,0.5661918181291876,0.4338081818708124,0.5192307692307693,0.5283018867924528,-0.16451757565621317,0.071720227173105,under,0.071720227173105,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.029114582792726,0.45160071734329066,0.5483992826567093,0.5145631067961165,0.5327102803738317,0.06575709648379369,-0.1522583025310158,over,0.06575709648379369,lean
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.3,0,1.4,321.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.299935510380314,0.5639183958393035,0.4360816041606965,0.5145631067961165,0.5327102803738317,-0.1525206560650615,0.05858365534746435,under,0.05858365534746435,lean
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,9.227120210647398,0.4791830402827965,0.5208169597172034,0.5,0.5495495495495496,0.04163391943440686,-0.12804397587884564,over,0.04163391943440686,lean
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.5,7.4,8.7,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.096430536480994,0.5369534144850044,0.46304658551499556,0.5283018867924528,0.5192307692307693,-0.1235189631323299,0.03413250197111983,under,0.03413250197111983,pass
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.4,0,5.1,182.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.736772585361271,0.47829919626254447,0.5217008037374555,0.5121951219512195,0.5348837209302325,0.018558712058841742,-0.10578845916132995,over,0.018558712058841742,pass
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,67.4,-6.1,6.7,21.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.195479559823,0.4820809909339637,0.5179190090660363,0.5238095238095238,0.5238095238095238,-0.011245528146658024,-0.0796635627624328,over,-0.011245528146658024,pass
2026-08-22,MIN,SDP,8.0,-105,-115,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,7.693872839715522,0.5280480294073917,0.4719519705926083,0.5121951219512195,0.5348837209302325,-0.07856996217633616,-0.012779771107919946,under,-0.012779771107919946,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.839400831540819,0.46890924165082615,0.5310907583491739,0.5454545454545454,0.504950495049505,-0.026333609693181215,-0.07137581555424621,over,-0.026333609693181215,pass
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,83.4,-5.2,6.4,10.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.352035114541838,0.5135654339196792,0.48643456608032076,0.5121951219512195,0.5348837209302325,-0.0502944186050881,-0.03985592788929537,under,-0.03985592788929537,pass
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,12.3,12.4,318.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.56662719858064,0.49389067368475126,0.5061093263152487,0.5327102803738317,0.5145631067961165,-0.04993512428541025,-0.0401747284994457,under,-0.0401747284994457,pass
