date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,70,0,0,0,unknown,Jared Jones,Sonny Gray,PNC Park,823347,5.441810945454015,0.6743971957312086,0.3256028042687914,0.5412844036697247,0.5098039215686274,-0.3984626158424024,0.3228560377804477,under,0.3228560377804477,watch
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,70,0,0,0,unknown,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.931848384767591,0.6751850071273413,0.3248149928726587,0.5305164319248826,0.5169082125603864,-0.38773811077985576,0.3061990324799968,under,0.3061990324799968,watch
2026-08-15,KCR,LAA,8.0,-117,-103,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.17570492929179,0.6556840567525759,0.3443159432474241,0.5391705069124424,0.5073891625615764,-0.36139692577187155,0.2922705196191544,under,0.2922705196191544,watch
2026-08-15,MIL,LAD,7.5,-103,-117,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,70,0,0,0,unknown,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.262055312543497,0.688488988816383,0.311511011183617,0.5073891625615764,0.5391705069124424,-0.38605111388083246,0.2769411160098727,under,0.2769411160098727,watch
2026-08-15,WSN,NYM,8.5,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.4,-7.7,7.7,10.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.659704471275833,0.6569770792249092,0.3430229207750908,0.504950495049505,0.5454545454545454,-0.32068009807285947,0.2044579785790004,under,0.2044579785790004,watch
2026-08-15,MIA,CIN,9.5,102,-124,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,92.5,-0.1,6.9,209.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,10.292659173054766,0.4308894343470326,0.5691105656529674,0.49504950495049505,0.5535714285714286,0.149603342618994,-0.22161908634084437,over,0.149603342618994,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,83.6,-1.1,5.0,172.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.224048064264265,0.5676680933097512,0.4323319066902488,0.5348837209302325,0.5121951219512195,-0.19172730488344802,0.10830437265237136,under,0.10830437265237136,watch
2026-08-15,STL,CHC,9.0,-120,105,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.0,-3.3,5.4,92.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.581842946449969,0.5365912192910243,0.46340878070897573,0.5454545454545454,0.4878048780487805,-0.1504172353668778,0.10001199954659956,under,0.10001199954659956,watch
2026-08-15,NYY,TOR,7.5,-105,-115,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,75.0,0,10.2,71.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.521801869383884,0.5850634892928113,0.41493651070718873,0.5121951219512195,0.5348837209302325,-0.18988586004786967,0.09381434954742973,under,0.09381434954742973,lean
2026-08-15,COL,SFG,7.5,-118,-104,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,64.0,8.7,8.8,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.535794206051872,0.4100114231233015,0.5899885768766985,0.5412844036697247,0.5098039215686274,0.08997889626373112,-0.19574682387352393,over,0.08997889626373112,lean
